genesymbol3.90m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0K09570g	-2.63409529702467	6.56602953855069	-13.1918233895797	3.12427296533795e-07	2.94164909596118e-06	7.19900053528543
CAGL0M01804g	-2.13059818277946	7.65333277746916	-13.1744070416539	3.16028097219611e-07	2.95872576208658e-06	7.18675807744037
CAGL0J05412g	-2.21821681848439	6.73423519722749	-13.1721326216502	3.1650170520888e-07	2.95872576208658e-06	7.18515817045742
CAGL0J08591g	2.05845061769063	8.74430926194662	13.1546698441576	3.20164256655342e-07	2.98762902600841e-06	7.17286536737518
CAGL0D01584g	2.07870413869432	5.79423055607361	13.1284255657293	3.25756979292152e-07	3.0344088729438e-06	7.15436130542333
CAGL0D00858g	-5.39189299623814	7.14373125653405	-13.1132719645667	3.29035350369766e-07	3.0516944201065e-06	7.14366073331496
CAGL0M07227g	-2.10922656531001	5.79970637019513	-13.1064305905341	3.30527361260819e-07	3.0516944201065e-06	7.13882586385824
CAGL0K08382g	-4.10219628851161	8.37552808545053	-13.0906627922763	3.3399465259361e-07	3.07158314153321e-06	7.12767334933415
CAGL0L08114g	-6.35300125161402	6.65225077850455	-13.0886428980819	3.34441717416224e-07	3.07158314153321e-06	7.12624375134296
CAGL0J06374g	-4.40320311472176	6.82460761194013	-13.0819786038347	3.35921426672226e-07	3.07438578431661e-06	7.12152553352033
CAGL0D02618g	2.03618003784144	8.16669509291592	13.0751296320549	3.37449681274348e-07	3.08298269017663e-06	7.11667415914307
CAGL0J08613g	3.20639472061167	7.01412137126165	13.0158246860246	3.51008709307975e-07	3.20041995215358e-06	7.07456394856601
CAGL0G09262g	2.44187423521121	5.95787228496017	13.0135799530103	3.51533618139704e-07	3.20041995215358e-06	7.07296643260896
CAGL0E03245g	-4.31910637815239	5.73796510083375	-12.9961348277036	3.55642673594663e-07	3.22108892087899e-06	7.0605421889162
CAGL0J10890g	-3.89137059964787	4.55043083449199	-12.9734396187838	3.61067970835835e-07	3.26424580085738e-06	7.04435492747088
CAGL0J11550g	8.44023861453495	7.509591639736	12.9592935528604	3.64495815103163e-07	3.28422649236671e-06	7.03425156735363
CAGL0K08888g	-2.0105369707768	6.24822952446564	-12.9516243067592	3.6636922760513e-07	3.29458392286923e-06	7.02876964302639
CAGL0D04972g	2.09446299809741	7.28001732856144	12.9494430490791	3.66903997522972e-07	3.29458392286923e-06	7.02720992699946
CAGL0J02002g	2.17367522539067	6.90699087113928	12.8990145688555	3.79510951308819e-07	3.39034100699943e-06	6.99108054611527
CAGL0K10868g	4.38100665486248	9.94126794339738	12.874017071039	3.85937044753766e-07	3.43018748605427e-06	6.97312100337257
CAGL0J00165g	-5.3532275896928	8.6752990930486	-12.8217938536569	3.99753479295587e-07	3.50810804985491e-06	6.93549323048542
CAGL0K01991g	-3.28466365682215	5.78701094462881	-12.8213615111014	3.99870118665579e-07	3.50810804985491e-06	6.93518110923365
CAGL0K10164g	8.02394622026264	9.84529301384556	12.8122729856942	4.02330785186551e-07	3.51033610075266e-06	6.92861749905573
CAGL0D04400g	6.06273799955763	0.981571463878861	12.8014273123951	4.05289103277896e-07	3.53026365334407e-06	6.92077908127208
CAGL0B00770g	2.00329196211884	7.23768208995239	12.7895398635058	4.08559210390916e-07	3.55144790790213e-06	6.91218046483944
CAGL0K00825g	-2.39256278942798	5.29862438536989	-12.7844313198089	4.09973459353259e-07	3.5520427030698e-06	6.90848292984274
CAGL0I07447g	-2.1633481643879	9.52649207891199	-12.7806743484524	4.11016989800471e-07	3.5520427030698e-06	6.90576275570378
CAGL0I04328g	-3.91231779358959	3.91854283148818	-12.775213374109	4.12539057013647e-07	3.5520427030698e-06	6.90180746550763
CAGL0K09284g	-4.0639625835839	4.53640127980067	-12.7682494467329	4.14489062082493e-07	3.56055667640993e-06	6.8967612723031
CAGL0L10890g	-4.78497210618161	4.12958495076139	-12.754313099325	4.18422098234685e-07	3.573311067306e-06	6.88665484644384
CAGL0G03883g	4.8127288447811	9.56129064235573	12.7469703714672	4.2051088836143e-07	3.58530048953109e-06	6.88132577751799
CAGL0J05984g	-3.93971722720147	5.33982873376367	-12.7367429063534	4.23439520236762e-07	3.60439981860073e-06	6.87389820021793
CAGL0D06688g	2.9010792018018	10.2154613524114	12.7177761088254	4.28930473136921e-07	3.63930474371439e-06	6.86010873263083
CAGL0M08228g	2.81875078373757	6.55157243582444	12.7065675824549	4.32212322131972e-07	3.65530130268316e-06	6.85195056619984
CAGL0I05874g	3.01298238078462	9.19218042664508	12.6668406964473	4.44069623630741e-07	3.71952716753109e-06	6.8229799444711
CAGL0K00759g	-3.08699798303474	5.71940119267578	-12.6637478058267	4.45007725516401e-07	3.71971994574792e-06	6.82072084500484
CAGL0M02695g	-5.57750007111689	8.38995160369884	-12.6620824956756	4.4551373562253e-07	3.71971994574792e-06	6.81950425706848
CAGL0B01078g	3.80825393591505	6.45253288743761	12.6418401052832	4.51715530108243e-07	3.75950842625859e-06	6.80470405683421
CAGL0L04928g	-2.22679214798796	6.09205365658503	-12.6361249545594	4.53483735112375e-07	3.76123007891932e-06	6.80052135322096
CAGL0G09801g	-2.89119746861807	5.36312631195245	-12.6345885559318	4.53960382794722e-07	3.76123007891932e-06	6.79939661431348
CAGL0F01705g	-3.82331344478341	6.96231458557655	-12.6342102755357	4.54077824236296e-07	3.76123007891932e-06	6.79911966970722
CAGL0E04004g	2.21643452229978	5.98970633013133	12.6151405524201	4.60041946222865e-07	3.79619674980315e-06	6.78514822807697
CAGL0I09790g	-4.22612253479405	6.68593193998749	-12.6063158907996	4.62831128662813e-07	3.7976817532129e-06	6.77867604490353
CAGL0B03619g	3.22785930792088	8.68409642229898	12.5960362347724	4.66103760050557e-07	3.81258309978854e-06	6.77113131329883
CAGL0M07205g	2.48989423784847	7.1674609204191	12.5843672682347	4.69849698144092e-07	3.82529264352149e-06	6.76255981394591
CAGL0M13937g	2.27637776212798	7.75503109028668	12.5746030768361	4.73009728904964e-07	3.83907896250773e-06	6.75538167881717
CAGL0J03542g	2.12394838832083	5.48368906092097	12.5684184213712	4.75023436243272e-07	3.84945462652249e-06	6.7508322997451
CAGL0M01056g	-3.4821928257781	4.07216104027709	-12.5593163622509	4.78004284173169e-07	3.86762353577518e-06	6.74413304011137
CAGL0L02849g	-2.83790893483559	5.66600141692005	-12.5449731911599	4.82743565803546e-07	3.8912065176535e-06	6.73356688940817
CAGL0D05104g	5.76814979486835	1.04544903980894	12.5392908441488	4.84635463134686e-07	3.8912065176535e-06	6.72937772022147
CAGL0H02585g	3.51486805718915	9.58968153814812	12.5188029362707	4.91525060133245e-07	3.91648963439503e-06	6.71425856707253
CAGL0C03531g	-3.27895019754049	4.47228792641802	-12.5080907669751	4.95170315990026e-07	3.93953891216989e-06	6.70634413367563
CAGL0H02189g	-3.63209361599701	2.97920597481976	-12.4976445405809	4.98753845959115e-07	3.96202789620025e-06	6.69862000149622
CAGL0I05610g	4.87146092836706	5.46998784510394	12.488739435429	5.01831322088509e-07	3.98043480474749e-06	6.69203057474489
CAGL0G08041g	-2.98161069836846	6.66199892024228	-12.4787446799283	5.05310365145711e-07	3.99615843925741e-06	6.68462955066803
CAGL0I07799g	-2.50783556705413	6.16541152472144	-12.4786587841992	5.0534037952023e-07	3.99615843925741e-06	6.68456592136477
CAGL0D00880g	-3.15528114544174	5.55188630653537	-12.4563427649013	5.13205336043786e-07	4.05223217826428e-06	6.66802074470437
CAGL0H02519g	2.4359808004117	7.02305865203689	12.4498156675372	5.15531195196624e-07	4.06413903488725e-06	6.66317623192007
CAGL0M12991g	-2.71322501518942	8.08684191101933	-12.4396001634261	5.19194777652514e-07	4.08105804956593e-06	6.65558930393604
CAGL0J02816g	-3.0909183120475	6.29709338610384	-12.4195348612169	5.26474777228106e-07	4.13104464375776e-06	6.64066989405067
CAGL0A03212g	-4.31766239930208	4.7067003880798	-12.4177375651172	5.27132344227351e-07	4.13104464375776e-06	6.63933241633834
CAGL0K03575g	3.15283660013138	6.23328118480098	12.4119707386437	5.29248352880059e-07	4.13524645869717e-06	6.63503973373602
CAGL0L06864g	3.23964161908198	7.35369175862655	12.395968401642	5.35169341056834e-07	4.174447470917e-06	6.62311811748846
CAGL0K12012g	-3.41048902006759	7.23025011997186	-12.3919765876353	5.36657716891527e-07	4.174447470917e-06	6.62014198254291
CAGL0I06006g	-3.74286174864244	4.72021735757508	-12.3854840417033	5.39088280729751e-07	4.18185598962325e-06	6.61529946943341
CAGL0B03465g	3.34976530288454	6.67806313102267	12.3676097091651	5.45842783631842e-07	4.21458255503347e-06	6.60195537955451
CAGL0D04026g	5.05781088245688	7.13375463822548	12.3546838155198	5.50785547642907e-07	4.23491949198211e-06	6.59229420713902
CAGL0I04730g	-2.35720095924738	6.38025737832707	-12.3525578861733	5.51603209689928e-07	4.23491949198211e-06	6.59070431553961
CAGL0L07744g	2.80228145715565	7.7437808157668	12.3448600729856	5.54575128305702e-07	4.25066002442218e-06	6.58494529094415
CAGL0A02112g	-3.08305052936612	7.85509072506425	-12.3126863590879	5.67189343712725e-07	4.31575031153505e-06	6.56083822201807
CAGL0D05318g	2.02693417445397	6.64180791642204	12.2966008554627	5.73614448758777e-07	4.33794180763575e-06	6.54876343976402
CAGL0D04576g	-2.56532916322811	5.03740786693422	-12.2916987125739	5.75588479489638e-07	4.33794180763575e-06	6.54508062826602
CAGL0M09229g	2.23430037207239	8.56947753228287	12.2888601607164	5.76734956659882e-07	4.33794180763575e-06	6.54294748957203
CAGL0M02805g	-2.97694920167667	5.63837289341639	-12.276049298703	5.81940664347861e-07	4.37081689793551e-06	6.53331450205647
CAGL0A04015g	-3.4638170432054	7.00873689347361	-12.2579474666759	5.89385023966326e-07	4.42038767974745e-06	6.51968688843881
CAGL0G05423g	3.29164870018559	3.60717325439618	12.246019980189	5.9434763128588e-07	4.43853045617915e-06	6.51069716168575
CAGL0E04548g	2.56097349843968	6.30277606492701	12.2398143037152	5.96947826892775e-07	4.45159811080296e-06	6.50601669695354
CAGL0K10906g	-5.67269915303503	7.50748873410884	-12.2137391882735	6.0801146911924e-07	4.52122164891935e-06	6.48632583453095
CAGL0I01386g	2.03511307371227	8.29595047493188	12.1556015674649	6.33503382636683e-07	4.67756023709878e-06	6.4422801508328
CAGL0B02277g	-2.10203604367496	4.5433646458254	-12.1530075233961	6.34667988556216e-07	4.6795590423828e-06	6.44031027168818
CAGL0G02937g	4.54306091649014	3.33574539526716	12.1378555130259	6.415179438384e-07	4.72341270885236e-06	6.42879617307413
CAGL0L06578g	4.21822758838053	2.23401355085347	12.1265484183283	6.4668286191285e-07	4.75380893673711e-06	6.42019506511525
CAGL0K09614g	-2.2327541236543	6.64264783618365	-12.1236902727234	6.47995678837171e-07	4.75380893673711e-06	6.41801973401252
CAGL0L08110g	-5.39155959851819	7.31934615625039	-12.1226221405913	6.48487053334351e-07	4.75380893673711e-06	6.41720665660873
CAGL0J10384g	-5.22063263850096	8.06734699514901	-12.1162281672164	6.51437097947139e-07	4.76295140747664e-06	6.41233806892758
CAGL0J07766g	-3.36875277487731	5.37200969520599	-12.1058732962786	6.56246092213632e-07	4.79142021302421e-06	6.40444841233974
CAGL0H08019g	-2.98653025122595	4.84795139153086	-12.0943331167045	6.61651793881534e-07	4.82051489556681e-06	6.3956481867061
CAGL0K09218g	2.37090964335888	7.81124753742705	12.0631877658881	6.76487992077581e-07	4.88660984731212e-06	6.37185830162814
CAGL0H08305g	2.14839246140539	7.99701113988638	12.0626422019634	6.7675112498592e-07	4.88660984731212e-06	6.37144106927609
CAGL0K03459g	3.77977570937789	7.43605326985083	12.052676061061	6.81577868976408e-07	4.89918732992082e-06	6.36381612986318
CAGL0H03399g	-2.05074966195149	8.28115145911241	-12.0516060914804	6.82098325364461e-07	4.89918732992082e-06	6.36299716230737
CAGL0J03718g	-2.10765635570726	5.73535548585852	-12.041770425152	6.86903212478485e-07	4.92337784145529e-06	6.35546563876354
CAGL0M08030g	-2.39358824023291	4.99495760576749	-12.0405826214859	6.87485998491656e-07	4.92337784145529e-06	6.35455570558152
CAGL0H02937g	-2.8547697588895	5.58323003905763	-12.0370199929856	6.8923724876941e-07	4.92917622583041e-06	6.35182600212405
CAGL0K00869g	2.12679210142823	4.88332535347099	12.0297294511366	6.92836367213e-07	4.94141468986383e-06	6.34623759854935
CAGL0L09086g	2.15276302679007	5.7910295948528	11.9846186910716	7.15572830196301e-07	5.07591296216482e-06	6.31158842665831
CAGL0L03806g	-3.46278487313356	4.91851361758581	-11.9826114306046	7.16603483368623e-07	5.07634537947867e-06	6.31004383968436
CAGL0C03223g	2.13172126027856	8.80663688302401	11.9802096286737	7.1783887275963e-07	5.07822499850901e-06	6.30819533569401
CAGL0L10516g	-2.47551601835908	6.39352263451733	-11.9753730136689	7.20333771036115e-07	5.08213920670359e-06	6.30447187168869
CAGL0G05632g	7.96384165018226	6.18406558016905	11.967049701905	7.24649670880186e-07	5.10570797719754e-06	6.29806089100439
CAGL0A04433g	2.14671481682374	9.14106672897628	11.961417736862	7.2758621119271e-07	5.11263599408569e-06	6.29372054401945
CAGL0H02079g	-2.0876694003278	4.77173231482532	-11.9548431207362	7.31030883871967e-07	5.12995533119269e-06	6.28865131889451
CAGL0I07887g	2.21955817671555	6.98525540310024	11.9412030943781	7.38234932547729e-07	5.16665758273712e-06	6.27812615589078
CAGL0L08426g	3.9176986667307	7.00362184650573	11.904311707115	7.5811495155234e-07	5.28459623352397e-06	6.24960312943694
CAGL0A03652g	-2.91462177994561	4.63588612085741	-11.8985064767632	7.61296742833701e-07	5.292680542808e-06	6.24510724974646
CAGL0L13068g	-2.77075189879043	4.60276866869199	-11.8921777304586	7.64782271010941e-07	5.30986099302689e-06	6.24020360428662
CAGL0L12342g	2.19630801411371	7.51870214898454	11.8765937914225	7.73440377835805e-07	5.36286142777542e-06	6.22811848019883
CAGL0E01573g	-2.97081216809374	5.27472385140808	-11.8661199111486	7.79320214151428e-07	5.3964832289454e-06	6.21998784155942
CAGL0D01188g	-2.43144940432486	8.82790416281205	-11.8462724486358	7.90597998984872e-07	5.46013261831901e-06	6.20456237823125
CAGL0D03718g	-3.19410600703418	6.83960118083777	-11.8320121627409	7.98812209911561e-07	5.50228978603503e-06	6.19346443484957
CAGL0M10241g	-5.29256764475607	7.21628485103149	-11.8265947108023	8.01957422491829e-07	5.50228978603503e-06	6.18924509220285
CAGL0J04158g	2.37624378471328	6.82955559637109	11.8170059030248	8.07557960540702e-07	5.53346325056358e-06	6.18177251659728
CAGL0I04620g	2.11513983121745	7.29416632795961	11.8057629295531	8.14179692122925e-07	5.5632690812973e-06	6.1730036713786
CAGL0F01023g	-4.77944737813354	4.03622666001231	-11.7926645202272	8.21969891434785e-07	5.60288070528789e-06	6.16277791500103
CAGL0K09416g	-2.0591255021132	5.02393797972001	-11.756647201295	8.43818358419042e-07	5.68570077409193e-06	6.13460524359628
CAGL0L04686g	3.93826948359803	4.59616939765915	11.7565229312559	8.4389484268757e-07	5.68570077409193e-06	6.134507901356
CAGL0I00726g	4.34128782150193	2.18810536191559	11.7450885925096	8.50965163037467e-07	5.71218433167591e-06	6.1255471605286
CAGL0L05500g	-2.52177316829737	5.08883464116309	-11.7277309938481	8.61823344064168e-07	5.76936727132471e-06	6.11192908130185
CAGL0G07469g	-2.06612129755128	7.04592021657737	-11.6912889017626	8.85120927663628e-07	5.877850624246e-06	6.08327723865599
CAGL0K11858g	2.66741663539458	11.9897694671904	11.6613089138021	9.04808780209434e-07	5.97859076020902e-06	6.05964407446585
CAGL0K10626g	2.53233478940408	7.38727461017267	11.6578579603703	9.07105862222536e-07	5.98072945684506e-06	6.05692009057389
CAGL0M10197g	-4.84168780804149	4.84512352222864	-11.6539627005638	9.09706425299136e-07	5.99033098923393e-06	6.05384450134697
CAGL0I10384g	2.53748623121528	8.99406331616547	11.6475837533857	9.1398294006589e-07	6.01093051663937e-06	6.04880580919869
CAGL0G04433g	2.06197214144964	8.19669121378209	11.6441142328133	9.16318254728488e-07	6.01872780866203e-06	6.04606418509879
CAGL0F04191g	2.4770191724903	5.83896108128351	11.6337852080407	9.23309731740095e-07	6.04190805707425e-06	6.03789769347376
CAGL0K01353g	2.34583731587977	7.69151664892669	11.6253099919311	9.29090383824207e-07	6.04205920527683e-06	6.0311918855615
CAGL0G02739g	8.97394273765417	5.57266055123311	11.624967468254	9.29324845510678e-07	6.04205920527683e-06	6.0309207771686
CAGL0B04125g	-4.09492713980842	5.10400029608032	-11.6125235392392	9.37887301074772e-07	6.07653467961192e-06	6.02106637069534
CAGL0B01881g	-3.03961092492618	4.8058677386273	-11.6033305278042	9.44268763901929e-07	6.11031765021829e-06	6.01378011976327
CAGL0D04180g	-2.89744067735188	5.13925300045029	-11.6004137516433	9.46303487027501e-07	6.11592438838144e-06	6.0114672110765
CAGL0H06787g	3.4605623043128	6.76878257001017	11.5695787991139	9.68112182065328e-07	6.23171943561965e-06	5.98698323493304
CAGL0M06633g	3.262077666802	7.30847891273154	11.5683652221553	9.68981780438281e-07	6.23171943561965e-06	5.98601838454766
CAGL0G02057g	4.08228349772074	6.7461085333213	11.5503761970943	9.8197355124877e-07	6.29979355488641e-06	5.97170532025076
CAGL0K11594g	2.0104197901984	5.97540769724017	11.5458782085903	9.8525197950583e-07	6.31107430825492e-06	5.96812326224022
CAGL0G05247g	2.02127633320084	6.50525600489549	11.5446585393746	9.86143034222068e-07	6.31107430825492e-06	5.9671517341415
CAGL0J09966g	-2.61133449735306	7.51197045874557	-11.5389529192463	9.90323219283138e-07	6.32236835725272e-06	5.96260566397751
CAGL0E02959g	-2.00593787183872	4.5906781327838	-11.531960130185	9.95473126181496e-07	6.34365782161461e-06	5.95703119177581
CAGL0L08184g	-3.44533497338133	8.13532110264503	-11.5153716291636	1.00780847878538e-06	6.41054360442464e-06	5.94379480821264
CAGL0J09020g	3.15783717405161	6.13469117394256	11.4876108911113	1.02883061981224e-06	6.49880920707501e-06	5.92160452164067
CAGL0A01562g	-5.2396206400609	8.52908677482116	-11.4800634803347	1.03462930273252e-06	6.52564385518644e-06	5.91556304446828
CAGL0E04994g	-5.71667372618159	6.60190416177647	-11.4682409974921	1.04378514131664e-06	6.57107533673311e-06	5.90609215830521
CAGL0L05566g	-3.01040930295453	4.86226026493338	-11.4675245903759	1.04434282333562e-06	6.57107533673311e-06	5.90551796267913
CAGL0G06072g	2.25272250705429	7.96152814831875	11.4611507435997	1.04931899719762e-06	6.59445972428514e-06	5.90040791477005
CAGL0G05874g	-2.12031439189813	5.67348903655533	-11.4518202811152	1.05665069291728e-06	6.62463039212208e-06	5.89292277624004
CAGL0M13893g	-2.33469054464683	7.53003868573729	-11.4474869867082	1.06007491501616e-06	6.6302176584344e-06	5.88944459068034
CAGL0J04906g	2.45545199195958	6.38263155870191	11.4410089141133	1.06521682018475e-06	6.64912034908987e-06	5.88424261087242
CAGL0K06281g	-2.43636556175649	6.67384164181449	-11.4404805259435	1.06563743512634e-06	6.64912034908987e-06	5.88381818877556
CAGL0L03846g	-3.57395731985635	5.49307839898359	-11.4160812464366	1.08526111873784e-06	6.74743700307907e-06	5.86420011012045
CAGL0E05918g	2.47088575596198	6.32623788177234	11.4010787960209	1.09752492428802e-06	6.80625350237597e-06	5.85211838583899
CAGL0F05329g	-2.02148761982643	6.1617414979072	-11.3997462064965	1.0986216255029e-06	6.80625350237597e-06	5.85104452441913
CAGL0I03234g	-3.03293004482846	6.83555103430529	-11.3504792396871	1.14002865650732e-06	6.98834896582648e-06	5.81126200227521
CAGL0M13101g	2.79245734715984	6.93365812622356	11.343143229327	1.14634025257114e-06	7.01882014293557e-06	5.80532473648961
CAGL0J00737g	-4.19261006081712	8.48132029398263	-11.3379378447139	1.15084212504985e-06	7.02993993539788e-06	5.80110972215851
CAGL0F07139g	-2.38033837154684	6.53846369585356	-11.3328577731592	1.15525443145609e-06	7.0446508057113e-06	5.79699447158826
CAGL0M06325g	2.9480993182637	4.90375085603329	11.3161180208751	1.16992635431975e-06	7.1061613481559e-06	5.78342202841392
CAGL0C03369g	-2.35266577426746	6.59018732426	-11.3159131583111	1.17010717900867e-06	7.1061613481559e-06	5.78325581397366
CAGL0G05357g	3.27259486809732	7.59214206889398	11.3002935261273	1.18398526788567e-06	7.18211225652546e-06	5.77057477967559
CAGL0M04961g	-2.23809781506309	6.37561021855806	-11.2839376473563	1.19871240031257e-06	7.24625798572324e-06	5.75727883431124
CAGL0D02420g	2.07208055246322	5.06441133144931	11.2757351819675	1.20617403474714e-06	7.28295394682963e-06	5.7506042954485
CAGL0M11110g	-3.51437785067001	4.45522984115795	-11.2689653118881	1.21237106257706e-06	7.30352418019665e-06	5.74509215288639
CAGL0M08448g	-2.08459865072464	6.04906820616499	-11.2495404383446	1.23034807991202e-06	7.36099679810219e-06	5.72925929883974
CAGL0D00704g	2.57115288813266	8.23318519474364	11.233945485436	1.24499349791086e-06	7.42316738219061e-06	5.7165300825627
CAGL0F07403g	-2.38787977339062	4.892965064757	-11.2253984419882	1.25310162965207e-06	7.43314753752925e-06	5.70954681134593
CAGL0I05500g	-2.47398336550035	6.197697449645	-11.2162746753782	1.26182119261668e-06	7.45556878481754e-06	5.70208698450301
CAGL0D05214g	-3.73010554410774	8.09025827139136	-11.2135387770065	1.26444891069609e-06	7.46267198139121e-06	5.69984896572494
CAGL0G02629g	-3.96821180840346	2.75551616634166	-11.1994880939759	1.27803945775832e-06	7.52714242566554e-06	5.68834738667091
CAGL0K12958g	2.33226566811335	7.02952050264342	11.1992735144406	1.27824825528494e-06	7.52714242566554e-06	5.68817163472685
CAGL0H01606g	2.76649020449819	7.31339312827498	11.1845919820876	1.29262393064214e-06	7.58619537770357e-06	5.6761393983264
CAGL0A03740g	4.624780176672	6.60361911949404	11.1649548097945	1.31213150857722e-06	7.66244768176728e-06	5.6600232782727
CAGL0I10054g	3.07465315342339	6.40828613895876	11.1641527361841	1.31293516151772e-06	7.66244768176728e-06	5.65936447278673
CAGL0D01782g	2.09889132524716	7.30116644619939	11.1584787057805	1.3186358924408e-06	7.68714799212426e-06	5.65470272007804
CAGL0J07062g	-2.27958202311037	7.66893220281166	-11.1465469764207	1.33071304278501e-06	7.74892411454897e-06	5.64489263872742
CAGL0M12551g	6.96490124453708	6.65860432732868	11.1303876021082	1.34726428491287e-06	7.81921123228258e-06	5.63159142396161
CAGL0B01595g	2.86225120759149	6.03854444499227	11.1167313375856	1.36142881292487e-06	7.89266869951462e-06	5.62033689904197
CAGL0I10560g	-3.10300093364831	5.24287603662071	-11.1089954625365	1.36952541706926e-06	7.93082473269643e-06	5.61395596691593
CAGL0L03025g	-3.23234995304921	4.34523576494391	-11.1015583512686	1.37735941786807e-06	7.96737740612083e-06	5.60781766513812
CAGL0K02387g	-2.42117416591404	5.06430208843682	-11.0985109957124	1.38058366141956e-06	7.97721354032161e-06	5.60530141846239
CAGL0F00561g	-4.21080552088056	3.90422255880041	-11.0723116347968	1.4086497486093e-06	8.11770440276614e-06	5.5836423165427
CAGL0B02387g	2.89724676514455	6.1857155727594	11.0658446079922	1.41567399087969e-06	8.14401466181889e-06	5.5782888505345
CAGL0C02365g	4.55350751082477	4.58279843115956	11.0570472870652	1.42529139886996e-06	8.17239920381626e-06	5.57100178967373
CAGL0J09812g	2.98738374166958	9.97520433543863	11.0543324364022	1.42827385896909e-06	8.18054010033172e-06	5.56875194373489
CAGL0L06600g	2.37287748104966	7.48786624649369	11.0375127353581	1.44690562268287e-06	8.26014278598125e-06	5.55480198311527
CAGL0C01441g	-2.27329645606765	5.9322227546258	-11.0308293778325	1.45438328199563e-06	8.29378701660907e-06	5.54925357899938
CAGL0D00198g	4.08259259152432	5.18069346168695	11.0228517163127	1.46336491507062e-06	8.31213658101657e-06	5.5426266801587
CAGL0E02673g	-3.71165373074045	4.25420922843559	-11.0223319331026	1.46395223069671e-06	8.31213658101657e-06	5.54219475501165
CAGL0K01639g	2.14327127537535	6.69846376834118	11.0181435595024	1.46869427234454e-06	8.32101138065332e-06	5.5387136619943
CAGL0M05203g	-2.06863766683167	5.11098388998214	-11.0154161617241	1.47179131432974e-06	8.32954327623373e-06	5.53644618935578
CAGL0D00836g	-2.04902914314642	5.96217084694343	-10.9635611610344	1.53206571311036e-06	8.63333047161756e-06	5.49323868080133
CAGL0K03861g	-2.50416276399575	6.23786972096934	-10.9474592169107	1.55133195221346e-06	8.7124145037308e-06	5.47978436205743
CAGL0G07623g	2.5032444174445	10.7219590930275	10.9389688777852	1.56159823066705e-06	8.73211360201777e-06	5.47268288371519
CAGL0K02233g	-3.47185127417804	4.82989219005522	-10.9173909202951	1.58802841583958e-06	8.8345682857813e-06	5.4546122664672
CAGL0J00825g	2.05051434788018	7.63132190882936	10.902051535407	1.60711702945463e-06	8.88974375311875e-06	5.44174658614191
CAGL0B04323g	2.7212414071519	8.16228611684044	10.9003887537441	1.60920137712297e-06	8.88974375311875e-06	5.4403509725274
CAGL0K08734g	2.9744170166923	7.24498111031559	10.899207270042	1.61068421433249e-06	8.88974375311875e-06	5.43935920752721
CAGL0K09042g	-2.92269892890765	3.96056421608173	-10.8895286401075	1.62288838704398e-06	8.9335654113304e-06	5.43123108971912
CAGL0I00550g	2.72704026682133	5.10128443342593	10.8834824488137	1.6305639911352e-06	8.95698058089481e-06	5.42615019152336
CAGL0I08547g	-4.29501652908193	4.96442277727953	-10.878882067586	1.63643096105427e-06	8.97978624855254e-06	5.42228257168413
CAGL0F02101g	2.22812234442806	6.53530943019456	10.8458550817879	1.67924074134252e-06	9.16665826999802e-06	5.39447290051086
CAGL0J01045g	-3.94744329863621	3.86886101487043	-10.8411963779493	1.68537812367677e-06	9.19057758067489e-06	5.39054400666298
CAGL0M03487g	-3.74847449795632	3.3342707425064	-10.8378350084146	1.68982175428549e-06	9.20146523736454e-06	5.3877082697398
CAGL0H06633g	2.72443797359695	4.53176499282272	10.8357023512918	1.69264775999657e-06	9.20146523736454e-06	5.3859086957282
CAGL0G08019g	2.00290215729965	6.27687067135014	10.8247312682096	1.70726824317641e-06	9.25212137994671e-06	5.37664606427365
CAGL0H00935g	-2.01262361781756	5.90854415879707	-10.813010139634	1.72304226429873e-06	9.32794855595019e-06	5.36674085800923
CAGL0K09460g	-3.93787539180756	5.20702727539921	-10.8102428137046	1.72678986768749e-06	9.33857950138846e-06	5.36440085839136
CAGL0E00803g	4.9758091820832	7.97982546100308	10.8065299535639	1.73183206760141e-06	9.34653698339523e-06	5.36126048695391
CAGL0M12122g	-3.9644080461094	5.47153718516001	-10.7933863813393	1.74981237784035e-06	9.43384943150795e-06	5.35013573850666
CAGL0K07656g	-3.10381298064401	7.05696262728632	-10.7899526153861	1.75454358088852e-06	9.44625725046871e-06	5.34722738720669
CAGL0D00946g	2.72342012314772	6.27699249373256	10.7890984388987	1.7557226943087e-06	9.44625725046871e-06	5.3465037827107
CAGL0J03476g	-3.94586166918882	4.73283067543479	-10.7817598261644	1.76588905383488e-06	9.47175122625575e-06	5.34028485261701
CAGL0L00649g	3.93041733730928	7.28547662711609	10.754264123388	1.80456062530745e-06	9.62984186899541e-06	5.31695045787253
CAGL0D03124g	-3.04605999024617	5.50101702484301	-10.7495815961349	1.81123897114667e-06	9.65563748875031e-06	5.31297127167375
CAGL0J09900g	2.14728342079072	10.3673846607924	10.7324827922664	1.83585813228763e-06	9.75707342388403e-06	5.29842759365524
CAGL0M12386g	-2.24645640093039	7.33433410807942	-10.7180831965788	1.85687720099633e-06	9.82532637012448e-06	5.28616366132119
CAGL0M11286g	-2.02038937082172	4.27503164931733	-10.7037388292047	1.87807970119672e-06	9.91103551992421e-06	5.27393208844569
CAGL0H07205g	-2.33901434205158	5.19655738109185	-10.6923181042195	1.8951516070974e-06	9.98100469130272e-06	5.2641830374026
