genesymbol.150m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0K00671g	-5.90195030591858	3.19305060884237	-16.9405537764855	3.49412327809639e-08	8.39070429396082e-07	9.51664576435468
CAGL0G09064g	2.62451703942464	5.34648246628136	16.9128905356717	3.54491637700579e-08	8.47380695599328e-07	9.50149742683637
CAGL0E01837g	4.24975109252969	9.2320861291332	16.8911729663331	3.58536535142765e-08	8.53153982487443e-07	9.48958688425871
CAGL0G02079g	-3.69963652558199	8.93827934635575	-16.8750230355478	3.61577582265959e-08	8.56497123602848e-07	9.48071948311163
CAGL0L03135g	2.54861053700471	7.52456872508123	16.8637277068813	3.6372146861364e-08	8.57208983830251e-07	9.47451234963339
CAGL0K12760g	1.93045792458764	6.81403815316321	16.8562263848906	3.65153015079553e-08	8.57208983830251e-07	9.4703877560128
CAGL0M00154g	2.07499649563378	-3.10760784085455	16.8276501674255	3.70663891274172e-08	8.62222284630536e-07	9.45465769098415
CAGL0K04499g	2.55816405140305	9.88637625888113	16.8197619254019	3.7220129405207e-08	8.62222284630536e-07	9.45031064946966
CAGL0H04543g	2.92044427236866	6.25898564724601	16.8196166308372	3.72229677796564e-08	8.62222284630536e-07	9.45023056091513
CAGL0K02585g	1.82745852717609	6.12404682122644	16.8038622959911	3.75321597508415e-08	8.65554433020508e-07	9.44154227575186
CAGL0J00649g	-2.70267244568988	6.779530226702	-16.7919700636252	3.77674377205529e-08	8.67160247662695e-07	9.43497828900792
CAGL0B01925g	3.42126963295289	6.78927258568359	16.7765989361276	3.80739648749763e-08	8.70380812753278e-07	9.42648696432017
CAGL0H08558g	2.61842151580014	6.36279941231727	16.7547302117631	3.85148219247365e-08	8.76630838156502e-07	9.41439233247763
CAGL0E06138g	-1.81587695058696	10.1692136481283	-16.7362353635819	3.88920762716716e-08	8.80247229808031e-07	9.4041508755356
CAGL0H06545g	3.70685339230688	5.52968969245778	16.7304948075578	3.90100013974142e-08	8.80247229808031e-07	9.40096967959007
CAGL0A04521g	-4.3000502475723	8.80474781909164	-16.7080044083022	3.9475836994196e-08	8.82502103862693e-07	9.38849546874598
CAGL0A01284g	3.23693900813333	4.96894022222168	16.7013464926375	3.9614918662906e-08	8.82502103862693e-07	9.38479934829898
CAGL0I04114g	1.50575611452506	7.61415860358	16.7013109432024	3.96156627330913e-08	8.82502103862693e-07	9.38477960905263
CAGL0B02860g	4.53667920246465	8.54939917557337	16.68857022434	3.98833322592101e-08	8.82758233729078e-07	9.37770237237051
CAGL0F02937g	-5.28322172051637	7.7153841737146	-16.6847295614569	3.99644128736946e-08	8.82758233729078e-07	9.37556785776658
CAGL0G01100g	1.99539406907229	7.80628026990412	16.6576533994883	4.05412241981104e-08	8.88817154279605e-07	9.36050537880415
CAGL0H09262g	1.82650868164041	3.48548337468082	16.6559285205294	4.05782807779992e-08	8.88817154279605e-07	9.35954497036888
CAGL0G08712g	1.90200507502047	9.90817339862778	16.6350677216271	4.10294264082944e-08	8.94954363530921e-07	9.34792158005084
CAGL0M08552g	1.97615011943183	9.99080692443112	16.577220412454	4.23097692725868e-08	9.18755279576569e-07	9.31561078505328
CAGL0M08734g	2.41324031173355	6.54612982583873	16.5700473096591	4.24715907655262e-08	9.18755279576569e-07	9.31159611363651
CAGL0J01331g	4.14045692647441	9.42239914532391	16.559512170298	4.27105013158852e-08	9.2012129378049e-07	9.30569651034989
CAGL0F04257g	-1.699873465389	7.98483593752368	-16.5491442918025	4.29470718132926e-08	9.21425905502405e-07	9.29988678871518
CAGL0F00253g	-2.61401435324834	6.50131641805346	-16.5064929387202	4.39356455999023e-08	9.38788182512198e-07	9.275947206473
CAGL0D05434g	1.87161034826318	9.20656751894206	16.4780234674089	4.46095185162991e-08	9.44507594571342e-07	9.25993218173639
CAGL0F01683g	-5.41440712387442	6.65848976683815	-16.4766003597862	4.46435024248492e-08	9.44507594571342e-07	9.25913088806137
CAGL0H00847g	-2.59671125037449	5.13314927166623	-16.4723746614321	4.47445813665125e-08	9.44507594571342e-07	9.25675114983239
CAGL0K00891g	2.36762124845459	7.57057701616939	16.4020592438238	4.64642507248865e-08	9.76868885722012e-07	9.21705986615384
CAGL0I05698g	1.88549820893731	7.9559991848401	16.3708580303188	4.72506480846353e-08	9.86768927653536e-07	9.19939142655126
CAGL0D02134g	4.45186205641995	5.0680746190858	16.3645588298288	4.74111941330339e-08	9.86768927653536e-07	9.19582014964335
CAGL0M13189g	4.61164543971741	7.65956592738399	16.3610601563875	4.75006245976487e-08	9.86768927653536e-07	9.19383599641721
CAGL0K12254g	2.62491080394239	7.96301241292769	16.3424941452075	4.7978329872754e-08	9.89174275651426e-07	9.18329961075051
CAGL0J01001g	1.79620912548723	6.68520256942044	16.3418762260067	4.79943201557712e-08	9.89174275651426e-07	9.18294872421616
CAGL0M06963g	4.58986277750446	4.13156674562676	16.3306422172115	4.82860603848511e-08	9.91284416136062e-07	9.17656709295619
CAGL0M13233g	1.59932616917958	7.61271241959063	16.3109190020795	4.88030194696156e-08	9.97983620794678e-07	9.16535213060261
CAGL0H09460g	3.74021765229103	6.03180416905821	16.2927270942084	4.92852765380678e-08	1.00392382364508e-06	9.15499553627766
CAGL0K01551g	-3.17209102541808	4.68538759969508	-16.2785210675057	4.96655380229633e-08	1.00774841686129e-06	9.14689982868676
CAGL0I10296g	1.89932172166387	7.94673411621982	16.2698182377579	4.99000952323111e-08	1.00859844996582e-06	9.14193668968672
CAGL0E04510g	1.76794454818289	6.3640935368694	16.2307512380175	5.09682344600403e-08	1.02622579768581e-06	9.11962353467705
CAGL0I08305g	3.62391218414726	7.96968404291845	16.2199109419565	5.12690882227899e-08	1.02832826377895e-06	9.11342232077678
CAGL0I06138g	2.68558898089286	6.09025569517317	16.1967685449524	5.19179637681636e-08	1.03114435324408e-06	9.10016942797058
CAGL0D05324g	1.44032236577342	6.36513998136497	16.1958575235243	5.19436926043903e-08	1.03114435324408e-06	9.09964731866283
CAGL0M00638g	-2.58965797413591	6.36797646947444	-16.1938512544118	5.20004029143146e-08	1.03114435324408e-06	9.09849741320716
CAGL0K11748g	-4.84986454139294	7.87651123406045	-16.1648047796985	5.28291701487037e-08	1.04362530463571e-06	9.08183286604384
CAGL0D06336g	-2.03669002946712	5.23249957901124	-16.12161121224	5.40887490365931e-08	1.06449098197957e-06	9.05699502504992
CAGL0M11792g	1.69215196480911	7.22800132816238	16.0545214717826	5.61115877730148e-08	1.1001654007181e-06	9.01828062485857
CAGL0L03982g	4.0015714116267	6.9706314815131	16.04270412991	5.64764943872774e-08	1.10318823924402e-06	9.01144424107574
CAGL0I08393g	-2.09099295012471	6.84748479369448	-15.990513815881	5.81197881547514e-08	1.13081777719668e-06	8.98119022434899
CAGL0L11462g	-4.62402589206529	8.30975398155212	-15.9806615135479	5.84359023188197e-08	1.13081777719668e-06	8.97546765988008
CAGL0I06292g	2.08887189314991	6.47006237356634	15.977461306003	5.85389909494366e-08	1.13081777719668e-06	8.9736080912706
CAGL0G05445g	-2.20952182276774	6.2461638982997	-15.9515873589248	5.9379900869723e-08	1.14284478328309e-06	8.95855934111992
CAGL0I03322g	-2.42684964479731	8.75902703693226	-15.9349767069895	5.99267924465895e-08	1.14507470773276e-06	8.94888515133361
CAGL0H09372g	-1.67494525907125	8.49849375095535	-15.9347821175923	5.99332320761748e-08	1.14507470773276e-06	8.94877175978505
CAGL0B02453g	1.8943949609794	7.38218921411821	15.9259494049618	6.02263445542162e-08	1.14649059542299e-06	8.94362325457901
CAGL0G07175g	2.5241956160237	5.48622133907891	15.911710146161	6.07022181185381e-08	1.15136272409618e-06	8.93531718812859
CAGL0G01826g	-4.02401571042972	8.88793309681257	-15.8904598758988	6.14201548550817e-08	1.16077440673773e-06	8.92290733878017
CAGL0K12826g	-2.1896853170439	10.32414340798	-15.8751519665173	6.1943151354345e-08	1.1646918328874e-06	8.91395725317307
CAGL0H09944g	2.19648587944829	7.54809670996388	15.8713909005892	6.20724014088987e-08	1.1646918328874e-06	8.91175692209261
CAGL0K04037g	1.80303587107891	7.92124491407108	15.8527167192971	6.27185796554041e-08	1.16954204173658e-06	8.9008241177715
CAGL0M05665g	2.80704130679658	8.26478192393256	15.8487675505028	6.28561831605396e-08	1.16954204173658e-06	8.89851039503406
CAGL0F08503g	-1.91568032113486	6.66164389841234	-15.8446182893067	6.30011185806525e-08	1.16954204173658e-06	8.89607881020259
CAGL0J09416g	2.63120355738151	6.84624826192829	15.8361172210803	6.32992207533619e-08	1.17092374785812e-06	8.89109491656081
CAGL0D06424g	1.28919943954652	10.639710995251	15.8050976452344	6.44002782514164e-08	1.18709667833157e-06	8.87288603452467
CAGL0D03388g	-2.02073189884893	6.393259241524	-15.7837131312214	6.51716698741053e-08	1.19116697974423e-06	8.86031185924321
CAGL0G03003g	-3.21461282016221	5.35247314990515	-15.7805514642944	6.52865839515013e-08	1.19116697974423e-06	8.85845131627201
CAGL0K04323g	2.22865093053352	5.92940030254748	15.7800807902051	6.5303710255319e-08	1.19116697974423e-06	8.85817430673047
CAGL0M13651g	3.31344502449331	9.70570662242581	15.773498956092	6.55437233678839e-08	1.19139372163497e-06	8.85429976701728
CAGL0B04257g	-3.34178367373756	9.17771546801403	-15.7467297700416	6.65299955481084e-08	1.20513677056868e-06	8.83852454099105
CAGL0B03795g	-2.59804716574036	6.75068334213568	-15.7308426862894	6.71230901261527e-08	1.21168750624279e-06	8.82914929761524
CAGL0H02607g	-2.55643723463202	6.01251446587005	-15.705666292095	6.80749894451974e-08	1.22464800599865e-06	8.81427254462341
CAGL0J09130g	1.92901683448101	7.36056997430832	15.6779753389415	6.91392460545259e-08	1.2395340859433e-06	8.79788193285082
CAGL0E02013g	-6.08139831911938	6.75671022537251	-15.668552974677	6.95055664195024e-08	1.24184860138599e-06	8.79229801640758
CAGL0F08547g	-2.88736780379101	9.15985561069302	-15.6588800759161	6.98838621746783e-08	1.24436060708994e-06	8.78656207996109
CAGL0F07975g	2.68041980412024	6.86334684653379	15.6480487047852	7.03101702756802e-08	1.247707597943e-06	8.78013491055011
CAGL0H09812g	1.6607510719348	7.73228587900381	15.6275190555252	7.11261070593642e-08	1.25285380053348e-06	8.76794053474224
CAGL0G09603g	2.35118626851198	6.35551308899763	15.6232341392228	7.12977263163464e-08	1.25285380053348e-06	8.76539329365898
CAGL0J04510g	-1.64133980869169	6.40256681865602	-15.6217842926529	7.13558991954641e-08	1.25285380053348e-06	8.76453124734536
CAGL0F05115g	-3.09642173266432	6.86030199581785	-15.6167709551122	7.15574568021987e-08	1.25285380053348e-06	8.76154980350996
CAGL0G04433g	2.76029841720635	8.19669121378209	15.5876160693462	7.27421635698259e-08	1.26935075429346e-06	8.74419206570344
CAGL0L12892g	-3.32604755219675	4.39680726469593	-15.5814602904007	7.2995068130338e-08	1.26953216499109e-06	8.74052293500603
CAGL0L06886g	-4.7068101084872	7.77627526242595	-15.569355868603	7.34952092669732e-08	1.26954385347796e-06	8.73330384977769
CAGL0H05643g	-3.48728563520229	7.67861609839978	-15.569341271119	7.34958147028194e-08	1.26954385347796e-06	8.73329514039535
CAGL0J09284g	2.81071687621639	5.05120264745958	15.5638664975027	7.37232724846802e-08	1.26954385347796e-06	8.73002811053589
CAGL0J04070g	-2.34578001601405	6.54959430753718	-15.5526150585443	7.41931796069187e-08	1.27231570256806e-06	8.72331024236759
CAGL0G07227g	-4.95637962190021	8.06121227188154	-15.5483941543272	7.43703161386485e-08	1.27231570256806e-06	8.72078880779781
CAGL0J07304g	2.17953221761338	6.11583680853278	15.5416503915784	7.46542999454946e-08	1.27301387692073e-06	8.71675885831561
CAGL0H05137g	-4.29384081075575	7.24702027875295	-15.5341837874842	7.49701233136892e-08	1.27424868684144e-06	8.71229488565908
CAGL0I09009g	2.45836380195503	7.13595146525001	15.4963704143112	7.65924253528547e-08	1.29109503962611e-06	8.68965443027652
CAGL0M03861g	-4.84412732478994	8.00674383770537	-15.4910479333336	7.68238770141031e-08	1.29109503962611e-06	8.6864631490414
CAGL0I08195g	-1.52341869211573	6.08475599050122	-15.4905738542862	7.68445301601365e-08	1.29109503962611e-06	8.68617884441689
CAGL0H01177g	2.71561832525399	7.87447937658443	15.4882058303874	7.69477845966277e-08	1.29109503962611e-06	8.68475861156414
CAGL0L08712g	1.78525177399748	6.43111317652501	15.4426617700877	7.89638377607233e-08	1.32068910759548e-06	8.65740054343622
CAGL0C01287g	-1.43082758061541	4.86901191231226	-15.379611182918	8.18519424132671e-08	1.36038955928523e-06	8.61939150286701
CAGL0K03377g	1.71231536475915	7.9456205667768	15.3740294533975	8.21131973508824e-08	1.36038955928523e-06	8.61601906684599
CAGL0G01342g	2.03609982918369	7.10552707342554	15.3739264800272	8.21180257160199e-08	1.36038955928523e-06	8.61595683955386
CAGL0H08173g	3.79209535918276	8.32594661092747	15.3684136159045	8.23769799987429e-08	1.36038955928523e-06	8.61262477547544
CAGL0M00902g	-2.00004554563281	6.51554423667293	-15.3401596840243	8.3718402944388e-08	1.37819446356563e-06	8.59552868724998
CAGL0J09262g	3.16053838035173	7.08567637242834	15.3195242533516	8.47133878920812e-08	1.39020246274309e-06	8.58302237028825
CAGL0C01661g	1.28217206340825	6.3066600139188	15.3118033980389	8.50890238428764e-08	1.39200324942956e-06	8.57833869786058
CAGL0K08162g	2.05149243422373	7.52329692606577	15.3032055433436	8.55094975418644e-08	1.39452404869676e-06	8.5731202116484
CAGL0D01474g	2.95371218333387	5.2043423757218	15.29447630352	8.59387493339506e-08	1.3971719029914e-06	8.56781895638527
CAGL0C01551g	1.66273695534133	6.97276124515866	15.2648946228207	8.74112211512221e-08	1.41671127779148e-06	8.54983134059251
CAGL0I04356g	-2.06999494857719	9.11034381320758	-15.2428230794751	8.85280460203739e-08	1.42537408289132e-06	8.53638749537048
CAGL0G02189g	2.92200918948832	6.46909229704007	15.2421488746807	8.85624084733152e-08	1.42537408289132e-06	8.53597652666161
CAGL0F01265g	2.04573483304725	7.94226592068995	15.2382277551144	8.87625503385998e-08	1.42537408289132e-06	8.5335860036633
CAGL0J08679g	-2.51309439847989	6.07105533922517	-15.2310371124131	8.91308766118153e-08	1.42691174025337e-06	8.52920059590233
CAGL0I06094g	2.31615327032748	7.54143942665286	15.2235367804706	8.9516868499741e-08	1.42872197132971e-06	8.52462409452712
CAGL0H06369g	-2.07458221294409	7.34694475943777	-15.1974528387097	9.0873700668862e-08	1.44531653082971e-06	8.50869068649241
CAGL0L06952g	-2.21419613292644	7.39636959641067	-15.188639779374	9.13372668225458e-08	1.44531653082971e-06	8.50330099912941
CAGL0I05610g	5.92425448378273	5.46998784510394	15.1877376592108	9.13848656551357e-08	1.44531653082971e-06	8.50274912384106
CAGL0M01870g	3.13675992412249	2.65981853590072	15.1683687257594	9.24134823142863e-08	1.45718246962436e-06	8.49089214947691
CAGL0M09405g	1.24161588384738	6.92928282370562	15.160945837755	9.28110751800212e-08	1.45905699269493e-06	8.48634408509736
CAGL0K10340g	2.0391054014646	8.06295847821329	15.1303373518678	9.44706662859733e-08	1.47628963657447e-06	8.4675663423214
CAGL0J07238g	-4.43001611493994	8.36986991728571	-15.130326570743	9.44712565907253e-08	1.47628963657447e-06	8.46755972157718
CAGL0K02739g	-1.75992711325708	7.46231236666235	-15.0897849238453	9.67201863320848e-08	1.50254543007686e-06	8.44262931721535
CAGL0H07469g	7.39597922541544	4.07078379597381	15.0896909934465	9.67254651262466e-08	1.50254543007686e-06	8.44257147823805
CAGL0D00352g	2.61821479037679	5.27104147904616	15.0418081379257	9.94583911085594e-08	1.54042803980269e-06	8.41303979321922
CAGL0C00451g	2.16119902745757	8.17171328886656	15.0285884855865	1.00227872874119e-07	1.54776670942777e-06	8.40486997869195
CAGL0H00957g	-2.46357619485734	7.0625346102486	-14.9983729194543	1.02011488227119e-07	1.57067688490873e-06	8.38616951602565
CAGL0F07887g	-1.7688121735127	6.98364995774009	-14.9887758703355	1.02585323199188e-07	1.57488025497874e-06	8.38022198602127
CAGL0A01133g	1.41420596285468	7.03305265151543	14.9751404059243	1.03406776033741e-07	1.58284933490244e-06	8.37176518581438
CAGL0L05720g	3.73172272327357	7.27926107685741	14.9649355360972	1.04026316815013e-07	1.58769028724954e-06	8.36543101449663
CAGL0M03157g	1.84447729967436	7.91052738615183	14.9089231399738	1.07500803626687e-07	1.63594972960961e-06	8.330586892239
CAGL0G09020g	3.0719570894687	8.33816040683239	14.8894195004415	1.08740598589775e-07	1.64786516552366e-06	8.31842334402199
CAGL0E05522g	-4.76214119093185	2.9528500681767	-14.8867215416565	1.08913342363169e-07	1.64786516552366e-06	8.31673949350066
CAGL0H10142g	-2.6247039064396	8.10933177109713	-14.8690823134911	1.10050246307752e-07	1.6602681251328e-06	8.30572297241239
CAGL0E01727g	-5.49406216292702	5.43172178196581	-14.8397136937705	1.1197238013301e-07	1.68441209769054e-06	8.28735189305688
CAGL0F04807g	4.60963232951689	8.52013820506017	14.8330902255162	1.12410989393464e-07	1.68616484090196e-06	8.2832036674574
CAGL0J04026g	2.57952093986883	7.14110818819353	14.8241344962539	1.13007066630398e-07	1.69026283945753e-06	8.27759182285106
CAGL0L07634g	1.81316564015923	6.51487277025876	14.8169797125121	1.13485788470942e-07	1.69258718702388e-06	8.2731060548236
CAGL0F04697g	2.28663570605833	8.73019631742066	14.7992607198294	1.14681038490693e-07	1.70555464914425e-06	8.26198762830579
CAGL0H10428g	1.64812999671561	6.88695437507889	14.7824244940189	1.15829651636701e-07	1.71639896355377e-06	8.25141081054728
CAGL0L08140g	1.34424843879112	6.79875683561031	14.7789838060958	1.16065947105642e-07	1.71639896355377e-06	8.24924782994086
CAGL0C04323g	4.16240648273626	4.86750739319461	14.7552599775142	1.17709808621591e-07	1.73580520601134e-06	8.23432021447571
CAGL0I07579g	-1.70083529897678	7.43080095832569	-14.7150824455013	1.20552823380463e-07	1.77273604044023e-06	8.2089848654559
CAGL0K08030g	1.81746959196012	7.89443686199936	14.6811290847963	1.23014673928283e-07	1.80007357472232e-06	8.18752059798817
CAGL0E01991g	-4.60487785020169	7.84451360143526	-14.6799714159098	1.23099587344908e-07	1.80007357472232e-06	8.1867878842957
CAGL0G05335g	3.08614296428962	9.84399516785941	14.6627032070631	1.24373911725244e-07	1.80893441895207e-06	8.17585162834193
CAGL0A02145g	5.22026739226026	4.97141739621046	14.6623970479518	1.24396636260314e-07	1.80893441895207e-06	8.17565761684146
CAGL0G08316g	-2.17112335419674	4.8810127310249	-14.6509424336194	1.25250158877122e-07	1.81630078039261e-06	8.16839598664068
CAGL0L10021g	-1.51451701715807	6.87476860266504	-14.6220028580687	1.27435539394535e-07	1.84288687494583e-06	8.15002461043167
CAGL0K04719g	3.25110438791454	6.99441037566971	14.609865291184	1.28364634787144e-07	1.84868949971821e-06	8.14230869413375
CAGL0J10450g	1.34880694314922	7.57463258893914	14.6075453453729	1.285430712316e-07	1.84868949971821e-06	8.14083316674722
CAGL0J07018g	2.27159070376838	6.03822446919737	14.5878548448248	1.30068639474716e-07	1.86058000158555e-06	8.12830026749304
CAGL0E05566g	2.9360542382242	7.62458722283186	14.584737449656	1.30311997853349e-07	1.86058000158555e-06	8.12631452071652
