genesymbol.120m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0L04686g	3.99437384330379	4.59616939765915	14.6038648008524	1.2882671988107e-07	9.94701885807376e-07	8.00094089405161
CAGL0M02497g	-4.63695070683127	7.64338709728305	-14.5819595276188	1.30529279680888e-07	1.00636344496237e-06	7.98680922885351
CAGL0E05742g	-1.20984724769469	7.19139213205	-14.5724407338184	1.31276858910027e-07	1.00952285781091e-06	7.9806619916729
CAGL0K08888g	-1.84695528358819	6.24822952446564	-14.5718329894978	1.31324749984572e-07	1.00952285781091e-06	7.98026937824695
CAGL0M04895g	1.35264329316194	6.58813290643261	14.5675388877059	1.31663682042848e-07	1.01064424559283e-06	7.9774948614507
CAGL0M01320g	1.38520926103951	6.81656176425398	14.5533175065208	1.32793096246374e-07	1.01782116961899e-06	7.9683004429194
CAGL0H02409g	-2.01670651361887	8.06816635516014	-14.5394207471421	1.33907087960129e-07	1.02485907232643e-06	7.95930748805717
CAGL0M05621g	-1.22385318364296	5.9150008566454	-14.5126061791357	1.36085922597745e-07	1.03912775322022e-06	7.94193153405098
CAGL0F00539g	-1.38617495193403	7.36081412945199	-14.511600336342	1.36168412360855e-07	1.03912775322022e-06	7.94127913902458
CAGL0K06281g	-2.5222696287048	6.67384164181449	-14.5057087761638	1.36652694511101e-07	1.04002605713214e-06	7.93745696233807
CAGL0M07469g	1.14077413547553	6.67682005340602	14.5053352442772	1.36683462713832e-07	1.04002605713214e-06	7.93721458116793
CAGL0G01364g	-1.15398372934182	8.59810100425956	-14.4927649033637	1.37723374597177e-07	1.04641780263603e-06	7.92905428664186
CAGL0M09207g	2.30265107919241	5.67911060751858	14.4757887212426	1.39141682249553e-07	1.055661893589e-06	7.91802297417144
CAGL0G07469g	-2.0882928687098	7.04592021657737	-14.4725018230931	1.39418154546799e-07	1.05622871064036e-06	7.91588566510922
CAGL0I05566g	-1.63406685940149	6.18374012518623	-14.4683145417463	1.39771241388576e-07	1.05737348073583e-06	7.9131622007852
CAGL0M07205g	2.33595066638567	7.1674609204191	14.4597165733766	1.40499357319343e-07	1.06062247092454e-06	7.90756757568773
CAGL0I10835g	-1.58681706763425	5.55296597677185	-14.4584623522776	1.40605920691811e-07	1.06062247092454e-06	7.90675119580716
CAGL0I04328g	-3.61129205349689	3.91854283148818	-14.4424967824776	1.41970254449809e-07	1.06937306769028e-06	7.89635312504023
CAGL0F02299g	-1.9736580476828	4.90326054776153	-14.4161384961762	1.44254843029089e-07	1.08502026330069e-06	7.87916213840087
CAGL0C01325g	1.87306802824923	9.6501918780887	14.4105456222852	1.4474481218643e-07	1.08714360372448e-06	7.87551053631027
CAGL0K04851g	1.37052061566641	5.95107727761205	14.4018565209141	1.45509683684401e-07	1.09132262763301e-06	7.86983468235097
CAGL0I03366g	-1.34974619876694	5.75537718667452	-14.3993309993154	1.4573283406592e-07	1.09143259847653e-06	7.8681843525385
CAGL0J10362g	-1.67780131769775	5.45964657824526	-14.3968947109766	1.45948458595141e-07	1.09148597249367e-06	7.8665920682181
CAGL0H08734g	-3.81805547008932	7.48197826468041	-14.3931861624018	1.46277362461984e-07	1.09238515333593e-06	7.86416777345254
CAGL0C00495g	-1.88950354302945	4.76368692941199	-14.3888031754718	1.4666713805679e-07	1.09373570901324e-06	7.86130181738849
CAGL0K01353g	2.37006709163486	7.69151664892669	14.3851012000836	1.46997246552582e-07	1.09374706944928e-06	7.85888050565064
CAGL0L10868g	-1.79229483452705	7.24875351894004	-14.384101619073	1.47086520896331e-07	1.09374706944928e-06	7.8582266171406
CAGL0J04246g	1.47894039954062	6.99753360840276	14.3749064873616	1.47910572436861e-07	1.09831467618009e-06	7.85220944684015
CAGL0M08690g	1.67053695433451	6.1485805111031	14.3685187371757	1.48486035975576e-07	1.10102605996054e-06	7.84802720134732
CAGL0B03465g	3.17596119702114	6.67806313102267	14.3612488930013	1.49143980000719e-07	1.10310884518005e-06	7.84326523902613
CAGL0A00187g	1.22501859919947	7.1008135304378	14.3607598053684	1.4918835957736e-07	1.10310884518005e-06	7.84294478867376
CAGL0K10868g	3.98881380804143	9.94126794339738	14.3558714861326	1.49632726492398e-07	1.10483402424217e-06	7.83974138166179
CAGL0A03366g	1.37869310918463	9.59778347520592	14.3460835785171	1.50526890296853e-07	1.10987080380849e-06	7.83332401732956
CAGL0K01045g	-1.25829085640752	6.28899178179343	-14.343008179642	1.50809058617282e-07	1.11038737251965e-06	7.8313067840032
CAGL0A04455g	1.27753202391665	7.79939737606363	14.3334533418075	1.51689454274726e-07	1.11530097349465e-06	7.82503685630306
CAGL0A03278g	-4.95627907481415	8.57338890348194	-14.3205590151954	1.52886577059026e-07	1.12252627055259e-06	7.8165691458276
CAGL0D06622g	-1.98149232770802	6.21596097303688	-14.2819688766672	1.5653218933812e-07	1.14616202273442e-06	7.79118298331364
CAGL0M11880g	-1.20789136288082	6.43042010382045	-14.2818494559905	1.56543619150929e-07	1.14616202273442e-06	7.79110432095099
CAGL0D05764g	1.10464261784167	6.43617230215669	14.2791888416048	1.56798507336598e-07	1.14642484065236e-06	7.7893516106708
CAGL0I06556g	1.2447425372497	6.51445178491424	14.2742304024904	1.57274753619319e-07	1.14830311742976e-06	7.78608434197134
CAGL0I09966g	1.24989794707288	6.4055380216827	14.2669349361498	1.579783761079e-07	1.15183398178949e-06	7.78127514494155
CAGL0L12716g	1.64899757784524	5.00607629265688	14.2556313265047	1.59075454225922e-07	1.1582197536477e-06	7.77381908412103
CAGL0B03619g	2.98129579662166	8.68409642229898	14.2485280481577	1.59769175427873e-07	1.16023669902076e-06	7.76913072155439
CAGL0H05665g	1.31049580144192	8.77659177619276	14.2482567974522	1.59795732568094e-07	1.16023669902076e-06	7.76895164387203
CAGL0D02618g	1.80938563215469	8.16669509291592	14.230055529153	1.61588951979892e-07	1.17163180556058e-06	7.75692779502674
CAGL0L04554g	1.02738233195604	7.5528836807648	14.2126502392203	1.63324581572659e-07	1.18181770102354e-06	7.74541591474237
CAGL0L08624g	-1.25918928476868	6.04685815126972	-14.2100524494993	1.63585392528806e-07	1.18181770102354e-06	7.74369656962774
CAGL0I10384g	2.52737872128819	8.99406331616547	14.2084957545799	1.63741901046134e-07	1.18181770102354e-06	7.74266612733636
CAGL0F01705g	-3.51032426274689	6.96231458557655	-14.20695687206	1.63896781459998e-07	1.18181770102354e-06	7.74164736902253
CAGL0G05852g	-1.87155241939831	5.20207773800938	-14.1884236823299	1.65774825839397e-07	1.19322896137319e-06	7.7293698321252
CAGL0A03872g	1.54632445037187	8.43773923329077	14.1863221373172	1.65989281645439e-07	1.19322896137319e-06	7.72797666413409
CAGL0H06831g	2.70503727939594	6.78424575265369	14.1846208599882	1.66163116110994e-07	1.19322896137319e-06	7.72684869840499
CAGL0K03575g	2.9402897925449	6.23328118480098	14.1766966123377	1.66975462681252e-07	1.19741992758405e-06	7.7215931189624
CAGL0D04576g	-2.41338044417167	5.03740786693422	-14.1625099177823	1.68440787643469e-07	1.20604911105863e-06	7.71217705084715
CAGL0K01639g	2.24907857333931	6.69846376834118	14.16059626834	1.68639531861493e-07	1.20604911105863e-06	7.71090621905756
CAGL0M12144g	-1.78358285265587	8.03282211117958	-14.156849038473	1.69029455958525e-07	1.20718854289615e-06	7.70841725000666
CAGL0J07062g	-2.36349027016531	7.66893220281166	-14.1541754781787	1.69308266890635e-07	1.20753239396795e-06	7.70664104194691
CAGL0K09218g	2.27028106672505	7.81124753742705	14.1472602078157	1.70031783759594e-07	1.20941801451515e-06	7.70204531234786
CAGL0H10252g	-3.16609090221011	3.85007454504467	-14.1472323930579	1.70034700799073e-07	1.20941801451515e-06	7.70202682293931
CAGL0C01947g	-1.5140031534577	8.29396174677634	-14.1411337482577	1.70675626898984e-07	1.2123295886244e-06	7.69797200381351
CAGL0E04774g	1.36286062463197	7.19911936421976	14.1283455912397	1.7202826548039e-07	1.22028180188326e-06	7.68946405399948
CAGL0M02981g	1.5274799664707	7.11601980618372	14.1203964442744	1.72875039553516e-07	1.22462900143796e-06	7.68417176273834
CAGL0K00583g	-1.76588755040931	6.83493219874568	-14.1092922457943	1.74065626513617e-07	1.23139669567404e-06	7.67677414345207
CAGL0J00473g	-2.662678779489	5.95451546352546	-14.0821246961571	1.77016920505199e-07	1.25058512664604e-06	7.65865151191545
CAGL0A04631g	-1.71189444609587	5.01834657975264	-14.0788443657507	1.77377000197067e-07	1.25144015637688e-06	7.65646103380087
CAGL0A04103g	1.60699972768061	7.65150795573724	14.0760713593822	1.77682022909071e-07	1.25190496625705e-06	7.65460894489506
CAGL0K11594g	2.00076367977366	5.97540769724017	14.0728366234618	1.7803856750851e-07	1.25273104960625e-06	7.65244802449932
CAGL0K07414g	-4.68399478228439	8.33878717098935	-14.0696295614671	1.78392842781698e-07	1.25274976948598e-06	7.65030512052712
CAGL0I07887g	2.13504986369761	6.98525540310024	14.0680921343621	1.78562954406632e-07	1.25274976948598e-06	7.64927767176438
CAGL0K12012g	-3.160901547017	7.23025011997186	-14.0663211010153	1.7875913616161e-07	1.25274976948598e-06	7.64809397244848
CAGL0H03685g	-2.82737884017622	7.23470398819372	-14.062763622247	1.79153927353307e-07	1.25383798087508e-06	7.64571584058542
CAGL0F06919g	1.38008230488368	6.98024922900242	14.0515178609084	1.80408279008702e-07	1.26025611239825e-06	7.63819438492822
CAGL0C02761g	-1.20672578472869	7.14883597559924	-14.0502308372648	1.80552451632986e-07	1.26025611239825e-06	7.63733322192589
CAGL0L06028g	1.15279382155882	7.72591429911634	14.0472053989116	1.80891863681798e-07	1.26094394989909e-06	7.63530856659865
CAGL0E02959g	-1.9943644103129	4.5906781327838	-14.0422208581761	1.81452599175143e-07	1.26317068707696e-06	7.63197194658455
CAGL0K02541g	-2.35523340991274	6.66390191621741	-14.0303959331937	1.82790545376539e-07	1.27079482741857e-06	7.62405186938058
CAGL0G08932g	1.38840448946926	7.08104670325009	14.0226496469956	1.83672919644719e-07	1.27523572193648e-06	7.61886010393691
CAGL0K08382g	-3.57919768693311	8.37552808545053	-13.9886728678831	1.87599211188947e-07	1.30077068950217e-06	7.59605543738478
CAGL0M13431g	-1.49059672886167	5.1758207279896	-13.9670777434479	1.90142886472272e-07	1.31666403529411e-06	7.58153352743059
CAGL0A04697g	1.34423243469636	7.31088234063337	13.9564677872145	1.91406575250813e-07	1.32317533146272e-06	7.57439084808988
CAGL0I02398g	-3.49540614555757	4.77706521315858	-13.9516848702988	1.91979273653362e-07	1.32317533146272e-06	7.5711692619279
CAGL0D04378g	1.40445319812051	7.63021055135763	13.9514395345548	1.92008700772668e-07	1.32317533146272e-06	7.57100398482825
CAGL0I04730g	-2.17365650411434	6.38025737832707	-13.9507267749744	1.92094221950653e-07	1.32317533146272e-06	7.57052379915225
CAGL0E05654g	1.99111867150866	8.42712714591544	13.931396202156	1.94429753585045e-07	1.33656815558842e-06	7.55749183839119
CAGL0H04763g	-1.95882851571225	7.96186197208136	-13.9304146850449	1.9454917565585e-07	1.33656815558842e-06	7.55682967392348
CAGL0M09867g	1.56620650159462	5.40054366024242	13.9228886896223	1.9546756943912e-07	1.34111759634835e-06	7.55175089957912
CAGL0K07612g	-1.79891617610684	5.47238397269849	-13.9192358385736	1.95915051901665e-07	1.34242839882881e-06	7.54928489547988
CAGL0J04906g	2.43702981446888	6.38263155870191	13.9071887330451	1.97398894310693e-07	1.34938096965585e-06	7.54114762025381
CAGL0L07084g	1.00647560558995	5.54966545630134	13.9068140860151	1.97445238348879e-07	1.34938096965585e-06	7.54089445498864
CAGL0D00902g	1.55513982330047	5.80629773668791	13.9037192878399	1.97828526899226e-07	1.35023772922744e-06	7.53880291584921
CAGL0B03993g	-1.97868738125483	7.74225680721825	-13.9005279783048	1.98224629874648e-07	1.35117960598149e-06	7.53664568547194
CAGL0M08206g	1.01564625884009	8.52297774141371	13.8983869412219	1.98490865175338e-07	1.3512349534368e-06	7.53519814245257
CAGL0D02266g	1.64490880645802	6.71192442510078	13.8891495862679	1.99644059139755e-07	1.35732032415145e-06	7.52895037258007
CAGL0M03465g	4.53670286064504	2.22791692196246	13.8825791795999	2.00468817625775e-07	1.36115987064972e-06	7.52450399823675
CAGL0L11110g	1.19207288874077	8.49934957135914	13.8757252905389	2.01333176206266e-07	1.36525800186503e-06	7.51986363833326
CAGL0B00858g	1.26564564457303	6.44833827139296	13.8703524259951	2.0201364038163e-07	1.3681001389364e-06	7.51622445904665
CAGL0J02420g	-2.35425548363492	5.71262159364074	-13.8671769249631	2.02417007227291e-07	1.36906076593652e-06	7.51407297676914
CAGL0H10186g	1.03311222582907	7.38135524834698	13.8554633397962	2.03912638464804e-07	1.37739698369451e-06	7.50613265117462
CAGL0M00990g	-1.52232596094321	5.50835955458169	-13.8511408252783	2.04467634351224e-07	1.37936606421219e-06	7.50320091339627
CAGL0K11990g	1.36744833550593	7.4234233495437	13.8471698982455	2.04978959450859e-07	1.3803090359866e-06	7.50050686844139
CAGL0J05412g	-1.90381792248142	6.73423519722749	-13.8459621916113	2.05134752626088e-07	1.3803090359866e-06	7.4996873627162
CAGL0C02365g	4.65318895034329	4.58279843115956	13.8385130398968	2.0609858539696e-07	1.3828544943246e-06	7.49463112913414
CAGL0K05093g	1.18954630353011	8.58666007434127	13.8369223511257	2.06305049800945e-07	1.3828544943246e-06	7.49355108612614
CAGL0D05742g	-1.0213215124322	8.15543624069688	-13.8358741452202	2.06441227277734e-07	1.3828544943246e-06	7.49283931231111
CAGL0K09570g	-2.25557159000951	6.56602953855069	-13.8348861882035	2.06569668493188e-07	1.3828544943246e-06	7.49216840273724
CAGL0C03696g	1.25584328264521	5.73866172928763	13.8322897637977	2.06907642863366e-07	1.38334803370335e-06	7.49040498429462
CAGL0L03245g	-2.62310057679227	4.73162254070551	-13.8258540314145	2.07748014950823e-07	1.38719497228005e-06	7.48603265203779
CAGL0M04191g	1.17026570726159	8.82738793600129	13.8113621225878	2.0965420264586e-07	1.39813981000137e-06	7.47617996178265
CAGL0D06512g	3.41212644451512	5.88771742791783	13.7911003653947	2.12351815290879e-07	1.4143279300862e-06	7.46238792989416
CAGL0K03641g	1.40237391909019	7.15784199649841	13.7786710608109	2.14025603940859e-07	1.42366459546429e-06	7.45391781546554
CAGL0L13024g	-1.48697801675879	6.00571700535349	-13.7729177152593	2.14805309543005e-07	1.42635300281052e-06	7.44999465247698
CAGL0G02365g	1.71987060660705	6.33829302965869	13.771670906958	2.14974693260267e-07	1.42635300281052e-06	7.44914425710362
CAGL0B01595g	2.89360647119624	6.03854444499227	13.7643104447477	2.15977653755175e-07	1.43069281337134e-06	7.44412249864056
CAGL0K07073g	1.13324603239959	6.25402758646194	13.7624060330348	2.16237996551187e-07	1.43069281337134e-06	7.44282277499938
CAGL0D00286g	1.44059643437569	8.26805150700789	13.7608669182014	2.16448654859618e-07	1.43069281337134e-06	7.44177223392595
CAGL0K11066g	1.62683561861538	5.87096846595161	13.7567450819544	2.17013927706251e-07	1.43211166322495e-06	7.43895827354048
CAGL0J03542g	1.89773587081811	5.48368906092097	13.7536531424105	2.17439030577803e-07	1.43211166322495e-06	7.43684689129743
CAGL0B00902g	1.44100892723881	8.91184787792764	13.7533264082789	2.17484006163101e-07	1.43211166322495e-06	7.43662374902026
CAGL0E05676g	-1.22057466796375	6.97274156802005	-13.7404605872211	2.19263212013993e-07	1.44201371217745e-06	7.42783304582881
CAGL0F04499g	-1.8611888611827	5.04020704891482	-13.7294779476239	2.2079472705826e-07	1.44957046930252e-06	7.42032283280026
CAGL0F09031g	-4.18192612376293	9.2880605255814	-13.7282546643679	2.20966042885083e-07	1.44957046930252e-06	7.41948596553606
CAGL0J03652g	-1.37731524396338	8.25969736961255	-13.7255420218514	2.21346461772029e-07	1.45024872012086e-06	7.41762995057338
CAGL0H02585g	3.14606288495078	9.58968153814812	13.7235606173893	2.21624789888636e-07	1.45025721883376e-06	7.41627403438578
CAGL0B00770g	1.75425219239254	7.23768208995239	13.7166585835134	2.22597344259635e-07	1.45480286791409e-06	7.41154937161283
CAGL0L09108g	1.40703719424261	6.26179368075237	13.7098526037535	2.23560985020846e-07	1.45927899823457e-06	7.40688824135161
CAGL0L01067g	1.27787741249319	6.54619088456968	13.7055560790078	2.24171692375701e-07	1.46144310035716e-06	7.40394459593728
CAGL0E04686g	1.1684018835393	7.373089060637	13.6996559990479	2.25013335556476e-07	1.46430682553115e-06	7.3999008855828
CAGL0F03839g	-1.7585742281998	6.88242523002038	-13.6985577141397	2.25170390554455e-07	1.46430682553115e-06	7.3991479759582
CAGL0K02365g	1.2499871210212	6.36183133203842	13.6961750724554	2.25511525581871e-07	1.46470575238349e-06	7.39751440069518
CAGL0J11704g	1.32724125868686	6.6032165874935	13.6802700015059	2.27803423234827e-07	1.4777582659657e-06	7.38660270172922
CAGL0J02266g	-1.27144884827999	6.10792846913611	-13.6742343570134	2.28679879435188e-07	1.48130524506532e-06	7.38245877499952
CAGL0I07205g	1.04833886632254	7.23574562247386	13.672611807214	2.28916130517258e-07	1.48130524506532e-06	7.38134447465981
CAGL0L12342g	2.06166380396066	7.51870214898454	13.6540702278274	2.31635114620566e-07	1.4966832871035e-06	7.36860193294598
CAGL0M07227g	-1.79393175678599	5.79970637019513	-13.6525176554106	2.31864402261879e-07	1.4966832871035e-06	7.36753419343475
CAGL0H01606g	2.75212089237037	7.31339312827498	13.6271220434515	2.35650720407449e-07	1.5181311361593e-06	7.35005262506476
CAGL0D06160g	-1.88921343300405	6.56545289311419	-13.6263488168561	2.35767070429324e-07	1.5181311361593e-06	7.3495198731348
CAGL0J06374g	-3.74238588701338	6.82460761194013	-13.6175478903133	2.37095859166441e-07	1.52481182154339e-06	7.34345402072424
CAGL0G02937g	4.16011682863979	3.33574539526716	13.6127089749806	2.37829977288935e-07	1.52635915442628e-06	7.34011731154198
CAGL0L10912g	2.20968677863377	6.0846622828511	13.6121194059696	2.37919593125471e-07	1.52635915442628e-06	7.33971069284769
CAGL0A04433g	1.99292875678727	9.14106672897628	13.6002129118225	2.39737418551071e-07	1.53613878349431e-06	7.3314953392627
CAGL0I06424g	1.69976018764422	7.67225146023652	13.5911721405869	2.41127973091671e-07	1.5426061259102e-06	7.32525273410117
CAGL0C03223g	1.97439572942372	8.80663688302401	13.589824032366	2.41336087320049e-07	1.5426061259102e-06	7.32432153418153
CAGL0M08030g	-2.20450704716025	4.99495760576749	-13.5817327537748	2.42589357601983e-07	1.54872595981266e-06	7.31873067245688
CAGL0K00297g	-1.04710024248072	7.59050315609325	-13.5715110927327	2.44182900346861e-07	1.55700058869162e-06	7.31166324415238
CAGL0H07183g	-2.33346023840524	4.35670782296435	-13.5672911129165	2.44844160432127e-07	1.55931773705862e-06	7.30874400357955
CAGL0M08756g	-1.75865908720825	5.91954905658682	-13.5647984286049	2.45235687333027e-07	1.55991351541725e-06	7.30701924271976
CAGL0L10692g	1.68737695512692	5.68137439768612	13.5550482221171	2.46773816318289e-07	1.5677923888668e-06	7.30026989674013
CAGL0E00781g	-1.89628375436919	7.57574883780447	-13.5185774349459	2.52622458795094e-07	1.60300432944523e-06	7.27498291853733
CAGL0M01562g	1.64974687958243	9.31744302315296	13.5125131649319	2.53609729568969e-07	1.6073207436968e-06	7.27077198394622
CAGL0M00550g	1.55188524796809	6.61272825242296	13.4932202077261	2.56779118412654e-07	1.6238257974994e-06	7.25736331422078
CAGL0J03718g	-1.92827377107761	5.73535548585852	-13.4928864060567	2.56834338171825e-07	1.6238257974994e-06	7.25713116086661
