genesymbol.60m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0K04235g	2.38178983271754	9.94778154285381	21.5954092144584	4.04388289485748e-09	9.68028985859363e-08	11.6910294067341
CAGL0D05940g	-1.64569333790023	8.04910113662654	-21.5888905963387	4.05479587421563e-09	9.68028985859363e-08	11.6882150012963
CAGL0I00792g	-5.9326247731297	7.03967930988471	-21.5853463281779	4.06074311389336e-09	9.68028985859363e-08	11.6866843845223
CAGL0H06369g	-2.40538649997064	7.34694475943777	-21.5809546960717	4.06812563302884e-09	9.68028985859363e-08	11.6847874530419
CAGL0L06952g	-2.56658993039524	7.39636959641067	-21.562787846012	4.0988232885947e-09	9.7092035818069e-08	11.6769360134114
CAGL0E03366g	7.83066381158548	5.79348547347499	21.4853467373092	4.23259091758028e-09	9.94406255118163e-08	11.6433872435512
CAGL0H04521g	-4.66492967794267	8.30856628683937	-21.4834304951988	4.23596169802007e-09	9.94406255118163e-08	11.6425554505204
CAGL0E05522g	-5.60286522573674	2.9528500681767	-21.451249924062	4.2930159340242e-09	1.00105465758451e-07	11.6285747566967
CAGL0J09262g	3.61256002693362	7.08567637242834	21.4459313571342	4.30252718159531e-09	1.00105465758451e-07	11.6262619640426
CAGL0I02398g	-5.370304395971	4.77706521315858	-21.4352185325852	4.32175600084148e-09	1.00107932143386e-07	11.6216015959549
CAGL0M10439g	2.67314973958632	9.11446972974077	21.4154576014018	4.35747591985353e-09	1.00490689164904e-07	11.6129984988519
CAGL0K08162g	2.34169464079194	7.52329692606577	21.3938222597599	4.39695964552889e-09	1.00956507650631e-07	11.6035695923545
CAGL0J08294g	2.39795913321743	8.34223716119817	21.3683033643509	4.44404112229957e-09	1.01138718568111e-07	11.5924350440015
CAGL0B01122g	-6.38597980101427	6.15910184397196	-21.3452620914831	4.48703173000282e-09	1.01138718568111e-07	11.5823692955413
CAGL0I04356g	-2.36617078289228	9.11034381320758	-21.3396769322483	4.49752182658465e-09	1.01138718568111e-07	11.579927624727
CAGL0F00253g	-2.75902015659843	6.50131641805346	-21.3376872532284	4.50126542226422e-09	1.01138718568111e-07	11.5790576289371
CAGL0B03817g	3.39340963153797	8.03724452765277	21.3299447735285	4.51586584988637e-09	1.01138718568111e-07	11.57567136875
CAGL0M12793g	4.25185137917504	6.82308142442903	21.3245534269535	4.52606360581892e-09	1.01138718568111e-07	11.5733126251744
CAGL0L10978g	-3.38264420997906	5.97428848771827	-21.3171370165522	4.54013349828196e-09	1.01138718568111e-07	11.5700668611385
CAGL0G09020g	3.58828289873256	8.33816040683239	21.300751506667	4.5713910806272e-09	1.0140352672493e-07	11.5628915145896
CAGL0G01826g	-4.39498829343547	8.88793309681257	-21.2559319276138	4.65811553044134e-09	1.02891286083799e-07	11.5432344277022
CAGL0K09966g	-2.24661709840551	7.77475975936767	-21.2341138518747	4.70099130578015e-09	1.03024724817091e-07	11.5336493384079
CAGL0K12760g	1.98462605239584	6.81403815316321	21.2238580637776	4.72129640243537e-09	1.03024724817091e-07	11.5291401368941
CAGL0B03531g	2.52310894317132	5.05352580556046	21.2229008289141	4.72319655321908e-09	1.03024724817091e-07	11.5287191468447
CAGL0G07601g	2.52617318186148	8.90984775434154	21.1784294309705	4.81241528793255e-09	1.04535244947415e-07	11.5091382889083
CAGL0G07535g	-3.69326619571122	5.17940897408788	-21.1309944352544	4.90964307186733e-09	1.06206535046386e-07	11.4882040379822
CAGL0F02299g	-2.88961327561019	4.90326054776153	-21.1065261434187	4.96064530883808e-09	1.06462961701798e-07	11.47738592516
CAGL0H08976g	-5.27852536002759	9.10862181350644	-21.1057987240932	4.96217051676002e-09	1.06462961701798e-07	11.4770641077768
CAGL0D04070g	1.41342272080263	5.74181225749015	21.0915930510866	4.99206049574537e-09	1.06667088551947e-07	11.4707770038498
CAGL0I02530g	2.585320838382	8.52266016299645	21.0714671276059	5.03474930065258e-09	1.07141921093156e-07	11.4618619864259
CAGL0J00473g	-3.9763645054413	5.95451546352546	-21.0298220102027	5.12437253981352e-09	1.08607652817505e-07	11.4433858811857
CAGL0A01870g	3.59352520214351	7.20840967787241	20.9716929843777	5.25244019871296e-09	1.10479297980372e-07	11.4175312005261
CAGL0E01815g	5.43469405087033	5.17537775944101	20.9680038155633	5.26068690971376e-09	1.10479297980372e-07	11.4158877497769
CAGL0M09801g	-2.8122562501373	4.62131465121467	-20.9431167896527	5.31669525216765e-09	1.10479297980372e-07	11.4047930165787
CAGL0L03630g	1.60188300996076	8.99140939519718	20.9239689827884	5.36023725485031e-09	1.10479297980372e-07	11.3962472781353
CAGL0D04884g	-3.42704863024913	4.99305575268625	-20.9239430421328	5.36029651110431e-09	1.10479297980372e-07	11.3962356950696
CAGL0J10164g	-5.96467186281585	8.06598708928724	-20.9235530999702	5.36118734366875e-09	1.10479297980372e-07	11.3960615755864
CAGL0M02981g	2.26337814362526	7.11601980618372	20.9232182371195	5.36195247709603e-09	1.10479297980372e-07	11.3959120477117
CAGL0M12705g	2.30275161344621	8.76964187963763	20.909064970846	5.39440239209281e-09	1.10479297980372e-07	11.3895897905052
CAGL0J03234g	-6.06538308731899	7.84877721078598	-20.9054970462413	5.40261705500958e-09	1.10479297980372e-07	11.3879952805528
CAGL0B03014g	1.74728872440779	7.15631511493156	20.8702092836841	5.48461302009292e-09	1.1171964653769e-07	11.3722095034166
CAGL0K02585g	1.85171186767773	6.12404682122644	20.8535800613949	5.52373052963622e-09	1.12080346211805e-07	11.3647606581667
CAGL0A02024g	2.03287574547543	6.52287043842171	20.8061917078859	5.6369098676378e-09	1.13604430198034e-07	11.3434989164626
CAGL0L10890g	-6.36846724112168	4.12958495076139	-20.7901782244393	5.67573439329839e-09	1.13604430198034e-07	11.3363024901085
CAGL0J00957g	-4.09292217352265	5.70476945778287	-20.7670772471103	5.73226550600243e-09	1.13604430198034e-07	11.3259105612301
CAGL0H07051g	-2.3604770287564	6.24809061047616	-20.7648542745002	5.73773823109322e-09	1.13604430198034e-07	11.324909912858
CAGL0L03135g	2.56222040692708	7.52456872508123	20.7640574687643	5.73970129233986e-09	1.13604430198034e-07	11.3245512111684
CAGL0G01078g	-6.26281310352085	7.48621232296717	-20.7632256114976	5.74175150276426e-09	1.13604430198034e-07	11.3241767145485
CAGL0L04554g	1.500636680368	7.5528836807648	20.7595786016765	5.75074957067411e-09	1.13604430198034e-07	11.3225346665596
CAGL0K01991g	-4.33810577119127	5.78701094462881	-20.7390570707932	5.8016734279441e-09	1.14179550358223e-07	11.3132892256788
CAGL0H02695g	3.14769630011804	7.59745269803121	20.6882598197635	5.92988850602755e-09	1.16265791494585e-07	11.290361947622
CAGL0G00924g	-3.51966978786624	5.07098744350401	-20.6627528855996	5.99545097014834e-09	1.17025178297179e-07	11.2788268500274
CAGL0K05137g	2.25351167314487	7.34377097372072	20.6558513979458	6.01332816847014e-09	1.17025178297179e-07	11.2757031636724
CAGL0J05940g	1.72404379686794	8.64536345909095	20.6262492183691	6.09068070939015e-09	1.17845151090167e-07	11.2622923180011
CAGL0L10868g	-2.56894913487414	7.24875351894004	-20.617157790342	6.11465803193234e-09	1.17845151090167e-07	11.2581694733625
CAGL0I04554g	2.70798796146512	9.17708346842873	20.6102709148389	6.13289078607419e-09	1.17845151090167e-07	11.2550450796134
CAGL0M13189g	4.74222762785483	7.65956592738399	20.6055189925969	6.14550644653592e-09	1.17845151090167e-07	11.2528886115709
CAGL0I00638g	2.05282206808793	6.12882470379682	20.5938290516243	6.1766640784329e-09	1.18010352009475e-07	11.2475813563848
CAGL0A03344g	2.06190782369214	7.04764015981751	20.570505916204	6.23935238735235e-09	1.18774580901053e-07	11.2369830491674
CAGL0J02354g	-6.06202542143959	8.76951156020459	-20.5416418072458	6.31791184359853e-09	1.18813066032038e-07	11.2238491912298
CAGL0I04752g	-2.15444662448333	7.12460064549499	-20.5383407308037	6.32696599875541e-09	1.18813066032038e-07	11.2223458753743
CAGL0K08030g	2.07582604527672	7.89443686199936	20.5366163527481	6.33170131879817e-09	1.18813066032038e-07	11.2215604887574
CAGL0C01397g	3.96340968044115	5.24653552578713	20.529132252	6.35229898505816e-09	1.18813066032038e-07	11.2181509635046
CAGL0D01474g	3.23668412635949	5.2043423757218	20.5263809166472	6.35988983570775e-09	1.18813066032038e-07	11.2168972086692
CAGL0I09966g	1.7977160956159	6.4055380216827	20.5199941562315	6.37754948519629e-09	1.18813066032038e-07	11.2139861414138
CAGL0J01001g	1.83857732426495	6.68520256942044	20.486725453428	6.47042178658089e-09	1.20115808697698e-07	11.1988068096064
CAGL0E03245g	-5.55541967158259	5.73796510083375	-20.4730623653431	6.50899664059004e-09	1.20218605837098e-07	11.1925652554397
CAGL0G02475g	-4.67561289815862	8.79916761568932	-20.4685162519903	6.52188807215586e-09	1.20218605837098e-07	11.1904875270293
CAGL0G03575g	-5.36127644821037	8.28071624425197	-20.4485801324605	6.57875600727915e-09	1.20841360344233e-07	11.181370264852
CAGL0B00748g	1.93900183121275	7.5427566427324	20.4387820050425	6.60690642092674e-09	1.20934108788642e-07	11.1768858957343
CAGL0C01287g	-1.55106688798288	4.86901191231226	-20.418987780841	6.66418405862535e-09	1.21557503647748e-07	11.1678196008138
CAGL0C05115g	-2.32532934941848	4.8487476117952	-20.3895132507348	6.75049535440481e-09	1.22704316598296e-07	11.1543021996296
CAGL0G07106g	-5.47860968446529	4.51584034799571	-20.3800029771559	6.77860832592156e-09	1.22788977806918e-07	11.1499362502289
CAGL0H08063g	2.61306986668252	6.67297711904995	20.3614639237463	6.83378458904355e-09	1.23361594219459e-07	11.1414191917303
CAGL0G06490g	-5.55246070774528	7.83520234031541	-20.3450112652956	6.88316822924531e-09	1.23826067629207e-07	11.1338537717059
CAGL0H09944g	2.29546975963478	7.54809670996388	20.3143896208063	6.97613712365898e-09	1.24898293524337e-07	11.1197557824666
CAGL0K07590g	2.73882825030375	7.97808497650698	20.3097033928204	6.99048710651971e-09	1.24898293524337e-07	11.1175962931513
CAGL0K11726g	-1.71312629272613	8.66497183486804	-20.2799895657681	7.08224024928962e-09	1.25921341934855e-07	11.103891409476
CAGL0H00462g	-6.2316462217799	8.5896004932624	-20.2756171600247	7.09585403453338e-09	1.25921341934855e-07	11.1018729367655
CAGL0H03289g	2.47597251909642	6.63994974588748	20.2329320438518	7.23029087636209e-09	1.27873556546471e-07	11.0821436237135
CAGL0H03113g	2.12813578912631	6.16979609158207	20.2061302158464	7.31614423948103e-09	1.28874853240607e-07	11.0697331720658
CAGL0K06567g	-4.9787685266916	7.52634113391899	-20.1983040218347	7.3414262041364e-09	1.28874853240607e-07	11.0661060123924
CAGL0K03069g	2.25033214717013	6.74492936246117	20.1923390937439	7.36076048117316e-09	1.28874853240607e-07	11.0633404857814
CAGL0L00737g	1.84777662426918	8.36987776900106	20.1791863726427	7.40359237979715e-09	1.2919268702746e-07	11.0572394249504
CAGL0G01540g	4.22175209265755	9.47703477553697	20.1598710041752	7.46699432150267e-09	1.29866163697895e-07	11.0482721260594
CAGL0H10252g	-4.49956150521586	3.85007454504467	-20.1056584435747	7.64818149223753e-09	1.3257692090021e-07	11.023055034849
CAGL0I08305g	3.65947808170203	7.96968404291845	20.0602148445175	7.80381782628969e-09	1.34541139275568e-07	11.0018615257544
CAGL0L00473g	2.63105152224978	6.60481587062863	20.0566219555545	7.81627170430493e-09	1.34541139275568e-07	11.0001837531476
CAGL0I05588g	-3.1837366592592	5.08161287469164	-20.0432201328542	7.8629204855499e-09	1.34541139275568e-07	10.9939227034417
CAGL0E06116g	2.10394319721153	5.71667891087905	20.0257285371281	7.92426947105085e-09	1.34541139275568e-07	10.9857443575002
CAGL0C01793g	3.3087416939946	7.94488813620191	20.0121736478816	7.97217581840589e-09	1.34541139275568e-07	10.9794014743402
CAGL0M11792g	1.72178002276129	7.22800132816238	20.0069688901603	7.99065590326345e-09	1.34541139275568e-07	10.9769647541129
CAGL0M02211g	2.84992645426806	9.85912691120619	20.0041739158826	8.0005993588328e-09	1.34541139275568e-07	10.9756559506819
CAGL0M05665g	2.89251336747208	8.26478192393256	20.0017362618498	8.00928279651681e-09	1.34541139275568e-07	10.9745143124377
CAGL0J09614g	-3.80879033004157	6.08261556335838	-19.9993490502891	8.01779666735402e-09	1.34541139275568e-07	10.9733961561132
CAGL0L12012g	4.55287722670476	6.22131180017792	19.9991526125841	8.01849769894503e-09	1.34541139275568e-07	10.9733041395488
CAGL0J08316g	2.42957018102912	7.1677742956483	19.9918830814159	8.04448845005926e-09	1.3454599692032e-07	10.9698982311753
CAGL0F07513g	5.12348302593578	6.24301296531612	19.9296128057252	8.27098663510108e-09	1.37893678454631e-07	10.9406699289436
CAGL0H07425g	-2.40009334171592	5.25683378770352	-19.9192066410123	8.30952194028117e-09	1.38096340817054e-07	10.9357761303905
CAGL0B03795g	-2.68509563506666	6.75068334213568	-19.9117919092591	8.33710094502104e-09	1.38116213440459e-07	10.9322874977356
CAGL0E01837g	4.08756029012349	9.2320861291332	19.8978483164238	8.38923903028141e-09	1.38541534143606e-07	10.9257233314142
CAGL0H00781g	2.31232066528205	7.78138703634643	19.8847689274905	8.4384741579924e-09	1.38916390619781e-07	10.9195616030459
CAGL0I06490g	-2.58067633091134	5.46547808525955	-19.8765779920532	8.46947049426342e-09	1.38989586324354e-07	10.9157006646421
CAGL0D00616g	-5.70548109784622	7.6776995465053	-19.8638096489309	8.51804062681545e-09	1.39349820879309e-07	10.909678748124
CAGL0K05093g	1.70698280405859	8.58666007434127	19.8557958142297	8.54868241481661e-09	1.39415428166869e-07	10.9058971147458
CAGL0H10428g	1.80653794908038	6.88695437507889	19.8448090363364	8.59089022369392e-09	1.39668665593285e-07	10.9007099760336
CAGL0A03652g	-3.96758532926241	4.63588612085741	-19.8372812479624	8.61994292457013e-09	1.3970712448955e-07	10.8971541715898
CAGL0G02651g	1.95632536591849	6.43722516123408	19.7941110204387	8.78867013131044e-09	1.41241702379293e-07	10.8767349834685
CAGL0K02123g	-3.94453480058217	8.98062258293204	-19.7932760059284	8.79196958008234e-09	1.41241702379293e-07	10.8763395668471
CAGL0B01925g	3.29505340506157	6.78927258568359	19.7890391240116	8.80873221426079e-09	1.41241702379293e-07	10.8743329441794
CAGL0J02530g	6.16910618203839	5.14938600639845	19.7822499788912	8.83566638939515e-09	1.41241702379293e-07	10.8711166072126
CAGL0J02816g	-4.01869359656427	6.29709338610384	-19.7764496422954	8.85875000064252e-09	1.41241702379293e-07	10.8683677967594
CAGL0L08118g	-4.71655443739393	8.23141408344248	-19.7719988484487	8.8765081342478e-09	1.41241702379293e-07	10.8662579676087
CAGL0K09284g	-5.13534333041864	4.53640127980067	-19.7604473253652	8.92278158986751e-09	1.41547762493807e-07	10.8607798210082
CAGL0G05027g	-5.52021408562596	8.08525104656302	-19.7519056076706	8.95717012519851e-09	1.41664004850194e-07	10.8567268690613
CAGL0K09614g	-2.96834577229815	6.64264783618365	-19.7403137587083	9.00407338096648e-09	1.4197687996795e-07	10.8512237189514
CAGL0G08041g	-3.84374666925163	6.66199892024228	-19.7024551350152	9.15916348633336e-09	1.43601605059672e-07	10.8332269411388
CAGL0D00880g	-4.07480892932345	5.55188630653537	-19.7017755327522	9.16197442023506e-09	1.43601605059672e-07	10.8329035485031
CAGL0L04840g	-5.44560440414713	8.22905666939866	-19.6767678895805	9.26607722331944e-09	1.44799744071872e-07	10.8209953722953
CAGL0I06556g	1.7140801988314	6.51445178491424	19.6564148442512	9.35177121521682e-09	1.45703935451369e-07	10.8112919058572
CAGL0C02189g	-1.95886416606587	9.24340926163752	-19.6339800041834	9.44724892215328e-09	1.46175819694225e-07	10.8005837134779
CAGL0M07227g	-2.57792970939231	5.79970637019513	-19.6190466770832	9.51140026777557e-09	1.46175819694225e-07	10.7934488945585
CAGL0M09449g	1.73670243686503	8.08890267577539	19.6167896628056	9.52113797445261e-09	1.46175819694225e-07	10.7923700470635
CAGL0I09009g	2.54025995130782	7.13595146525001	19.6113561737524	9.54462565099447e-09	1.46175819694225e-07	10.7897723184745
CAGL0G02409g	-4.1169456369636	5.13695413975262	-19.6099659868697	9.55064540379608e-09	1.46175819694225e-07	10.7891075547083
CAGL0I06094g	2.43527810019644	7.54143942665286	19.6038990932119	9.5769653872492e-09	1.46175819694225e-07	10.7862058909953
CAGL0C03696g	1.77944462564678	5.73866172928763	19.5994150072087	9.59647032038473e-09	1.46175819694225e-07	10.7840606450314
CAGL0A00979g	-5.43141498038836	6.33530698475958	-19.5973561539855	9.60544068286789e-09	1.46175819694225e-07	10.7830754901775
CAGL0D03102g	2.26129201457771	6.10276838883172	19.554943873775	9.79231182088358e-09	1.47921791713496e-07	10.7627571884179
CAGL0K00759g	-3.89189089723604	5.71940119267578	-19.553846155732	9.7972016026979e-09	1.47921791713496e-07	10.7622306959087
CAGL0B04917g	3.10829637269791	6.91104808934977	19.5521101499012	9.80494015751347e-09	1.47921791713496e-07	10.7613980017314
CAGL0E05434g	-1.45799599801524	5.88076687454731	-19.5414876674923	9.85243948598449e-09	1.48211266405543e-07	10.7563011251182
CAGL0I05390g	2.18806297540613	8.64808823638797	19.5260966505563	9.92171456155599e-09	1.4882571842334e-07	10.7489110628105
CAGL0H05731g	-1.67293224929905	6.37784608271725	-19.5180697770527	9.95805751944335e-09	1.4894408889796e-07	10.7450545055094
CAGL0L10186g	3.23046928705693	7.58376517170076	19.5040143644988	1.00220513643385e-08	1.4947182653236e-07	10.7382975020102
CAGL0H04785g	1.72288922553941	6.9523097215849	19.497809739906	1.00504456426725e-08	1.4947182653236e-07	10.7353130673122
CAGL0M01870g	3.29016017094764	2.65981853590072	19.4858909101662	1.01052402279344e-08	1.49573146894158e-07	10.7295773013886
CAGL0A03168g	-5.37095141910735	7.94620694836442	-19.4838227639172	1.01147817921481e-08	1.49573146894158e-07	10.7285816619254
CAGL0H00957g	-2.61224824336343	7.0625346102486	-19.4777247413949	1.01429736671301e-08	1.49573146894158e-07	10.7256453302781
CAGL0L01353g	-1.77785916958682	6.42322225090773	-19.4681880575619	1.01872375380194e-08	1.49803900313292e-07	10.7210512791403
CAGL0D02794g	1.42086259394465	7.16313445814864	19.45403444669	1.02533255090904e-08	1.50353386666913e-07	10.7142288016061
CAGL0L03872g	-3.79036253414001	4.92164733588305	-19.4062125360405	1.04801596835211e-08	1.53250379729701e-07	10.6911387086264
CAGL0L03355g	1.89377567588479	6.21442400302467	19.394714729289	1.05355226016461e-08	1.536308100825e-07	10.6855782953782
CAGL0M00814g	-6.19017645028043	8.44893578593522	-19.3708554237695	1.06514437614971e-08	1.54288536196624e-07	10.6740287834207
CAGL0M07876g	-3.11214090315635	4.96124632789865	-19.3639468656711	1.06852724445225e-08	1.54288536196624e-07	10.6706818007806
CAGL0J01331g	3.953065891834	9.42239914532391	19.3632811193559	1.06885386422458e-08	1.54288536196624e-07	10.6703592013978
CAGL0E04510g	1.7219389442699	6.3640935368694	19.3612485506954	1.06985174096227e-08	1.54288536196624e-07	10.6693742119107
CAGL0G03113g	-2.22487588160583	4.7164635223096	-19.3277528849228	1.08644573731076e-08	1.56251193264336e-07	10.6531265292026
CAGL0G01100g	1.88821116020506	7.80628026990412	19.3055124462474	1.09762123400665e-08	1.57425949589721e-07	10.6423221496041
