genesymbol3.45m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0D04026g	5.18855371628337	7.13375463822548	15.5224759477099	7.54683233099425e-08	4.81437068148494e-07	8.59523829100937
CAGL0G05742g	-5.09047642442896	4.37959305447653	-15.4963222098688	7.65945180905234e-08	4.87208143625625e-07	8.57936793433683
CAGL0L07128g	2.05299286957885	7.04205327835698	15.4764109536784	7.74643755657075e-08	4.92143211269999e-07	8.5672678297725
CAGL0A02145g	4.49649438525971	4.97141739621046	15.46791980386	7.78386453959504e-08	4.93921586239758e-07	8.56210306689015
CAGL0B00374g	-4.03220981171536	3.62551974531124	-15.4614537331865	7.8124996330107e-08	4.95138445264056e-07	8.5581681855641
CAGL0B01485g	-2.41960918730408	4.72224642714137	-15.4213356404851	7.99278912073265e-08	5.04731616972683e-07	8.53371824445539
CAGL0G05379g	-2.36129967015742	4.84821411794203	-15.4028626626197	8.07734982313889e-08	5.09240791390601e-07	8.52243879257963
CAGL0H02585g	3.52935041928115	9.58968153814812	15.3955137548914	8.11126448224507e-08	5.103662207278e-07	8.51794789843412
CAGL0L06974g	2.89126562332783	9.08084959771504	15.3687943602639	8.2359066385407e-08	5.1758668970901e-07	8.50160192905926
CAGL0L10208g	2.09719359163513	6.97927620671789	15.3499324384271	8.32517037669906e-08	5.21943316431372e-07	8.49004600464508
CAGL0J08613g	3.08654312698884	7.01412137126165	15.3452046465731	8.34771197178454e-08	5.22691972706712e-07	8.48714728761568
CAGL0K06457g	-3.49923345922207	4.68596349912715	-15.3432438108015	8.35708082436519e-08	5.22691972706712e-07	8.4859447963106
CAGL0J10384g	-5.39527509275283	8.06734699514901	-15.3356974428915	8.39324596965158e-08	5.24327477937065e-07	8.48131553944456
CAGL0K09328g	-2.59179968643739	7.67928814990222	-15.3305687578987	8.41792343865699e-08	5.2524230275768e-07	8.47816810914255
CAGL0K08360g	-4.71109477632823	4.51859087465625	-15.3282772187258	8.42897547148233e-08	5.25305792776309e-07	8.47676147581134
CAGL0M03751g	-3.22890978361972	4.51472983580505	-15.3248677414788	8.44544901049395e-08	5.25706606063446e-07	8.47466822645107
CAGL0K06281g	-2.65544325134032	6.67384164181449	-15.2715974680915	8.70751478526135e-08	5.40092889820416e-07	8.44190324218165
CAGL0K09218g	2.44619931781529	7.81124753742705	15.2434950793277	8.84938106232218e-08	5.4694816837375e-07	8.42457293671988
CAGL0C04301g	-2.01104700567685	7.99496124706994	-15.2205737369187	8.96698657509571e-08	5.52473984230615e-07	8.41041441744637
CAGL0K02475g	-2.33820641615799	6.53535666392962	-15.2151305910931	8.995167782898e-08	5.52696048632289e-07	8.40704910447692
CAGL0M13761g	2.10361776453699	8.46335807858507	15.2114015286766	9.01453108528908e-08	5.53236462268327e-07	8.40474286806598
CAGL0J09416g	2.06249387595605	6.84624826192829	15.2031141865015	9.05772874198103e-08	5.55236650635488e-07	8.39961557571502
CAGL0G05830g	3.33855870478717	8.88585590818691	15.1899173942134	9.12699025694373e-08	5.58827999942695e-07	8.39144518503992
CAGL0K03575g	3.14897048178583	6.23328118480098	15.1828568988928	9.16428669351802e-08	5.60456084586061e-07	8.38707103039575
CAGL0B01771g	-2.14181753710444	4.97717883919812	-15.1795095036098	9.18202789570542e-08	5.60885834702659e-07	8.38499653629657
CAGL0D05060g	-4.12222349812866	5.27385505257006	-15.1578220951513	9.29789578735147e-08	5.67301683528962e-07	8.37154521799256
CAGL0K10164g	7.74857937539869	9.84529301384556	15.1532535472287	9.32250955233656e-08	5.68141298096413e-07	8.36870922836791
CAGL0I10582g	2.65425965996388	5.95513300777919	15.1462251445526	9.36051702298409e-08	5.69794262968857e-07	8.36434460983818
CAGL0J11088g	-2.2342327816667	3.69005646782714	-15.1345374161627	9.42410079955276e-08	5.72998463248069e-07	8.35708215805974
CAGL0F03333g	-2.25726078897918	4.74667455696841	-15.1264170345971	9.46855867819135e-08	5.75033696987607e-07	8.3520331209267
CAGL0F01177g	-3.91065616602662	4.52870734706543	-15.1163922364994	9.52376323360081e-08	5.7704745981366e-07	8.34579629748168
CAGL0C05489g	2.08685353948659	6.58991291674731	15.1009282890785	9.60961958552166e-08	5.81576399193132e-07	8.3361675998348
CAGL0L12408g	-3.30707988588177	5.24630167137901	-15.0973030957416	9.62987042934993e-08	5.82129003437031e-07	8.33390895678815
CAGL0I07139g	2.84974497557921	9.09305448321278	15.0780839653798	9.73802278541943e-08	5.87987880988128e-07	8.32192576206624
CAGL0K00869g	2.17504046586427	4.88332535347099	15.0675899298661	9.79764275688101e-08	5.90454413012468e-07	8.31537636987339
CAGL0D00198g	4.55611876105593	5.18069346168695	15.0660216623072	9.80658721324385e-08	5.90454413012468e-07	8.31439722028199
CAGL0D05588g	-2.77748351141312	5.38848722229688	-15.0483841456036	9.90780541889744e-08	5.94809189999176e-07	8.30337833047996
CAGL0I04328g	-3.75494864247306	3.91854283148818	-15.0170168692872	1.00906833675341e-07	6.04401915664085e-07	8.28375057868461
CAGL0M12639g	-2.60276804459701	5.05316475342228	-15.0009660197514	1.0185704924545e-07	6.09396174628494e-07	8.2736913826001
CAGL0E05500g	-5.2775297155818	6.21031734117345	-14.986018911355	1.0275082911676e-07	6.14041769892966e-07	8.26431442641628
CAGL0M06787g	-2.87973715420964	4.7868533989066	-14.9306950453396	1.06135255852954e-07	6.3126250137634e-07	8.22952757886431
CAGL0C00759g	-2.7599250632828	5.46455024722069	-14.9290880445813	1.06235389438884e-07	6.3126250137634e-07	8.22851523608144
CAGL0E03223g	-2.89386818500875	4.73545198346434	-14.9104063143842	1.0740716375321e-07	6.35695003897813e-07	8.21673870546764
CAGL0L06864g	3.18086553973412	7.35369175862655	14.9064569983061	1.07656702858794e-07	6.35695003897813e-07	8.21424730046303
CAGL0B01595g	3.13353777987006	6.03854444499227	14.9056159577381	1.07709927116974e-07	6.35695003897813e-07	8.21371665114707
CAGL0C04279g	-3.01631391434993	4.33228769146078	-14.8937532222094	1.08463754826763e-07	6.38703888096853e-07	8.20622881203507
CAGL0C05379g	-5.33247917675719	8.22120994251005	-14.8652787712786	1.10297113128401e-07	6.47315456532709e-07	8.18823172946524
CAGL0M03619g	-2.82027600078442	4.56994817408199	-14.8510598677479	1.11225422540288e-07	6.52032572226662e-07	8.1792321547161
CAGL0E04548g	2.5342125643327	6.30277606492701	14.8340047570998	1.12350315758417e-07	6.57890271806836e-07	8.168426350205
CAGL0K06215g	-4.6547699205998	4.46944023910034	-14.8271809900323	1.12803906065072e-07	6.59071928851174e-07	8.16409953837643
CAGL0A04433g	2.16590922319369	9.14106672897628	14.7806721553863	1.15949930113415e-07	6.73015591560554e-07	8.13455735871034
CAGL0B04169g	-4.38699615896197	5.24459169152242	-14.7787588868632	1.16081412394894e-07	6.73015591560554e-07	8.13334011846941
CAGL0M10527g	-2.99940520873976	5.59703295447663	-14.7786286487911	1.16090368515603e-07	6.73015591560554e-07	8.13325725413953
CAGL0M04961g	-2.39074306700652	6.37561021855806	-14.7625081019579	1.17204859157088e-07	6.76480085653092e-07	8.12299500763332
CAGL0L08756g	-3.79223969763744	5.80355948461596	-14.7405647265873	1.18740971627198e-07	6.83838268942116e-07	8.10900840640399
CAGL0C00737g	-3.74110295674397	5.44400466231722	-14.7024719942159	1.21460749307487e-07	6.97200682702514e-07	8.08468001829917
CAGL0L06820g	2.32443940102841	7.43693041084173	14.6839516479011	1.22807914182929e-07	7.03391062087128e-07	8.07282957796992
CAGL0G02167g	-2.01991232868323	5.72897829445857	-14.6734243823715	1.23581024760496e-07	7.06273651333185e-07	8.06608710523691
CAGL0G02739g	9.24486514752006	5.57266055123311	14.6674515512852	1.24022054915314e-07	7.07249953683734e-07	8.06225954908281
CAGL0I01496g	2.06616779632588	8.44329388642574	14.6505294830567	1.25281049953468e-07	7.13652118070079e-07	8.05140717294893
CAGL0G10043g	-2.87250304469075	5.92757133111588	-14.6322158728828	1.26659522463737e-07	7.20661128261768e-07	8.03964862626098
CAGL0M13255g	2.64137179675824	7.99002171985196	14.6010442679362	1.29044558456869e-07	7.28746778340573e-07	8.01960143555088
CAGL0J00165g	-4.97359215083257	8.6752990930486	-14.5897846300636	1.29918243329459e-07	7.3207655480026e-07	8.01234986475258
CAGL0M01210g	-3.99505763541055	3.98067646838483	-14.5782329389313	1.30821393228204e-07	7.35606867400267e-07	8.00490454609581
CAGL0J07458g	-2.74298337130509	4.74350597008828	-14.5697735599085	1.31487179537976e-07	7.3776568583205e-07	7.99944865254058
CAGL0F08459g	-3.24830995186819	7.38721864065633	-14.5629516658101	1.32026818952197e-07	7.39095046721541e-07	7.99504661550109
CAGL0M09845g	-2.99271858568666	6.02371236508675	-14.5614283570231	1.32147653052791e-07	7.39095046721541e-07	7.9940633799812
CAGL0G00330g	-2.18316707771054	3.14288469943589	-14.5550462740148	1.32655233041697e-07	7.41142097089952e-07	7.98994291130761
CAGL0L11176g	-3.3589890219379	4.5803092423067	-14.5482017665348	1.33201987730948e-07	7.43403417666856e-07	7.98552193611213
CAGL0K04719g	2.64224135302076	6.99441037566971	14.5423104643372	1.33674594211174e-07	7.45246539611815e-07	7.98171503296228
CAGL0D03982g	2.86152460392302	8.54598178844613	14.5283453551219	1.34802314697608e-07	7.50734167491467e-07	7.97268492593316
CAGL0H08305g	2.11110076627558	7.99701113988638	14.517218692392	1.35708354698627e-07	7.54976872313827e-07	7.96548417765879
CAGL0L00341g	-4.67330836244339	5.49671779090694	-14.5113741132161	1.3618697266868e-07	7.56835246200146e-07	7.96169964401512
CAGL0I00726g	4.37611831920015	2.18810536191559	14.5001469076348	1.37111624423582e-07	7.5951943602723e-07	7.95442555167555
CAGL0D03718g	-3.18860269215104	6.83960118083777	-14.4662284722161	1.39947515306271e-07	7.70442399055882e-07	7.93241659656833
CAGL0L05434g	3.73089988705256	8.49897929308807	14.4660805609772	1.39960023209578e-07	7.70442399055882e-07	7.93232051050965
CAGL0J10032g	-5.55179633890497	4.96934883123587	-14.4619015741759	1.40313924623149e-07	7.70873930486842e-07	7.92960536440166
CAGL0B02431g	2.90357764420576	8.709410217026	14.4605555512172	1.40428124436213e-07	7.70873930486842e-07	7.92873067246494
CAGL0D05104g	5.42626817342177	1.04544903980894	14.4471881412344	1.41567842932856e-07	7.76028960998431e-07	7.92003978247187
CAGL0G06842g	2.07438030989852	8.18589534401861	14.4429000872785	1.41935610455188e-07	7.76655750387277e-07	7.9172502304613
CAGL0M08030g	-2.34420486823035	4.99495760576749	-14.44239612725	1.41978902219795e-07	7.76655750387277e-07	7.91692233141327
CAGL0G05247g	2.06061633317676	6.50525600489549	14.4144530728936	1.44402302841901e-07	7.89087740477405e-07	7.8987239464548
CAGL0J04576g	-6.07353914565401	3.42200355966053	-14.3930822173044	1.46286592947843e-07	7.97719077168708e-07	7.88478273205891
CAGL0J00209g	-2.11636379206828	4.68297399287295	-14.3844120286815	1.47058791250363e-07	7.99876871690202e-07	7.87912104191668
CAGL0H05137g	-3.24620779278932	7.24702027875295	-14.3834956100789	1.47140673818083e-07	7.99876871690202e-07	7.87852242143653
CAGL0F02101g	2.41051862483503	6.53530943019456	14.3707979803427	1.48280418542059e-07	8.03960722565213e-07	7.87022430698856
CAGL0C01221g	-2.64279818675612	6.47338851198683	-14.3552932983473	1.49685382688348e-07	8.08671804307017e-07	7.86008210566228
CAGL0M06325g	3.05091108310771	4.90375085603329	14.3426875649858	1.50838508708596e-07	8.13097919952462e-07	7.85182839939723
CAGL0L07744g	2.65536520296005	7.7437808157668	14.3266386743018	1.52320838618026e-07	8.18182698250147e-07	7.8413100950027
CAGL0L10164g	-3.09810656642149	5.88759083218266	-14.3072603920227	1.54132187854726e-07	8.2503272333281e-07	7.82859453578296
CAGL0L06578g	4.06060034816586	2.23401355085347	14.2969393365465	1.55106640316998e-07	8.29400676260964e-07	7.82181531013672
CAGL0G05357g	3.3777259817702	7.59214206889398	14.2845815736327	1.56282357579152e-07	8.31963876785026e-07	7.81369207790137
CAGL0E01221g	-2.17057568887772	5.91761913055437	-14.2843421043534	1.56305237789533e-07	8.31963876785026e-07	7.81353459846121
CAGL0J04158g	2.34516919345263	6.82955559637109	14.2835535934946	1.56380602627787e-07	8.31963876785026e-07	7.81301604105848
CAGL0L00649g	4.25995316302528	7.28547662711609	14.2755380314594	1.57149003885291e-07	8.34944910614825e-07	7.80774310471251
CAGL0L04950g	-6.22842989109424	4.777324068355	-14.2718474746128	1.5750419698868e-07	8.34944910614825e-07	7.80531435639659
CAGL0K12958g	2.42419777559213	7.02952050264342	14.2569133448741	1.58950604722571e-07	8.41361391023924e-07	7.79548003406309
CAGL0C04565g	-3.0656465267241	3.60482730671197	-14.2538964287264	1.5924458011632e-07	8.41614318894851e-07	7.79349214648617
CAGL0B02970g	3.21910981289352	6.84175585189582	14.2492064540045	1.59702776615391e-07	8.42187921541416e-07	7.79040105041403
CAGL0J09812g	3.13860738545847	9.97520433543863	14.2240781503529	1.62182697477571e-07	8.53292885723704e-07	7.77382258621875
CAGL0J10252g	-5.89970279356106	3.68361839390582	-14.2137518063905	1.6321412608763e-07	8.57857379587089e-07	7.76700155415172
CAGL0B04433g	-2.54490608438671	5.4894940785422	-14.2047548503179	1.64118685119353e-07	8.61337422008311e-07	7.76105474438342
CAGL0E00517g	-5.6945218675312	3.41609044203447	-14.1999521680301	1.64603817539307e-07	8.62563548366641e-07	7.75787877816902
CAGL0F04191g	2.46599694729841	5.83896108128351	14.1850162392672	1.66122698787722e-07	8.68783544609115e-07	7.74799516824713
CAGL0M03377g	4.67764344219883	8.86211482962539	14.1801670488761	1.66619155095005e-07	8.70510256409533e-07	7.74478413559796
CAGL0J11550g	7.53779233670368	7.509591639736	14.1747824097899	1.67172353090001e-07	8.7252967938799e-07	7.74121729863367
CAGL0E05478g	-6.01677771981228	4.505155202464	-14.1667407533659	1.68002307937931e-07	8.75116499557284e-07	7.73588799369875
CAGL0C04323g	3.26230203881259	4.86750739319461	14.1635517486526	1.68332696000974e-07	8.75965868354968e-07	7.73377379300808
CAGL0M07678g	-3.31854027497838	4.83206639226153	-14.1485760261293	1.69893852083112e-07	8.83211832825315e-07	7.72383925993778
CAGL0K10906g	-5.35800631785933	7.50748873410884	-14.1288801447118	1.71971487530201e-07	8.92056284187429e-07	7.71075804318266
CAGL0D04400g	5.46240921113092	0.981571463878861	14.1260082397091	1.72276772361698e-07	8.92056284187429e-07	7.70884917074676
CAGL0J05698g	-3.64708260949323	4.46923203049129	-14.1228513392012	1.72613043813132e-07	8.92914312610423e-07	7.70675043849791
CAGL0L08110g	-5.11993852847131	7.31934615625039	-14.0991371279009	1.75162393317821e-07	9.0431472289822e-07	7.69097057963822
CAGL0M13893g	-2.34723405354171	7.53003868573729	-14.095577081322	1.75548690126297e-07	9.05416150552871e-07	7.68859945441695
CAGL0J11286g	-6.13781654851919	2.85180225851893	-14.0781671635072	1.77451437033495e-07	9.11637166702989e-07	7.67699548062323
CAGL0J08844g	-2.05863676968127	6.24767071761394	-14.0727713284808	1.78045772703053e-07	9.13793745196553e-07	7.67339627020571
CAGL0D01782g	2.15856732346577	7.30116644619939	14.0548515963858	1.80035424786776e-07	9.19497998789047e-07	7.66143364486907
CAGL0M08448g	-2.12594353098072	6.04906820616499	-14.0510792431845	1.80457398745558e-07	9.20214430608071e-07	7.65891347548709
CAGL0D05214g	-3.81613042326075	8.09025827139136	-14.0504556160041	1.80527262699998e-07	9.20214430608071e-07	7.6584967905692
CAGL0K10604g	3.07687264383514	5.97958184519004	14.0285394157605	1.83001592249719e-07	9.31013931416208e-07	7.64384187412751
CAGL0J00737g	-4.23310709420818	8.48132029398263	-14.0202089157077	1.83951916476774e-07	9.33503709130473e-07	7.6382656617177
CAGL0B03465g	3.09366198511943	6.67806313102267	13.9891034565499	1.87548876439376e-07	9.46787240270141e-07	7.61741631239706
CAGL0G04983g	-2.96002027538096	4.09242589890581	-13.9817798260699	1.88407027148864e-07	9.50203070447304e-07	7.61250095309404
CAGL0M12551g	7.13789861866651	6.65860432732868	13.9704800741949	1.89739610236112e-07	9.55960829967781e-07	7.60491210780018
CAGL0L11594g	-3.5327375208719	4.3833280487944	-13.9690086648156	1.89913899363227e-07	9.55960829967781e-07	7.60392348421384
CAGL0D02706g	-3.98776497731683	4.92234366335319	-13.9562349502804	1.91434410979715e-07	9.61765011016132e-07	7.59533676161872
CAGL0I09152g	-3.03440367064422	3.29167310934548	-13.954166861676	1.91681848111383e-07	9.62084827289634e-07	7.59394584500788
CAGL0E05918g	2.46796712780368	6.32623788177234	13.9469190994028	1.92551803666153e-07	9.65525567234015e-07	7.58906971664393
CAGL0K01353g	2.2964630574883	7.69151664892669	13.9383621673914	1.93584523062916e-07	9.68786764646283e-07	7.58330967582677
CAGL0E05874g	-3.84419830944909	6.12377243864528	-13.9373811049717	1.93703316278368e-07	9.68786764646283e-07	7.58264906337932
CAGL0L01925g	2.92257529860079	9.65613102658582	13.9369350594123	1.93757352929257e-07	9.68786764646283e-07	7.58234869744347
CAGL0I07997g	-3.03339959212994	4.92610905067697	-13.9275124966144	1.9490276213175e-07	9.71664948247408e-07	7.57600141034281
CAGL0H04807g	-3.395776124981	3.70109037860827	-13.9260974013325	1.95075427050244e-07	9.71664948247408e-07	7.57504780880462
CAGL0K03459g	3.56374415688104	7.43605326985083	13.917768303213	1.96095147045643e-07	9.75815679452413e-07	7.56943312768711
CAGL0K11528g	-2.02581954003296	5.45435762394208	-13.9047638350461	1.97699068594748e-07	9.82862890877024e-07	7.56066030866923
CAGL0M10241g	-5.07928733012872	7.21628485103149	-13.9008612106022	1.9818322836402e-07	9.84061037647151e-07	7.55802606104028
CAGL0L11858g	-2.01856575002694	5.70849176432171	-13.8991502667437	1.98395901281467e-07	9.84061037647151e-07	7.55687096068704
CAGL0G08778g	-2.0343228927144	4.58398916206361	-13.898281370304	1.98504003009626e-07	9.84061037647151e-07	7.55628429506607
CAGL0L12342g	2.0980205650276	7.51870214898454	13.894855251996	1.98930890530145e-07	9.84661965819829e-07	7.55397068932162
CAGL0I10648g	-2.90498881379472	9.35897775173342	-13.8933639161715	1.99117024923833e-07	9.84661965819829e-07	7.55296344190798
CAGL0H09460g	2.60192527758629	6.03180416905821	13.881530680875	2.00600779867967e-07	9.8976916362753e-07	7.54496760335556
CAGL0B02607g	-2.02842951067033	7.05149755634789	-13.865338034747	2.026509985828e-07	9.98003741844739e-07	7.53401546811997
CAGL0L06248g	2.13315511314274	7.90906320552581	13.8428844413495	2.0553237204062e-07	1.00934518539648e-06	7.51880834268526
CAGL0E05390g	-3.85529180184162	7.75163113957496	-13.7828249765306	2.13464601199238e-07	1.04243207768471e-06	7.47801549022678
CAGL0E01353g	-3.20086729343494	7.17027806165688	-13.7806391929454	2.13759597026926e-07	1.04289980469334e-06	7.47652768161761
CAGL0C00715g	-2.45499756081335	4.74349858710627	-13.7569089435499	2.16991424439724e-07	1.05473547534072e-06	7.46036054093932
CAGL0E01903g	-2.50843254531929	4.94206982936001	-13.7243334208681	2.21516188105299e-07	1.07274490724444e-06	7.43812372386659
CAGL0I03344g	-3.95785811231547	4.55321889439944	-13.690809796425	2.26281793017994e-07	1.09279076240701e-06	7.41518697130574
CAGL0J11792g	-3.82859976906711	3.94090656000567	-13.6653329646132	2.29979289859291e-07	1.10758195254222e-06	7.39771989850126
CAGL0A01284g	2.16142209315668	4.96894022222168	13.6584741708596	2.30986092144461e-07	1.1114082650517e-06	7.39301215477948
CAGL0A03212g	-3.86867362998885	4.7067003880798	-13.6270396147952	2.35663120703792e-07	1.13287092459536e-06	7.37140717315976
CAGL0E04884g	2.57153348696413	7.62244450653377	13.5960099006157	2.40382775201026e-07	1.15344072243572e-06	7.3500337587528
CAGL0M08624g	2.30096833968195	3.65890826129563	13.5942376303411	2.40655475973024e-07	1.153691773552e-06	7.34881160679645
CAGL0D04796g	-2.5522130379266	3.31737365137307	-13.5874177986319	2.4170804326015e-07	1.15612795749213e-06	7.34410725524725
CAGL0A01562g	-5.06069489513899	8.52908677482116	-13.5800143757112	2.42856444747442e-07	1.15893663468811e-06	7.33899779124881
CAGL0G03883g	4.16814450183725	9.56129064235573	13.5208495076909	2.52253656927467e-07	1.19614845472399e-06	7.29806961585247
CAGL0L06600g	2.37284143487958	7.48786624649369	13.5179317627345	2.52727372732137e-07	1.19731022285316e-06	7.29604681267469
CAGL0M06941g	-2.9645604674789	4.72787407503562	-13.5092565839931	2.54141664224506e-07	1.20075055254087e-06	7.29003006212531
CAGL0J01265g	-5.21544218932637	4.69858749129155	-13.5035928880973	2.55069719945327e-07	1.20296394947188e-06	7.28609996918397
CAGL0K09570g	-2.19568058303057	6.56602953855069	-13.4675357263869	2.61066616519637e-07	1.22353065128048e-06	7.26104272728829
CAGL0D00704g	2.5159033939262	8.23318519474364	13.4630668036044	2.6182066133918e-07	1.22596705018838e-06	7.25793269142162
CAGL0L03047g	-3.48319010887637	4.53793859440558	-13.4245111297448	2.68427072655943e-07	1.25040691933838e-06	7.23106000307019
CAGL0K08734g	2.9910720956297	7.24498111031559	13.423493762689	2.68603872447081e-07	1.25040691933838e-06	7.2303499218829
CAGL0C01925g	-3.32229701838949	4.46930312558821	-13.4228714141258	2.68712088683033e-07	1.25040691933838e-06	7.22991552247583
CAGL0K12210g	-2.12414608473881	4.98117515319042	-13.4193250227175	2.69329668403533e-07	1.25216768569493e-06	7.22743977546599
CAGL0I05610g	4.27267951406469	5.46998784510394	13.4154525922426	2.7000581763432e-07	1.25419738714788e-06	7.22473570968723
CAGL0K02453g	-2.48417196641146	4.96269245372612	-13.4080200861453	2.71308838688999e-07	1.25913277529868e-06	7.21954361384733
CAGL0A03234g	-2.61247419423333	10.4105912852939	-13.4047370848845	2.71886605509698e-07	1.25958086711794e-06	7.21724935057684
CAGL0G02761g	-3.18907879607944	4.88649551152542	-13.3820049498105	2.75924674724409e-07	1.27377925236533e-06	7.20134877779318
CAGL0J09482g	-2.98428993005286	2.93900885577705	-13.368351232566	2.78381912120117e-07	1.28250290151104e-06	7.19178600856335
CAGL0E05764g	-2.66271023140632	5.79593146649533	-13.3674257606137	2.78549340786638e-07	1.28250290151104e-06	7.19113749263069
CAGL0B00484g	-3.53923015325749	5.71915058636963	-13.3441113016069	2.82804127903961e-07	1.29866632419056e-06	7.17478603326984
CAGL0C01639g	-5.96915200647474	4.21184867859136	-13.3182815509003	2.87601991521399e-07	1.31694423269033e-06	7.15663882607821
CAGL0A00935g	-3.12521399964238	3.39192714014822	-13.3172754874691	2.87790678547802e-07	1.31694423269033e-06	7.15593132128587
CAGL0C01419g	-2.71085479552984	4.1394205022866	-13.2981445513806	2.91404840523019e-07	1.32999506550829e-06	7.14246802003892
CAGL0M03905g	-4.99601393843705	4.64031077052411	-13.2941950166653	2.92157204359951e-07	1.33226739096197e-06	7.13968626946075
CAGL0M12474g	4.37822293301706	4.96707527148987	13.2905916134933	2.92845504950547e-07	1.33354719762666e-06	7.13714762448467
CAGL0L04026g	-3.98289937210425	4.64831044387472	-13.2900593272467	2.92947330901749e-07	1.33354719762666e-06	7.13677256655195
CAGL0D04092g	2.0333447113135	8.24864620903152	13.2591749647118	2.98923017197152e-07	1.35485887015332e-06	7.11498652610805
CAGL0M13915g	-2.39613149019158	5.2762942285472	-13.2481165948708	3.01095300194888e-07	1.36234563225604e-06	7.10717419494545
CAGL0K04477g	-2.90856877494416	8.0971294225795	-13.2397274222874	3.02754887901414e-07	1.36712052153765e-06	7.10124343577413
CAGL0L04114g	-2.04240193036701	4.66229397367116	-13.2388247514017	3.02934060168801e-07	1.36712052153765e-06	7.10060507710931
CAGL0J09900g	2.16151625868002	10.3673846607924	13.2316792945304	3.04356512408797e-07	1.36856551564052e-06	7.09555043701728
CAGL0G02937g	4.04280820395176	3.33574539526716	13.2288524070256	3.04921299430414e-07	1.36856551564052e-06	7.09355000608964
CAGL0M07205g	2.13676345131257	7.1674609204191	13.2267321972752	3.05345658503941e-07	1.36856551564052e-06	7.09204938628935
CAGL0G07623g	2.46672840115099	10.7219590930275	13.2020111173281	3.10342029714362e-07	1.38728551842462e-06	7.07453575049249
CAGL0B00792g	-6.12641061565766	4.45636508788573	-13.1675290876305	3.17462712115231e-07	1.41319498122724e-06	7.05005512737053
CAGL0E05192g	2.24486287095527	4.31918101505283	13.154357469553	3.20230197363295e-07	1.42068227389563e-06	7.04068790684001
CAGL0J00385g	-3.06148580139414	4.58129810285522	-13.1516559729257	3.20801096156471e-07	1.42169494850011e-06	7.03876559682263
CAGL0L08998g	-2.4732063597304	5.21273845093766	-13.1441828214163	3.22386240371646e-07	1.42541551380538e-06	7.03344596665333
CAGL0M08822g	3.17289124124029	8.64621183594527	13.116214292281	3.28395958204586e-07	1.44767295735275e-06	7.01351169578805
CAGL0J06512g	-2.03502444782501	5.66686929074563	-13.0338896770489	3.46815774891782e-07	1.5218613424631e-06	6.95460216217457
CAGL0E00803g	4.89482852838935	7.97982546100308	13.019840276696	3.50071861417287e-07	1.53101603552172e-06	6.94451373741604
CAGL0G10109g	-2.74450957458108	5.76061284111024	-12.9932688848478	3.56322783746869e-07	1.55316384089497e-06	6.92540561917709
CAGL0I08327g	-2.3794868119673	8.17562087021317	-12.987844184739	3.5761404380785e-07	1.55505132732525e-06	6.92150006883588
CAGL0L08976g	-3.07079845858327	4.8639432779298	-12.9877062138455	3.57646952836599e-07	1.55505132732525e-06	6.92140071572461
CAGL0C02365g	4.36667344749838	4.58279843115956	12.9864202999363	3.57953831943149e-07	1.55509403337957e-06	6.92047467883644
CAGL0M08228g	2.34845054009225	6.55157243582444	12.9657791042069	3.62919807764678e-07	1.57536085708797e-06	6.90559833035763
CAGL0L03003g	-2.52316859822857	5.56052694741852	-12.9538022897844	3.65836119509357e-07	1.58539079936381e-06	6.89695628790235
CAGL0I10054g	2.91109979772257	6.40828613895876	12.9459034041503	3.6777363361038e-07	1.58852720457949e-06	6.89125262184299
CAGL0H06633g	2.65459028991102	4.53176499282272	12.9307368287476	3.71525695114799e-07	1.60077120487735e-06	6.88029189132102
CAGL0F06435g	-2.04156944976961	3.1870896748554	-12.9124211451648	3.76113291743654e-07	1.61654604456324e-06	6.86703921926458
CAGL0D06512g	3.19318027771059	5.88771742791783	12.9061658208752	3.77694393148245e-07	1.62068044928776e-06	6.86250901149437
CAGL0L06292g	2.12559683887178	7.169829734659	12.9000218600956	3.79254496603698e-07	1.62504047145757e-06	6.85805744738899
CAGL0I05126g	-2.48105881219595	7.19621442734117	-12.8997200407604	3.79331319220849e-07	1.62504047145757e-06	6.85783871498956
CAGL0C03630g	-2.02134352825939	6.60839924300894	-12.886201316741	3.82789956443106e-07	1.63584116079972e-06	6.84803658923756
CAGL0M04587g	-2.8327152732033	3.37151436066969	-12.8714004582758	3.86616615435411e-07	1.64950120766453e-06	6.83729374155174
CAGL0M07744g	3.46776700469026	2.37931475867205	12.858769419084	3.89915717084999e-07	1.65951933247152e-06	6.82811663417758
CAGL0G04851g	-2.81084365039772	7.72828175076633	-12.8494066155485	3.92381257416285e-07	1.66772375950602e-06	6.82130861123573
CAGL0G00484g	-4.34292844828241	3.68599128280371	-12.8436494877534	3.93905849981586e-07	1.67107503619039e-06	6.817120091353
CAGL0H10406g	-2.7163715797186	6.02249584614956	-12.8424403933728	3.94226871001936e-07	1.67107503619039e-06	6.81624020751043
CAGL0B02387g	2.74024977033101	6.1857155727594	12.8184307132108	4.00661794726673e-07	1.69423626445407e-06	6.79875174723782
CAGL0A04499g	-2.24965131966894	4.04364908406669	-12.8107086389606	4.02756008021202e-07	1.70034492096048e-06	6.79312052412675
CAGL0M00946g	-3.62675874080275	4.6711797366286	-12.8053442268528	4.04217944009533e-07	1.70279177704726e-06	6.78920672324215
