genesymbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0I00924g	-31.605838117485	124.328708452865	-3.46392067194272	0.0514129557420554	0.270045710904493	-3.39093557722862
CAGL0J01331g	-52.8248680411638	102.736089360818	-3.46275924315205	0.051451068422554	0.270045710904493	-3.39143309828016
CAGL0G07062g	-2.9208899940231	18.3580737059677	-3.4607479237402	0.0515171594793881	0.270139182087326	-3.3922952644156
CAGL0G04697g	-7.5686131712173	34.2901530699934	-3.45407853258377	0.0517371222235115	0.271038575693396	-3.39515939267432
CAGL0B04895g	5.62446886414771	40.0827839720397	3.44945101655636	0.0518904763607791	0.271587666266192	-3.3971513968504
CAGL0I07447g	302.37621418786	1260.73033417602	3.44640547774895	0.0519917342637471	0.271863320752958	-3.39846453403127
CAGL0I06380g	-32.5641351468684	110.81222784756	-3.43825524350544	0.052264008019843	0.272577968293745	-3.40198696820885
CAGL0L13134g	-9.973031636478	19.0518165314238	-3.43744293999901	0.0522912483026018	0.272577968293745	-3.40233870088124
CAGL0A02750g	-53.101832449784	242.564216047687	-3.43456629034374	0.0523878675111117	0.272577968293745	-3.40358527930478
CAGL0I06875g	-7.6899705535474	36.019661549761	-3.43435592964827	0.0523949422885615	0.272577968293745	-3.40367649723882
CAGL0L10318g	-7.09754222056878	58.8747011813666	-3.43340353685561	0.0524269887234019	0.272577968293745	-3.40408958120591
CAGL0I06556g	-19.002107872043	46.3435309389752	-3.43218322514048	0.0524680882679445	0.272577968293745	-3.40461911321055
CAGL0C04829g	6.278545904185	23.5575490509905	3.43148424793859	0.0524916487912293	0.272577968293745	-3.40492254452381
CAGL0B01203g	631.330215684505	2148.07946000656	3.42708652749676	0.0526402063458143	0.272577968293745	-3.40683368362488
CAGL0H09658g	81.9942291881625	334.558793354157	3.42690578417375	0.0526463239064296	0.272577968293745	-3.40691230607786
CAGL0J09306g	-21.5665088999329	98.3187756014716	-3.42679104039775	0.0526502080920385	0.272577968293745	-3.40696222216692
CAGL0G06336g	44.0523651857875	125.065829154583	3.42560371182722	0.0526904226553687	0.272577968293745	-3.4074788784228
CAGL0J10538g	-6.2962296367606	22.8990204075692	-3.42433124278204	0.0527335662300654	0.272577968293745	-3.40803287040284
CAGL0M02959g	19.1801360160923	109.434188966446	3.42042653359438	0.0528662503264453	0.272577968293745	-3.4097347135597
CAGL0E03223g	19.6411926573325	83.1784971264026	3.41983389377531	0.0528864272988811	0.272577968293745	-3.40999325718296
CAGL0G10065g	6.32770197654759	50.956999150083	3.41932264207741	0.0529038415579105	0.272577968293745	-3.41021634658589
CAGL0M05467g	-6.42654924321485	21.2604356147581	-3.41920366683202	0.0529078951862389	0.272577968293745	-3.41026826943896
CAGL0I09548g	10.361156818785	150.644573842496	3.41587506203686	0.0530214721744068	0.272703066324748	-3.41172198747764
CAGL0K09394g	-4.6193199819731	17.676853967618	-3.41407710988328	0.0530829557475154	0.272703066324748	-3.41250806590887
CAGL0H04719g	-8.9560242103304	26.8674610069999	-3.41209253419384	0.0531509311954818	0.272703066324748	-3.41337643039851
CAGL0J08096g	-7.33609735592532	70.8984519284353	-3.40925416449792	0.0532483517769045	0.272703066324748	-3.41461964276722
CAGL0H00242g	10.2867177853325	418.156293101585	3.40918048241088	0.0532508839040475	0.272703066324748	-3.414651935522
CAGL0A02090g	161.061159546758	456.888581839884	3.40798783019852	0.053291892335272	0.272703066324748	-3.41517478061138
CAGL0L02409g	5.09536476424945	22.9857994354725	3.40683116216242	0.0533317035532006	0.272703066324748	-3.41568210204895
CAGL0I07205g	-10.4482007817648	88.0156403227951	-3.40574075210118	0.05336927042438	0.272703066324748	-3.416160589135
CAGL0C05247g	-31.3776640087335	135.447594115903	-3.40367962454894	0.0534403765667078	0.272703066324748	-3.4170656421161
CAGL0J03542g	-9.1189965850228	14.0541276498172	-3.40154298002427	0.0535142208192695	0.272703066324748	-3.41800468625486
CAGL0J06270g	-4.745217305651	17.6428312770526	-3.40123966094141	0.0535247147662526	0.272703066324748	-3.41813806204069
CAGL0K07205g	28.6352827937288	54.803466192968	3.39969059184817	0.0535783506313877	0.272703066324748	-3.41881948655975
CAGL0M02233g	17.2170601464777	60.1591328493625	3.39946734437789	0.0535860863643567	0.272703066324748	-3.41891772826007
CAGL0E05324g	-20.9610556403542	75.4880469918867	-3.39720514252952	0.0536645574895979	0.272703066324748	-3.41991374899879
CAGL0D02068g	10.738482639206	162.782868285363	3.39585109529924	0.0537115996099452	0.272703066324748	-3.42051037489399
CAGL0M08360g	-20.0883148642803	90.0655839349332	-3.39305241860705	0.0538090045235026	0.272703066324748	-3.42174462003989
CAGL0D00352g	-9.8569156466798	16.4798023788655	-3.39293700242666	0.0538130264923124	0.272703066324748	-3.42179555105031
CAGL0M03305g	-2.65547367392345	1.32773683696173	-3.39168845434297	0.0538565608328333	0.272703066324748	-3.42234667058246
CAGL0H04543g	-7.63465848468875	22.522498839547	-3.39164014150819	0.0538582463429573	0.272703066324748	-3.42236800210378
CAGL0H05291g	-3.6756275744488	34.6289169387071	-3.38651592915458	0.0540374152272018	0.273362873595112	-3.42463296062551
CAGL0F05973g	-5.4680394425221	19.1329837669044	-3.38273004312005	0.0541702978719663	0.273529867413589	-3.42630951107101
CAGL0G01100g	-26.914821023803	80.0299631800052	-3.38080184837379	0.0542381432458927	0.273529867413589	-3.42716442658801
CAGL0C01881g	-19.9353983348541	81.2288434282755	-3.38028049012793	0.0542565071022901	0.273529867413589	-3.42739570379722
CAGL0E04994g	374.442523585955	1459.32632260021	3.38001166854199	0.0542659790579238	0.273529867413589	-3.42751497430883
CAGL0E04114g	-18.6874903955079	77.3223034648788	-3.37477733668418	0.0544508494699371	0.274128876844608	-3.42984003423658
CAGL0D02376g	8.62695065853836	56.9334260264993	3.37370672862849	0.0544887650034723	0.274128876844608	-3.43031622455671
CAGL0K02409g	-21.7283480803291	261.10140830763	-3.3724926658581	0.0545318033830292	0.274128876844608	-3.43085648149739
CAGL0J07128g	51.2635383124715	247.513737452424	3.36799455002348	0.0546916547876275	0.274685645006082	-3.4328605511525
CAGL0M09185g	-30.169873002959	136.865973068849	-3.36501856936059	0.0547977553337638	0.274898185364063	-3.43418854597325
CAGL0E01221g	19.944381477916	180.20258926437	3.36405300529871	0.0548322385820008	0.274898185364063	-3.43461977511383
CAGL0K12518g	-20.6796263192027	47.7571353154938	-3.35871602649966	0.0550233586728727	0.275607083585243	-3.43700648357769
CAGL0I00704g	-21.8574081150795	218.049203391818	-3.35735728066154	0.0550721571846831	0.275607083585243	-3.43761497543776
CAGL0D00330g	-3.6662611380167	42.5674794610107	-3.35492361865455	0.0551597042331254	0.275618862095378	-3.43870572196444
CAGL0J00671g	81.9440300917795	233.717576174702	3.35455352121144	0.0551730340566261	0.275618862095378	-3.43887169448315
CAGL0I05236g	-48.919341326435	169.675734102725	-3.35053881557157	0.0553179069036622	0.275822416678306	-3.44067377851241
CAGL0J03234g	893.389066453029	3211.19035306597	3.34838873203307	0.0553957013328579	0.275822416678306	-3.44164014224661
CAGL0L09933g	-62.9346515670085	127.971511869786	-3.34838497645237	0.055395837344363	0.275822416678306	-3.44164183097346
CAGL0H02717g	-3.61406197613263	5.83063101527189	-3.34796711176177	0.0554109734309947	0.275822416678306	-3.44182974385577
CAGL0E03850g	-129.704752301719	147.969270882372	-3.34546004591811	0.0555019007824115	0.276029453224527	-3.44295786099763
CAGL0H09812g	-20.1664676680943	109.349760279546	-3.3405540091014	0.0556804082857253	0.276511023521315	-3.44516890496913
CAGL0M11242g	-55.094726691365	156.350812859938	-3.34008334681641	0.0556975734599682	0.276511023521315	-3.44538126249304
CAGL0F07799g	-24.2124130686946	80.3964697214635	-3.3377026081514	0.0557845071964351	0.276550437480172	-3.4464560701813
CAGL0B01903g	-5.34638602708621	97.279217733929	-3.33704394490894	0.0558085903461915	0.276550437480172	-3.44675362048656
CAGL0D04708g	357.308753733378	332.911794931652	3.33362455903308	0.055933837440906	0.276550437480172	-3.44829965088444
CAGL0H09966g	13.3638819686713	15.2228091771604	3.33164233833366	0.056006613934311	0.276550437480172	-3.44919690570437
CAGL0C03113g	-85.861889224334	168.943805877891	-3.3297809220829	0.0560750694613532	0.276550437480172	-3.45004016029031
CAGL0D02618g	-32.9845060132079	121.417242590574	-3.32909456802195	0.0561003388356794	0.276550437480172	-3.45035125765787
CAGL0L02585g	16.2358180553687	70.7744600103263	3.32908061496624	0.0561008526993568	0.276550437480172	-3.45035758296296
CAGL0L01155g	-2.68767287779275	12.74282001517	-3.32819162594352	0.0561336052873919	0.276550437480172	-3.45076066282177
CAGL0H08712g	10.5148266815461	28.6002166654741	3.32698213654255	0.0561782066250198	0.276550437480172	-3.45130930426002
CAGL0B02948g	-4.86738911700205	7.11514516807549	-3.32510238522416	0.0562476179303993	0.276550437480172	-3.45216254059586
CAGL0L00957g	-23.7287762677937	37.5294400679679	-3.32505897752922	0.0562492221362708	0.276550437480172	-3.45218225172271
CAGL0K00363g	5.12072566229468	10.0643335189468	3.31948037063139	0.0564558947905143	0.277322854567978	-3.45471845729016
CAGL0H01397g	-135.025216444813	422.357566387512	-3.31094689937912	0.0567739886944388	0.278640760302969	-3.45860957359303
CAGL0H05093g	36.787933939279	204.537001377735	3.30938467775724	0.0568324790876264	0.278683365902953	-3.45932343407139
CAGL0F08459g	155.361638288049	582.758741690037	3.30529262461502	0.0569860665832417	0.278928499771827	-3.4611955319151
CAGL0J11132g	-7.334569655645	153.121365818756	-3.3032244405898	0.0570639011719712	0.278928499771827	-3.46214294444083
CAGL0I01958g	7.5221094196275	35.3666789602378	3.30275201472042	0.0570817003277615	0.278928499771827	-3.4623594732327
CAGL0D06622g	33.5969353267475	146.48491554533	3.30191658413123	0.0571131940839593	0.278928499771827	-3.4627424847264
CAGL0I07645g	21.0703437847955	128.20523388553	3.29916543145726	0.0572170688606464	0.278928499771827	-3.4640047298597
CAGL0I08833g	-23.3503803110441	272.431840887819	-3.2989324952487	0.057225875277434	0.278928499771827	-3.46411166944851
CAGL0F08019g	-5.72181773210805	50.2504181364206	-3.29835425142631	0.0572477441998504	0.278928499771827	-3.46437718293587
CAGL0L07656g	-29.728799477393	217.511515112867	-3.29612701887091	0.0573320806321833	0.278928499771827	-3.46540046968746
CAGL0F07469g	20.0774990798205	138.397369283303	3.29520761166598	0.0573669429051389	0.278928499771827	-3.46582316457983
CAGL0D00220g	28.0884022266418	64.3771190639592	3.29483706066513	0.057381001472274	0.278928499771827	-3.46599357057447
CAGL0I08415g	-6.5235866746429	40.9906623915221	-3.28854177814412	0.057620540859548	0.279849762247544	-3.46889265464453
CAGL0K02453g	10.5609824830107	69.4292498719267	3.28583639525736	0.0577238891425724	0.279977141875049	-3.47014088822962
CAGL0L05896g	2.64191849550044	32.6266591494141	3.28523623051946	0.0577468492803943	0.279977141875049	-3.47041798999514
CAGL0F00693g	-47.9669209501486	342.357964863672	-3.28201666811428	0.0578702247492134	0.280332387421514	-3.47190568639732
CAGL0M06963g	-9.33829826153123	7.26611071785482	-3.27873502174508	0.0579963386760532	0.280554065452149	-3.4734241435276
CAGL0H07227g	17.00064784243	113.25246475684	3.27821714037361	0.0580162741247786	0.280554065452149	-3.47366396480742
CAGL0L02629g	-13.3997038282416	82.240437430269	-3.27466163775025	0.058153385690394	0.280974259877163	-3.47531186204464
CAGL0M13497g	-8.90008363798435	73.2524615273461	-3.27216545625501	0.0582499027917138	0.281197761966901	-3.47647025888982
CAGL0B02755g	-7.2392707352429	30.1988531772049	-3.27004016374222	0.0583322463012315	0.281287063130962	-3.47745749603885
CAGL0J11220g	678.713869141664	3567.27456473641	3.26909409402332	0.0583689509017063	0.281287063130962	-3.47789724625143
CAGL0F06545g	-4.0877005524882	17.230909449358	-3.26549754290446	0.0585087653145881	0.281608074408052	-3.47957058358847
CAGL0A01366g	-6.7971889276005	8.0524292707924	-3.26479245932827	0.0585362270842832	0.281608074408052	-3.47989892837405
CAGL0J03256g	-29.0691242582592	103.828901460154	-3.26239337407311	0.058629795092302	0.281612005751603	-3.48101686784455
CAGL0C05269g	-14.443656567041	49.7914918880348	-3.25994671359851	0.0587254225334951	0.281612005751603	-3.48215813720552
CAGL0K11858g	-652.332837656244	1098.85933831758	-3.25922796708318	0.0587535538685559	0.281612005751603	-3.48249362659552
CAGL0I00880g	9.332743466831	69.9187822250299	3.25781072638039	0.0588090761317763	0.281612005751603	-3.48315544888968
CAGL0J10054g	-8.10425995913103	58.9278020526956	-3.25732888020171	0.0588279688990599	0.281612005751603	-3.48338055087143
CAGL0H10516g	23.7983945493055	123.669401763247	3.25704658802052	0.0588390410587352	0.281612005751603	-3.48351244923523
CAGL0J02156g	-14.9499462494045	56.6720232833154	-3.25558693704043	0.058896335987232	0.281645299015866	-3.48419470683336
CAGL0G07227g	785.540363727214	3371.43252379731	3.24853104712441	0.0591743402958495	0.282699187876028	-3.48749861117248
CAGL0E01567g	10.1761610058998	59.427756966934	3.2474326257747	0.0592177744755505	0.282699187876028	-3.48801382510949
CAGL0D04158g	16.1136483208945	164.610725195233	3.24355337314481	0.0593715071271957	0.283015944209498	-3.48983528783519
CAGL0C05489g	-4.21180159500315	31.7251972089562	-3.24320613409126	0.0593852937447633	0.283015944209498	-3.4899984749292
CAGL0M01760g	315.140036820023	464.314599625057	3.2417118264611	0.059444671372141	0.283057818150748	-3.49070100518093
CAGL0H05225g	-5.09207657891825	31.9299682922316	-3.23848978392397	0.0595729694575853	0.283427520506114	-3.49221730797696
CAGL0L10648g	12.6632183717077	97.9074399481157	3.23308394663801	0.059789047442805	0.284213866136358	-3.49476591868246
CAGL0B00836g	-30.6423400221986	86.2355365228377	-3.23129047275534	0.0598609636759894	0.28431416958163	-3.49561273865723
CAGL0C04895g	-8.97917105895615	35.0716125034888	-3.22863587625655	0.0599676199728455	0.28439504311266	-3.49686732210288
CAGL0F06831g	-36.1818279326909	218.168367512642	-3.22833680893076	0.0599796516305521	0.28439504311266	-3.49700875123739
CAGL0M07161g	100.437316302601	593.074731750564	3.22639899535384	0.0600576884041657	0.284523934480362	-3.49792557434898
CAGL0L10978g	80.5682612002726	257.563381336672	3.22077432087171	0.060284958414807	0.28513765976846	-3.50059095589496
CAGL0I01386g	-37.7340875287427	95.7863351203246	-3.22067059458731	0.0602891602334385	0.28513765976846	-3.5006401680124
CAGL0L11902g	-15.5682305048823	12.9158238599678	-3.21765106914601	0.0604116471392704	0.285475646743427	-3.5020736959311
CAGL0H06787g	-39.8777614324747	56.2207945325926	-3.21558381898766	0.0604956947368582	0.285631571352508	-3.5030561750183
CAGL0L08114g	654.239525949764	1878.8034883212	3.21178164030764	0.0606506826850709	0.285889838082041	-3.50486541759523
CAGL0B00924g	-7.39169481016854	25.6282133691627	-3.21106500653217	0.0606799535204028	0.285889838082041	-3.50520674609496
CAGL0L12870g	578.14861569824	2429.38833525381	3.20970274465449	0.060735646451201	0.285889838082041	-3.50585586606471
CAGL0M12232g	-8.73233370432139	49.7819663537375	-3.20923501237856	0.0607547841786501	0.285889838082041	-3.5060788266721
CAGL0M03355g	6.87838667311348	165.627240165605	3.20615990552289	0.0608808037806261	0.286242098447566	-3.50754576965077
CAGL0I01650g	-11.6565759995856	43.4533607617851	-3.20370044346138	0.0609818425510644	0.286476413999333	-3.50872038699354
CAGL0E05522g	14.4759024803393	97.4788136726513	3.19988800346181	0.0611389021243086	0.286973286397237	-3.51054356699164
CAGL0K12826g	850.944640943869	3815.4149599894	3.19775610845577	0.0612269619143984	0.28714572666476	-3.51156434820655
CAGL0I01144g	-4.94184876850844	20.3588994583488	-3.19396024312304	0.0613841685389874	0.287447023420154	-3.51338411795271
CAGL0J01463g	4.42239025906711	3.65454454998801	3.19256061403727	0.0614422689940798	0.287447023420154	-3.51405584170043
CAGL0A03355r	14.358711674959	12.3150764368827	3.19064467959928	0.0615219197626353	0.287447023420154	-3.51497599386757
CAGL0M00638g	58.4373977499955	347.279306794701	3.18942079151408	0.0615728715982014	0.287447023420154	-3.51556416807757
CAGL0L08998g	31.6979934368861	102.780391884944	3.18853231769713	0.0616098946704512	0.287447023420154	-3.51599133813829
CAGL0A03476g	-27.4850707681075	228.301264920784	-3.18837777790899	0.0616163374081249	0.287447023420154	-3.5160656556627
CAGL0C01353g	-20.169935210206	143.777302291667	-3.18755063164908	0.061650836122285	0.287447023420154	-3.51646350845608
CAGL0G09295g	-10.4457025944381	71.6360600245836	-3.18059895436741	0.0619417877353517	0.288424170204732	-3.51981267222037
CAGL0C05137g	-452.625914861155	830.582063903802	-3.17819072524803	0.0620430030616456	0.288424170204732	-3.52097517611993
CAGL0J03652g	141.591971569676	547.545118327122	3.1775518585327	0.0620698905880798	0.288424170204732	-3.52128376730188
CAGL0K00605g	8.75787146743849	33.7860673737761	3.17582125983296	0.0621428023564631	0.288424170204732	-3.52212011090457
CAGL0L13090g	16.5703042016039	22.2273613017036	3.17561712305442	0.0621514102849984	0.288424170204732	-3.52221880365379
CAGL0H06281g	-18.115273283069	120.506058465712	-3.17518317736842	0.0621697138993577	0.288424170204732	-3.52242862868071
CAGL0F03861g	26.1122940693565	162.810508820246	3.17332417751093	0.0622482061622216	0.288549058390745	-3.52332793865506
CAGL0B04015g	-3.95557469562605	65.7386448612406	-3.16940395024419	0.0624141584987147	0.288914356315986	-3.52522668020348
CAGL0M08316g	-5.35286599850109	36.5270800440105	-3.16902368209026	0.0624302871824891	0.288914356315986	-3.52541102665324
CAGL0D02794g	-9.25872910955304	51.3541983029702	-3.16758182037374	0.0624914922531034	0.288921063199534	-3.52611027874522
CAGL0B00858g	-10.1675856245828	43.3597331951654	-3.163513971263	0.062664594238357	0.288921063199534	-3.52808531432027
CAGL0L02563g	37.008407248026	169.945566855449	3.16323215555669	0.062676609956261	0.288921063199534	-3.52822226677284
CAGL0L11044g	-27.9483320574809	70.0690419792533	-3.16261721955843	0.062702839409806	0.288921063199534	-3.52852115986652
CAGL0I06292g	-8.32165970497284	42.8590963873641	-3.16142545279002	0.0627537142212668	0.288921063199534	-3.52910064341519
CAGL0G04015g	-12.2545758919318	83.9186893868257	-3.1613942154346	0.0627550484313582	0.288921063199534	-3.52911583611722
CAGL0J09086g	658.760815400904	2592.22690928818	3.16050111169501	0.0627932105184332	0.288921063199534	-3.52955029282368
CAGL0L10879r	4.36297833279579	3.63568582607995	3.15780977521986	0.0629083959056888	0.289213208785808	-3.5308604930943
CAGL0H05599g	-10.384646065722	79.8189006951799	-3.15334610362292	0.0631000499439652	0.28963973461662	-3.53303675287063
CAGL0D00902g	-7.1141745487527	20.4271001807501	-3.15323785874216	0.0631047071488222	0.28963973461662	-3.53308957796658
CAGL0I01980g	-23.424338712248	54.0118677878868	-3.14919281735033	0.0632790693819305	0.290201961632706	-3.53506532991722
CAGL0A02596g	9.34836048746689	59.6823132854112	3.14626109470742	0.063405839108456	0.29039639469481	-3.53649938096702
CAGL0M12276g	-10.6350631825974	38.4273226242598	-3.14320961015619	0.0635381433510473	0.29039639469481	-3.53799387798109
CAGL0M05225g	11.9076147075902	61.3321435452084	3.14223035647896	0.0635806783245571	0.29039639469481	-3.53847388129384
CAGL0G09779g	5.08785457105785	17.0406514014336	3.14164919870585	0.0636059393123471	0.29039639469481	-3.5387588416386
CAGL0E05104g	4.19995317091302	13.0524838235879	3.14077872683561	0.0636438005768098	0.29039639469481	-3.5391857912403
CAGL0G06226g	14.11743285439	49.1742385362294	3.1392989653403	0.063708231172832	0.29039639469481	-3.5399119414667
CAGL0B01969g	-2.84927855778204	6.01610149754829	-3.13754232869332	0.0637848289258801	0.29039639469481	-3.54077454218489
CAGL0H06765g	-2.9159106113839	28.0647889178577	-3.13686964894734	0.0638141931245426	0.29039639469481	-3.54110503058683
CAGL0J07260g	35.512077579273	234.184466008819	3.13670082956249	0.0638215653215516	0.29039639469481	-3.54118798631636
CAGL0B03311g	-6.3573123706147	16.3851806498275	-3.13617321408285	0.0638446130735838	0.29039639469481	-3.54144728760078
CAGL0M01342g	-11.7646619251668	81.1251774817146	-3.13431284858087	0.0639259667554903	0.29039639469481	-3.54236203599438
CAGL0E01771g	-10.6110048265771	19.2530409112907	-3.13227743834603	0.0640151317436507	0.29039639469481	-3.54336366768629
CAGL0I10384g	65.5617724193822	135.744510795185	3.13120274629124	0.0640622767906397	0.29039639469481	-3.54389286994516
CAGL0L05038g	-10.6236009212521	42.3620280696796	-3.13100225924124	0.0640710769060976	0.29039639469481	-3.54399162046864
CAGL0I08701g	-5.71879238859155	97.9709105177985	-3.1296394474289	0.0641309379835058	0.29039639469481	-3.54466309644956
CAGL0B02904g	-3.05250674332264	2.26726740514338	-3.12916235988351	0.0641519113213199	0.29039639469481	-3.54489825414929
CAGL0C02299g	13.8992786041864	39.3247784264652	3.12452662688652	0.0643561751065776	0.29108552928157	-3.54718565520812
CAGL0I06446g	-2.98894632534465	32.8659208355257	-3.12270927019713	0.0644364869433828	0.291189111701597	-3.54808359648638
CAGL0M10219g	20.1978205376363	34.5346095170863	3.12165436997769	0.0644831652186378	0.291189111701597	-3.54860512612404
CAGL0J04246g	-25.8802708216321	72.9200583105735	-3.11705356538608	0.0646872679000683	0.291875212823292	-3.55088238839037
CAGL0H05643g	316.8910286524	1405.03930078886	3.11444582827715	0.064803331369005	0.291969446023577	-3.55217508005823
CAGL0M00836g	10.7153709058003	80.4461592566182	3.11290492740188	0.0648720417480932	0.291969446023577	-3.5529395861457
CAGL0G02607g	-9.2512360586213	58.4626950936248	-3.11132889760806	0.0649424178706262	0.291969446023577	-3.55372202870133
CAGL0E02629g	-14.2614655846055	108.06640506977	-3.11079239418808	0.064966397867216	0.291969446023577	-3.55398850065095
CAGL0K05687g	-2.61497722346171	3.20501789089459	-3.11073257226635	0.0649690724395628	0.291969446023577	-3.55401821685069
CAGL0D06314g	23.2611969131465	186.279676681175	3.10731055961635	0.0651223085986756	0.292268209999894	-3.55571931458344
CAGL0G08558g	34.0964776279745	156.990085289912	3.10691553586211	0.0651400282162409	0.292268209999894	-3.55591583867919
CAGL0K06567g	314.54912867301	1604.92486066821	3.10559247693146	0.0651994230649631	0.29230029811576	-3.55657429511328
CAGL0I07513g	-15.082781563974	66.0045288290278	-3.10300672923471	0.0653157086796419	0.292355503811271	-3.55786221013531
CAGL0E06556g	6.78816904588103	66.8833802908904	3.10199989614455	0.0653610616077254	0.292355503811271	-3.55836407073681
CAGL0I08085g	11.4899447209086	82.7320144257794	3.10097891130455	0.0654070943595353	0.292355503811271	-3.55887320004984
CAGL0K05577g	-3.59259125821005	41.5818798815255	-3.09972346583621	0.0654637566863479	0.292355503811271	-3.55949954314239
CAGL0I07293g	2.86815982419465	15.1034372115069	3.09875076257742	0.0655077023856719	0.292355503811271	-3.55998505077208
CAGL0B04499g	-17.9595406309565	189.223312843156	-3.09808638682561	0.0655377405038069	0.292355503811271	-3.56031677509341
CAGL0M11352g	-10.408522874866	107.518007467974	-3.09440710673143	0.0657044188371792	0.292355503811271	-3.5621555081442
CAGL0G05720g	-3.21569815878043	6.64941127431656	-3.09257104288554	0.0657878047550649	0.292355503811271	-3.56307414012529
CAGL0G02343g	-3.75612473476586	40.1886015143264	-3.08770112514337	0.0660096507297301	0.292355503811271	-3.56551408941137
CAGL0H08063g	-11.0277745213642	31.1859221562403	-3.08762348629272	0.0660131954862775	0.292355503811271	-3.56555302840496
CAGL0M11110g	25.7909712726965	195.783380276203	3.08727406439893	0.0660291521412648	0.292355503811271	-3.56572829303335
CAGL0H05005g	-8.39876148170214	74.9409114539253	-3.08450434252659	0.0661558136774607	0.292355503811271	-3.56711844345243
CAGL0B03949g	-39.2309956702157	59.726910952177	-3.08440780906689	0.0661602339921926	0.292355503811271	-3.56716692339419
CAGL0B01727g	-10.3024174191722	29.8397221798099	-3.08438496977098	0.0661612798716783	0.292355503811271	-3.56717839377137
CAGL0E05148g	-41.3258929027058	80.92648440347	-3.08432205857949	0.0661641608753091	0.292355503811271	-3.56720998966438
CAGL0H04691g	-4.42205416373341	72.2669333883067	-3.08423138445383	0.0661683135666435	0.292355503811271	-3.56725553039109
CAGL0D00814g	8.738529689947	107.134388584368	3.08421550183785	0.0661690409935957	0.292355503811271	-3.56726350754972
CAGL0A01848g	-8.79138246210846	166.27370092747	-3.08350107896894	0.0662017725891015	0.292355503811271	-3.56762238603859
CAGL0M11198g	-2.85608178526055	45.3895861515084	-3.0815733736168	0.0662901976309963	0.292355503811271	-3.56859126848281
CAGL0G08602g	29.6705327503774	39.3828711589386	3.08130746857864	0.0663024070561495	0.292355503811271	-3.56872497570219
CAGL0L06358g	-5.6456050345533	26.2717953123887	-3.08059331772166	0.0663352130042365	0.292355503811271	-3.56908415115747
CAGL0J03080g	-3.15211349971439	3.52897565586867	-3.07987637050083	0.0663681688978623	0.292355503811271	-3.56944484019925
CAGL0G02651g	-10.8769121665797	30.0022243768439	-3.07675507991071	0.0665118965111724	0.292355503811271	-3.57101638270168
CAGL0H02321g	-10.0665030109235	69.5765467562449	-3.07656271490664	0.066520767830123	0.292355503811271	-3.5711133034507
CAGL0L00649g	-24.1685192327849	31.0249536439603	-3.076397741445	0.0665283771703098	0.292355503811271	-3.57119642947349
CAGL0C01463g	-4.4546737412249	33.3632601131006	-3.07548896041059	0.0665703148982232	0.292355503811271	-3.5716544437154
CAGL0G06006g	-9.31650122946386	18.079508646839	-3.07295290474277	0.0666875309548063	0.292388360164298	-3.57293349832357
CAGL0K02299g	-5.65190134453781	65.1325539429978	-3.07225351646151	0.0667199043207646	0.292388360164298	-3.57328647034945
CAGL0E05610g	-395.603475912208	552.497495575619	-3.07193676397024	0.0667345729990721	0.292388360164298	-3.57344636486346
CAGL0M12859g	-28.8045952010855	294.196613712812	-3.06952365174625	0.0668464626321655	0.29264941973941	-3.57466517790561
CAGL0C03916g	4.90283976656283	10.4503826227346	3.06625988374769	0.0669981878457617	0.292886231733903	-3.57631558248669
CAGL0J06820g	-7.85793258165759	38.4376219396408	-3.06528574516732	0.0670435611136834	0.292886231733903	-3.57680861285541
CAGL0F04719g	-32.1336091303377	78.9485690322028	-3.06498454888046	0.0670575983648131	0.292886231733903	-3.57696109445044
CAGL0B01144g	-7.69658811960749	54.0356905835553	-3.06279866788665	0.0671595872465843	0.293050837030543	-3.5780682747967
CAGL0M10593g	-8.4611468710584	50.9346163209445	-3.06150018825189	0.0672202683356218	0.293050837030543	-3.57872644893491
CAGL0F06677g	2.62236639872515	2.40769486933886	3.06081287579934	0.0672524172917278	0.293050837030543	-3.57907497776945
CAGL0A01716g	-99.2786974483427	109.640852595123	-3.05951321439983	0.0673132640822038	0.293087714038856	-3.57973429382362
CAGL0M09207g	-3.82944266122454	15.4397756549277	-3.05826968082426	0.0673715509010229	0.29311339602739	-3.58036546904038
CAGL0K10714g	-3.02602383054285	13.424468056149	-3.05472842308922	0.0675379004909667	0.293379502781549	-3.58216467445268
CAGL0E01309g	-3.19053557199316	54.0125313499983	-3.05342377223653	0.0675993222209924	0.293379502781549	-3.58282819391677
CAGL0M12793g	-3.31469061082126	10.8956593695729	-3.05336405405197	0.0676021354541567	0.293379502781549	-3.58285857398522
CAGL0L03740g	26.1677952717895	135.504740188253	3.0515964867117	0.0676854726190917	0.293379502781549	-3.58375811831241
CAGL0G04609g	-11.3202377636843	32.3293250823428	-3.05020150832594	0.0677513383613915	0.293379502781549	-3.5844685112766
CAGL0A01628g	-62.1080245667987	125.951583147731	-3.04883080772048	0.0678161398923806	0.293379502781549	-3.58516694083432
CAGL0J00649g	130.525725807606	452.413640255223	3.04783564664405	0.0678632383950575	0.293379502781549	-3.58567426578631
CAGL0G07909g	-31.1700295486765	201.154366636035	-3.04725387255399	0.0678907922348387	0.293379502781549	-3.58597094633153
