genesymbol3.30m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0E05522g	-3.995503487323	2.9528500681767	-15.297270311862	8.58010978952052e-08	8.19650999053649e-07	8.49796061492281
CAGL0G03443g	-3.7379816407958	6.85201507864177	-15.2849496236535	8.64099366867067e-08	8.22489680227104e-07	8.49040808796752
CAGL0F06061g	2.06274789673203	7.94354781801291	15.284898391245	8.64124783428667e-08	8.22489680227104e-07	8.4903766701296
CAGL0K00341g	2.39396383309432	5.76181219881718	15.27733793333	8.67884632649143e-08	8.24569156427997e-07	8.48573913893215
CAGL0L04928g	-2.19768298210171	6.09205365658503	-15.2737228327293	8.69688830652001e-08	8.24786418199859e-07	8.48352085785276
CAGL0B02277g	-2.15455358663626	4.5433646458254	-15.2562057711602	8.78490080371664e-08	8.2862280412884e-07	8.47276474568364
CAGL0A04829g	2.83085753468548	9.59200171155146	15.2530907535796	8.80065480602933e-08	8.2862280412884e-07	8.47085073012077
CAGL0L06820g	2.40927744731674	7.43693041084173	15.2198906657344	8.97051772597279e-08	8.40083368434125e-07	8.45042691967312
CAGL0H00957g	-2.03936465484431	7.0625346102486	-15.2061288567439	9.04198837345719e-08	8.42256390303353e-07	8.44194808309772
CAGL0B00484g	-4.02225808421685	5.71915058636963	-15.1652922345773	9.25780396377975e-08	8.59061275517013e-07	8.41674330569621
CAGL0M03377g	4.98902323503258	8.86211482962539	15.1241076319042	9.48124464704643e-08	8.69881825962158e-07	8.39125565785277
CAGL0L03047g	-3.92365240649395	4.53793859440558	-15.1220903119811	9.49234153746433e-08	8.69881825962158e-07	8.39000544979309
CAGL0E02937g	-3.32963552136833	3.92934022662574	-15.119842006059	9.50472596848815e-08	8.69881825962158e-07	8.38861189686522
CAGL0E05874g	-4.16905151644784	6.12377243864528	-15.1151566994266	9.53059169646782e-08	8.69925133004161e-07	8.38570717526339
CAGL0G02453g	-2.31261052006217	6.50336901050764	-15.1137389040004	9.53843412310198e-08	8.69925133004161e-07	8.38482801769864
CAGL0G09119g	-2.7160045474836	3.89852075664221	-15.0927679899131	9.65527066576058e-08	8.79049424960985e-07	8.37181468433754
CAGL0C01331g	-2.00687227039448	5.53355746872886	-15.0855197611988	9.69602058016179e-08	8.79758198066537e-07	8.36731269902897
CAGL0J04158g	2.47470081083466	6.82955559637109	15.0724825134607	9.76979633596316e-08	8.79758198066537e-07	8.35920968524317
CAGL0K08360g	-4.63240284345399	4.51859087465625	-15.0722408154604	9.77116991668447e-08	8.79758198066537e-07	8.35905939783438
CAGL0E05500g	-5.30753302925506	6.21031734117345	-15.0712160111995	9.77699629930459e-08	8.79758198066537e-07	8.35842214983339
CAGL0L00341g	-4.85339309487944	5.49671779090694	-15.0705661719853	9.78069286102626e-08	8.79758198066537e-07	8.35801804196897
CAGL0E05610g	2.81920703032296	10.8497684424227	15.0460046403665	9.92154917086739e-08	8.89371745025527e-07	8.34273162313357
CAGL0C05181g	-3.04423496039987	6.00749008965688	-15.03304562645	9.99677008976795e-08	8.91534777170958e-07	8.33465636059291
CAGL0M03487g	-4.24308235255404	3.3342707425064	-15.0250202180412	1.00436699419681e-07	8.92094636318988e-07	8.32965197302569
CAGL0B00374g	-3.91605329943552	3.62551974531124	-15.0160531651891	1.0096360776974e-07	8.94322312478158e-07	8.32405728534042
CAGL0B02860g	3.32615877725006	8.54939917557337	14.9854457699865	1.02785273039805e-07	9.08920446559765e-07	8.30493598846056
CAGL0J01331g	3.05779130676248	9.42239914532391	14.9779624972795	1.03236167147976e-07	9.11368187216956e-07	8.30025511931962
CAGL0H06985g	-4.16623244135308	5.36310329907459	-14.9624139432934	1.04180035301086e-07	9.16609218153254e-07	8.29052195219517
CAGL0L12012g	3.39660225180207	6.22131180017792	14.9200524010619	1.0680035712378e-07	9.34949614620381e-07	8.26395359280462
CAGL0E05566g	2.44697705020951	7.62458722283186	14.8870986788314	1.08889176944776e-07	9.51644142413856e-07	8.24323421462509
CAGL0M06787g	-2.86501999143145	4.7868533989066	-14.8543903489014	1.1100721303517e-07	9.6621322233076e-07	8.22262444024273
CAGL0F01177g	-3.84240910808797	4.52870734706543	-14.8525875825003	1.111252694904e-07	9.6621322233076e-07	8.22148720525576
CAGL0I07799g	-2.43698428760018	6.16541152472144	-14.8513936888585	1.1120352956609e-07	9.6621322233076e-07	8.22073398934167
CAGL0F07645g	-3.19859555356831	4.27922481770753	-14.8433099047047	1.11735030376623e-07	9.6621322233076e-07	8.21563244111599
CAGL0K00231g	2.49257331185243	7.21891291719871	14.841594490248	1.11848178172386e-07	9.6621322233076e-07	8.21454951878652
CAGL0I10516g	2.30673107490341	9.88878617690337	14.7706674996154	1.1663928911316e-07	1.00263822415007e-06	8.16966604105673
CAGL0M04719g	-4.04311894474187	3.93487668721698	-14.7566286584575	1.17614273821727e-07	1.00446033937991e-06	8.16075699112075
CAGL0L03982g	3.00533317947517	6.9706314815131	14.7565644159287	1.17618756072566e-07	1.00446033937991e-06	8.16071620368056
CAGL0K10780g	-4.93128476407955	7.28585381329735	-14.741468340617	1.18677277752246e-07	1.01109640270829e-06	8.1511269021646
CAGL0D05016g	-2.47759939215971	4.83913899739722	-14.7399815460258	1.18782098885502e-07	1.01109640270829e-06	8.15018194183419
CAGL0H10142g	-2.12381250994861	8.10933177109713	-14.7355263093227	1.19096813001e-07	1.01212957152636e-06	8.14734977189321
CAGL0L11594g	-3.71439019603163	4.3833280487944	-14.687292369252	1.22563694530345e-07	1.03822158716239e-06	8.11663381860192
CAGL0K00671g	-4.17051692951026	3.19305060884237	-14.6611343199817	1.2449041026344e-07	1.0502335869844e-06	8.09993466303425
CAGL0L08426g	3.93766676148558	7.00362184650573	14.6540561238006	1.25017507970557e-07	1.05219719328917e-06	8.095410961149
CAGL0J04202g	7.24067748566453	11.3500747625318	14.6494933388719	1.25358596594705e-07	1.05337440316738e-06	8.09249373297802
CAGL0H08305g	2.12837307364085	7.99701113988638	14.6359936307319	1.26373801772153e-07	1.05850696364356e-06	8.08385744412623
CAGL0L04026g	-4.38288824134213	4.64831044387472	-14.6247342225357	1.27227487980123e-07	1.06056671906997e-06	8.07664839224038
CAGL0L05566g	-3.12854715123162	4.86226026493338	-14.5959533602055	1.294387770676e-07	1.073870044293e-06	8.0581961629744
CAGL0K09570g	-2.37541481125836	6.56602953855069	-14.5699625359237	1.31472265530953e-07	1.08901473109896e-06	8.04150207824956
CAGL0J03080g	6.35738299960025	6.70029006809746	14.5564579855872	1.32542771335529e-07	1.09269513061653e-06	8.03281650699324
CAGL0E03223g	-2.82391657310231	4.73545198346434	-14.5499866652535	1.33059166202543e-07	1.09350821832074e-06	8.02865162632293
CAGL0G05742g	-4.76842464505231	4.37959305447653	-14.5159388969175	1.35812999058916e-07	1.11090789073972e-06	8.00670892743066
CAGL0J09746g	-4.47644287305439	4.56409657161297	-14.5064957388988	1.36587896649645e-07	1.11376579277397e-06	8.00061420243386
CAGL0J08844g	-2.12053757249459	6.24767071761394	-14.4959231228481	1.37461282822343e-07	1.11914434770601e-06	7.99378591049609
CAGL0G02739g	9.1301576311087	5.57266055123311	14.4854622077215	1.38331523479677e-07	1.12273724870714e-06	7.9870249702128
CAGL0B01122g	-4.32372135634712	6.15910184397196	-14.4521230003129	1.41145905307183e-07	1.14002455009013e-06	7.96544582107373
CAGL0I07887g	2.1929347355657	6.98525540310024	14.4495022945987	1.4136980604064e-07	1.14002455009013e-06	7.96374748231576
CAGL0A04521g	-3.03593729367112	8.80474781909164	-14.4473926882891	1.415503261812e-07	1.14002455009013e-06	7.96238014123314
CAGL0K09460g	-4.293286873494	5.20702727539921	-14.4347417260856	1.42638237772093e-07	1.1461043351469e-06	7.95417633146408
CAGL0M13915g	-2.60999606223974	5.2762942285472	-14.4305653868525	1.4299940675599e-07	1.1461043351469e-06	7.95146654703572
CAGL0C01419g	-2.94087717134859	4.1394205022866	-14.4265232490274	1.43349933244687e-07	1.1461043351469e-06	7.94884310935981
CAGL0I08547g	-4.65028222411909	4.96442277727953	-14.4259482427828	1.43399873834044e-07	1.1461043351469e-06	7.94846985921083
CAGL0E04884g	2.72354621277227	7.62244450653377	14.3997196464091	1.45698469311565e-07	1.16270043726531e-06	7.931428810826
CAGL0G03289g	3.79261385112705	9.23484699243285	14.3442579013127	1.50694325981464e-07	1.19709377316079e-06	7.89529475171372
CAGL0D00682g	-2.52949834271697	5.6488110023433	-14.3163742932103	1.53277333281187e-07	1.21209492405893e-06	7.87707676649855
CAGL0M06149g	-2.91490224115905	4.46843838285126	-14.3106595114355	1.53812746542148e-07	1.21266525323516e-06	7.87333870129177
CAGL0J11154g	-5.56364965243753	4.77370736856265	-14.3056948680597	1.54279558805516e-07	1.21269292844876e-06	7.8700901254724
CAGL0D04576g	-2.43701137159023	5.03740786693422	-14.3011839692523	1.54705065202083e-07	1.21421441729071e-06	7.86713750234013
CAGL0F08525g	-2.0747873333228	6.35271013315759	-14.2769202276195	1.57016204150147e-07	1.22866940018837e-06	7.85124002973227
CAGL0M03905g	-5.36387829693949	4.64031077052411	-14.273067490176	1.57386679972005e-07	1.2297302532141e-06	7.84871331910067
CAGL0C02299g	-3.92279317592147	3.63317701332229	-14.2681569202827	1.57860277698178e-07	1.23119377451809e-06	7.84549189674315
CAGL0H07249g	-3.02776193864462	6.0532506257179	-14.2662526454755	1.58044358448168e-07	1.23119377451809e-06	7.84424236799105
CAGL0H10120g	3.33929333684322	6.67492768502454	14.2600987514832	1.58640862298774e-07	1.2340043300655e-06	7.84020325562538
CAGL0B03619g	2.98243490360712	8.68409642229898	14.2539721902152	1.59237190384738e-07	1.23497287653942e-06	7.83618039910841
CAGL0M06567g	-3.72456973865856	3.98376245374255	-14.2415158462463	1.60457284164083e-07	1.24075905849183e-06	7.82799605960626
CAGL0M12122g	-4.26717025177456	5.47153718516001	-14.2286919007987	1.61724192130903e-07	1.24503844971365e-06	7.81956291813639
CAGL0H03971g	2.81191302972492	7.90292854646648	14.2129281676783	1.63296705553566e-07	1.25345784981366e-06	7.80918642043585
CAGL0M12408g	-3.08287479696645	7.11711262052432	-14.204101581911	1.64184580609509e-07	1.25842793483277e-06	7.80337142491755
CAGL0C03113g	2.36400791897548	9.55547804519351	14.1756652834201	1.67081510894153e-07	1.27759563496354e-06	7.78461356633676
CAGL0L12892g	-2.47053346887211	4.39680726469593	-14.1747717539092	1.67173449847188e-07	1.27759563496354e-06	7.78402356232941
CAGL0K00473g	-2.07335817813942	5.62848088214828	-14.167883454641	1.67884096038796e-07	1.28115633055845e-06	7.77947395614603
CAGL0E01727g	-4.25870392525096	5.43172178196581	-14.088184502293	1.76353862967879e-07	1.33288007778069e-06	7.72667752129725
CAGL0H10406g	-2.97836360551124	6.02249584614956	-14.0810842519311	1.77131041793067e-07	1.33434224002968e-06	7.72195993385892
CAGL0K03135g	-3.35731624425856	7.31796735662827	-14.0809330549032	1.77147632630493e-07	1.33434224002968e-06	7.72185944963569
CAGL0I03344g	-4.06619726219303	4.55321889439944	-14.0655707535863	1.78842325860625e-07	1.34324185922578e-06	7.71164434594326
CAGL0A02090g	-2.64314184353495	6.66669358599396	-14.0555453512236	1.79957940455422e-07	1.34813151569662e-06	7.70497216381661
CAGL0L05720g	2.86122123291791	7.27926107685741	14.0527898622231	1.80265914228774e-07	1.34813151569662e-06	7.70313750233625
CAGL0A01958g	-2.07300374558127	5.49572978984331	-14.0299709126413	1.82838837489453e-07	1.36347765563716e-06	7.68793077529108
CAGL0F01727g	-2.37087852658569	5.30687880128052	-14.0086580724931	1.85278649040376e-07	1.37854907415303e-06	7.67370609512264
CAGL0I04620g	2.04830242272008	7.29416632795961	14.0021486021416	1.8603098643072e-07	1.37854907415303e-06	7.66935735022998
CAGL0L10560g	-3.94514680769065	6.500502129305	-14.000349856832	1.86239472984444e-07	1.37854907415303e-06	7.66815532779222
CAGL0E05478g	-5.9453761598888	4.505155202464	-13.9986229607656	1.86439874785166e-07	1.37854907415303e-06	7.66700117848626
CAGL0G10043g	-2.74428652675622	5.92757133111588	-13.9790949745934	1.88722712792427e-07	1.39149774854698e-06	7.65394030288395
CAGL0M13651g	2.39686804846115	9.70570662242581	13.9745562987718	1.89257702252754e-07	1.39155847473536e-06	7.65090218001907
CAGL0I09240g	-2.72486942816914	5.67983452125048	-13.9585614621718	1.91156476656457e-07	1.39958623118399e-06	7.64018786225729
CAGL0G01826g	-2.88033927694803	8.88793309681257	-13.9304797900569	1.94541251760069e-07	1.41764396413946e-06	7.62134831153396
CAGL0C04279g	-2.81582879479656	4.33228769146078	-13.9038112002112	1.9781713177378e-07	1.43492410961027e-06	7.60342278413696
CAGL0D06688g	2.58908533667115	10.2154613524114	13.9009212876147	1.98175765281419e-07	1.43492410961027e-06	7.60147831073791
CAGL0L08976g	-3.28495221738192	4.8639432779298	-13.8934530876246	1.99105889978889e-07	1.43966758845232e-06	7.59645153575444
CAGL0G02783g	-3.0516608677625	3.75297293223285	-13.8686998230881	2.0222345066258e-07	1.45818149341406e-06	7.57977168202837
CAGL0G08778g	-2.02742533439886	4.58398916206361	-13.851157972843	2.04465429367197e-07	1.46828055245168e-06	7.56793380362973
CAGL0D01188g	-2.3201323172223	8.82790416281205	-13.8444230817866	2.05333486265077e-07	1.46847103906787e-06	7.56338501281146
CAGL0K11858g	2.58277874829022	11.9897694671904	13.8289523007719	2.0734297573425e-07	1.47925872483064e-06	7.55292785867726
CAGL0J09482g	-3.08559152267205	2.93900885577705	-13.8221393370374	2.0823479324348e-07	1.48314169065254e-06	7.54831920003308
CAGL0I01254g	-2.7904931327703	5.36377246567034	-13.8173995204719	2.08857736429283e-07	1.48555740517296e-06	7.5451116392017
CAGL0E03938g	-3.92317169963433	6.48184308311939	-13.7541315609471	2.17373193886856e-07	1.52744787919153e-06	7.50219472588902
CAGL0M05467g	2.45487056811023	6.23991267067502	13.7517534442154	2.17700671666908e-07	1.52765482962634e-06	7.50057786074042
CAGL0K06457g	-3.13580036324669	4.68596349912715	-13.7496826307754	2.179862765484e-07	1.52765482962634e-06	7.49916970980547
CAGL0L01925g	2.88160540910004	9.65613102658582	13.7415612431631	2.1911037544682e-07	1.53057374933087e-06	7.4936452046769
CAGL0M13893g	-2.28807907143911	7.53003868573729	-13.7403404108616	2.19279906780927e-07	1.53057374933087e-06	7.4928144722523
CAGL0J11220g	-3.09836686592391	8.72360528775207	-13.720643437353	2.220352707788e-07	1.53750614090875e-06	7.47940156808764
CAGL0D05060g	-3.7290365230297	5.27385505257006	-13.7120348346143	2.23251507432939e-07	1.54009376218555e-06	7.4735336144435
CAGL0G05830g	3.01367606096898	8.88585590818691	13.7117524257988	2.23291531136358e-07	1.54009376218555e-06	7.47334105376495
CAGL0D05500g	-3.37448595947002	4.60954720349273	-13.6784982752285	2.28060315970254e-07	1.55671873107592e-06	7.4506399878255
CAGL0M13255g	2.47096578685528	7.99002171985196	13.6590694587976	2.30898517059011e-07	1.57185141326908e-06	7.43735228100049
CAGL0G06006g	2.74924996581036	6.88950825714659	13.6558777511523	2.31368490870204e-07	1.57300525935782e-06	7.43516768045348
CAGL0L12408g	-2.98942420072556	5.24630167137901	-13.6471584592717	2.32657790763958e-07	1.57735794744037e-06	7.42919716177608
CAGL0J07238g	-3.25678659383741	8.36986991728571	-13.6231621863172	2.36247243972266e-07	1.59569854268774e-06	7.41274683131176
CAGL0I09152g	-2.95787664138335	3.29167310934548	-13.6022456766124	2.39425982327235e-07	1.61312100062172e-06	7.39838509298202
CAGL0J11792g	-3.7997675080269	3.94090656000567	-13.5624226394284	2.45609497584947e-07	1.64420168779693e-06	7.3709830657434
CAGL0K03575g	2.80966957394586	6.23328118480098	13.5469072578288	2.48066251255948e-07	1.65219697878485e-06	7.36028612824892
CAGL0E01903g	-2.47482047170109	4.94206982936001	-13.5404324002232	2.49099521717953e-07	1.65697077025856e-06	7.3558186251976
CAGL0G05379g	-2.07280949325768	4.84821411794203	-13.5210284208839	2.52224641097314e-07	1.6713873368917e-06	7.34241805982253
CAGL0M12639g	-2.34040321662929	5.05316475342228	-13.4888351645676	2.575055694907e-07	1.69778546131463e-06	7.32014443369799
CAGL0D02134g	2.99139050371758	5.0680746190858	13.4673250627163	2.61102108016162e-07	1.71933274901208e-06	7.30523381997039
CAGL0D00198g	4.06991914772362	5.18069346168695	13.4582729861133	2.62632202612258e-07	1.72723565411454e-06	7.29895218866531
CAGL0M00946g	-3.80613853672984	4.6711797366286	-13.4386976419411	2.65975068986269e-07	1.74702570406915e-06	7.28535417680015
CAGL0I04730g	-2.09347234668388	6.38025737832707	-13.4360974994305	2.66422619976843e-07	1.74777245059996e-06	7.28354656357138
CAGL0E05764g	-2.67586861889809	5.79593146649533	-13.4334839316647	2.66873320632025e-07	1.74853796434124e-06	7.28172928017907
CAGL0B01232g	-4.29174148172765	4.93270232089355	-13.413591536201	2.70331436216554e-07	1.76677286965501e-06	7.26788648469977
CAGL0F01705g	-3.31171322479154	6.96231458557655	-13.4031398342748	2.72168193037237e-07	1.77655921514955e-06	7.26060545350662
CAGL0C01639g	-6.00203392920484	4.21184867859136	-13.3916471988817	2.74203816331377e-07	1.78539425185915e-06	7.25259300850336
CAGL0L06864g	2.8571162498559	7.35369175862655	13.3892740782744	2.7462624568569e-07	1.78592347349638e-06	7.2509376964629
CAGL0K08536g	2.59832288578774	8.12766042343206	13.3670822686325	2.78611510802679e-07	1.80263169460563e-06	7.23544477452268
CAGL0J04576g	-5.63987928083311	3.42200355966053	-13.3653944163328	2.78917224953306e-07	1.80263169460563e-06	7.23426541811665
CAGL0F01683g	-3.58110996583706	6.65848976683815	-13.3468870832578	2.82293813420072e-07	1.81996073060847e-06	7.22132442223924
CAGL0J10032g	-5.12180896331263	4.96934883123587	-13.3418253458067	2.83225155683294e-07	1.82147873464624e-06	7.21778209136029
CAGL0I07997g	-2.90473368586766	4.92610905067697	-13.3367574829969	2.84161027715066e-07	1.82525519029248e-06	7.21423418946263
CAGL0M02915g	7.32616580709727	4.76181161931935	13.3255352987422	2.86245591401229e-07	1.8319017982707e-06	7.20637320162754
CAGL0K10164g	6.80349295160164	9.84529301384556	13.3050264710101	2.90098984063355e-07	1.84977854028217e-06	7.19199072553792
CAGL0M01210g	-3.63855605595473	3.98067646838483	-13.2773347935983	2.95393208807714e-07	1.87420840322609e-06	7.17253748808613
CAGL0L11176g	-3.0592969396561	4.5803092423067	-13.2501978575035	3.0068513243169e-07	1.89877764569348e-06	7.1534364295981
CAGL0M13519g	-4.75170782055529	5.60118773082627	-13.2426789494538	3.02169852491133e-07	1.90250583478973e-06	7.14813745644571
CAGL0L04950g	-5.77237334351674	4.777324068355	-13.2268378011265	3.05324506503376e-07	1.91193037266169e-06	7.13696398302796
CAGL0G10109g	-2.79322414874315	5.76061284111024	-13.2238971787189	3.05914106236238e-07	1.91252637681383e-06	7.13488842901887
CAGL0M11902g	4.79256530359275	4.67456069188482	13.217146480288	3.07272397329232e-07	1.91496547621254e-06	7.13012198083014
CAGL0K10604g	2.89560507013542	5.97958184519004	13.2020770961254	3.10328575115817e-07	1.92712940774769e-06	7.11947362162033
CAGL0F06853g	-3.27372065752527	5.18449566734655	-13.1979113030067	3.1117934213423e-07	1.93012305221883e-06	7.11652794131512
CAGL0J05698g	-3.40605936472988	4.46923203049129	-13.1895202854367	3.12900848068421e-07	1.93850407057773e-06	7.1105918718976
CAGL0J10252g	-5.4617853144245	3.68361839390582	-13.1587070731337	3.19313366488298e-07	1.97027912251686e-06	7.08876280705046
CAGL0F06435g	-2.08034283569433	3.1870896748554	-13.1576532083407	3.19535238780671e-07	1.97027912251686e-06	7.08801535697988
CAGL0E00649g	2.17500731652176	7.33535683046041	13.1508751302541	3.20966318607586e-07	1.97677491518907e-06	7.08320666851948
CAGL0M12474g	4.33011516818801	4.96707527148987	13.1445550444188	3.22307082989196e-07	1.9803727458315e-06	7.07872078042164
CAGL0J01265g	-5.07410577606247	4.69858749129155	-13.1376508805557	3.23778832189228e-07	1.98708345429145e-06	7.07381798257333
CAGL0M01232g	-2.00889609773942	5.22702215788271	-13.1133567564146	3.29016905163627e-07	2.00746328500185e-06	7.05654672748746
CAGL0M06941g	-2.87675272792971	4.72787407503562	-13.109123985369	3.29939078104118e-07	2.01074630253208e-06	7.05353444685269
CAGL0K01155g	-3.11201016199107	5.24971848462194	-13.0919176908986	3.33717237405301e-07	2.0289600691831e-06	7.04127996274301
CAGL0C01221g	-2.40553061293953	6.47338851198683	-13.0664905326299	3.39388344309538e-07	2.0563634056255e-06	7.02314251141678
CAGL0K10868g	3.62816819960246	9.94126794339738	13.0578961340742	3.41329193105141e-07	2.06488019832023e-06	7.01700447316345
CAGL0K12210g	-2.06675830610648	4.98117515319042	-13.0567768630914	3.41582856111809e-07	2.06488019832023e-06	7.01620481865327
CAGL0H02585g	2.99039274230262	9.58968153814812	13.0445059649318	3.44377538408561e-07	2.07458735738644e-06	7.0074337082943
CAGL0I00726g	3.9331610840097	2.18810536191559	13.0324203711103	3.47154729381528e-07	2.08496894137836e-06	6.99878740806464
CAGL0C01793g	2.1546331370365	7.94488813620191	13.0318098158328	3.47295686128354e-07	2.08496894137836e-06	6.99835040186681
CAGL0L00649g	3.87739540039313	7.28547662711609	12.9935479060546	3.56256506787761e-07	2.13387049546216e-06	6.97092561717958
CAGL0D02706g	-3.70413074956584	4.92234366335319	-12.9635821874043	3.63452820062929e-07	2.16531804681329e-06	6.94939383712031
CAGL0D05874g	-3.25173091114056	5.75038234802405	-12.9522542526467	3.66214946666144e-07	2.17608994982663e-06	6.94124192103535
CAGL0J06512g	-2.02052278908925	5.66686929074563	-12.9410097019223	3.68979693204716e-07	2.1900325327967e-06	6.93314334260541
CAGL0M06325g	2.74876784279833	4.90375085603329	12.9222770785499	3.73636912159618e-07	2.20393885335078e-06	6.91963690769872
CAGL0J00385g	-3.00593551124767	4.58129810285522	-12.9130207635546	3.75962116107489e-07	2.20893566534535e-06	6.91295616986315
CAGL0I05654g	-2.77196107436271	5.62067752529982	-12.8716717795692	3.86546088137818e-07	2.25592951103843e-06	6.88305725411558
CAGL0F02937g	-3.32647835423638	7.7153841737146	-12.8662108984514	3.87968330199612e-07	2.26170847282291e-06	6.87910178745747
CAGL0L06974g	2.41733909124196	9.08084959771504	12.8495933035594	3.923319282546e-07	2.28460249656599e-06	6.86705545668015
CAGL0H04521g	-2.77952854002663	8.30856628683937	-12.8005805706847	4.05521073809396e-07	2.35094443122058e-06	6.83143969768288
CAGL0B01595g	2.68406650603015	6.03854444499227	12.767570507981	4.14679719228587e-07	2.39607983461551e-06	6.80738002782707
CAGL0A01540g	-3.79282930716138	6.87248199864651	-12.7538751376931	4.18546363528859e-07	2.41309494831892e-06	6.79738084931927
CAGL0D03982g	2.50761100257511	8.54598178844613	12.731478391543	4.24955789853555e-07	2.43663040512964e-06	6.7810068895826
CAGL0D05104g	4.78038798942307	1.04544903980894	12.7275620120599	4.26087663749356e-07	2.43851068762044e-06	6.77814089499768
CAGL0K06567g	-3.13686578519299	7.52634113391899	-12.7259117320567	4.26565608477886e-07	2.43851068762044e-06	6.77693297679643
CAGL0H08976g	-3.18262978546134	9.10862181350644	-12.7255131090059	4.26681144194904e-07	2.43851068762044e-06	6.77664118359766
CAGL0L09273g	2.32056276073257	5.30096106308155	12.7145582730335	4.29869827751166e-07	2.45138186086858e-06	6.76861884806721
CAGL0L10164g	-2.74728521431287	5.88759083218266	-12.6871442571872	4.37965333172077e-07	2.48842563656944e-06	6.74851478890474
CAGL0K11748g	-3.10772641523714	7.87651123406045	-12.6861331138183	4.38267132171352e-07	2.48842563656944e-06	6.7477724871183
CAGL0I07139g	2.38938615010604	9.09305448321278	12.6423119632633	4.5156988306856e-07	2.55601636016053e-06	6.71554896100952
CAGL0H05247g	-2.4312437921113	4.32146611164505	-12.5537342138398	4.79842607029343e-07	2.7068707411623e-06	6.65009289349914
CAGL0D06512g	3.10448827739754	5.88771742791783	12.5476913335387	4.81841464603151e-07	2.71522073971743e-06	6.64561165145633
CAGL0J09812g	2.76674062646927	9.97520433543863	12.5387887236194	4.84803033961209e-07	2.72604069042635e-06	6.63900602717002
CAGL0J02398g	-2.30557022982591	4.36816033990413	-12.5094667128113	4.94700427105176e-07	2.75506035733574e-06	6.61721839317936
CAGL0J02222g	-3.73476415883357	5.32243121463733	-12.5066429777869	4.95665271782792e-07	2.75750021018376e-06	6.61511770432634
CAGL0G05357g	2.95492270109359	7.59214206889398	12.4965241690295	4.99139881668621e-07	2.77094091255062e-06	6.60758627615712
CAGL0J07458g	-2.34706794949169	4.74350597008828	-12.4668085528868	5.09500115987442e-07	2.80761379704659e-06	6.58543595270674
CAGL0E00517g	-4.98880276941782	3.41609044203447	-12.4401595690388	5.1899341584595e-07	2.85632993563772e-06	6.56552954028019
CAGL0D04752g	2.71537632509288	8.23144606639856	12.4356985162161	5.20601603319509e-07	2.85975802033329e-06	6.56219330746509
CAGL0L11462g	-2.93419316639851	8.30975398155212	-12.4196348237685	5.26438231069689e-07	2.88132230752635e-06	6.55017069141254
CAGL0B01203g	-2.62744640543561	7.81277752646102	-12.4188401652171	5.26728834441779e-07	2.88132230752635e-06	6.54957556522664
CAGL0K03459g	3.16986534911331	7.43605326985083	12.3795226422633	5.41330711385351e-07	2.94274794818516e-06	6.52008591425497
CAGL0L03245g	-2.34596522553983	4.73162254070551	-12.3651273832405	5.46788193613837e-07	2.96625512286885e-06	6.50926707765893
CAGL0G04983g	-2.61618356015534	4.09242589890581	-12.3576526914053	5.49645915270019e-07	2.97867118678939e-06	6.50364480197952
CAGL0F02101g	2.06648846479385	6.53530943019456	12.3197920772312	5.64376413788038e-07	3.04903047077439e-06	6.47511826063923
CAGL0H02673g	-2.18016512111551	4.94620690509944	-12.3114472044096	5.67681469383744e-07	3.06372421878753e-06	6.46881974049548
CAGL0L07920g	2.12942352668235	6.90680333889856	12.3019095626546	5.71485126541552e-07	3.0810758367096e-06	6.4616160794722
CAGL0J11286g	-5.35527050980938	2.85180225851893	-12.2832595022877	5.79004437733207e-07	3.1120002377139e-06	6.44751490082124
CAGL0G00484g	-4.1521492271398	3.68599128280371	-12.2794446027129	5.80555944398227e-07	3.11713883992279e-06	6.44462802985069
CAGL0C04565g	-2.6365856017669	3.60482730671197	-12.2589534590656	5.88968562614364e-07	3.14990292849075e-06	6.42910736947647
CAGL0I05610g	3.90427262369782	5.46998784510394	12.2587205799063	5.89064941163791e-07	3.14990292849075e-06	6.4289308406956
CAGL0M12991g	-2.17521224927398	8.08684191101933	-12.2142802001771	6.07779631494407e-07	3.23017905672408e-06	6.39518667509777
CAGL0K12012g	-2.7415491872009	7.23025011997186	-12.2001620764773	6.13861704152874e-07	3.25259718749018e-06	6.38444274150666
CAGL0M00484g	-2.86035948310212	5.79070096720477	-12.1902988655966	6.18150628564338e-07	3.26649635400345e-06	6.3769299631895
CAGL0H06831g	2.3240158817378	6.78424575265369	12.1866284084644	6.19755130080338e-07	3.27058276811549e-06	6.374132747478
CAGL0E05192g	2.07913210012998	4.31918101505283	12.1832149417189	6.21251418133207e-07	3.2751774158382e-06	6.37153068014042
CAGL0I01606g	-3.56539836390825	5.36821547765648	-12.1801963084078	6.22577955013759e-07	3.27818598560109e-06	6.36922902890342
CAGL0K08734g	2.71274909139168	7.24498111031559	12.1744208577394	6.25124697832156e-07	3.28567047505154e-06	6.3648238818738
CAGL0K01353g	2.00041240003325	7.69151664892669	12.1414853267006	6.39869566597628e-07	3.34303111890078e-06	6.33966567312153
CAGL0L06292g	2.00013719395783	7.169829734659	12.1386205762995	6.41170122455731e-07	3.34315297913919e-06	6.3374744104973
CAGL0L06600g	2.13025334475261	7.48786624649369	12.1359223285665	6.42397757714882e-07	3.34622115585812e-06	6.3354100685874
