gene.names	S3	S4	S7	S8	S11	S12	S15	S16	S19	S20	S23	S25	S26	S29	S31	S32	S35
CAGL0M10417g	4.56885017728776	4.46366354171941	5.68497305027052	5.5549195855527	6.04297910091553	5.95708932133972	5.86449207188228	5.67066996031771	5.3314883859565	5.47146250296088	5.26742568346407	5.30498023628408	5.06307216465339	5.31010473628754	5.62093395062642	5.3063956267683	5.31425536322845
CAGL0M10439g	6.7609843828064	7.10894027699107	8.20470157665	8.13489047226266	9.26742344300235	9.17519735293684	9.62715236079675	9.6627443783605	9.57926785610489	9.63695628286522	9.68754116342169	9.66429860583706	9.63730642864671	9.74193788660177	9.86171109743225	9.58269275597751	9.6122390848994
CAGL0M10483g	5.6946400067291	5.7769157337291	5.74147376890081	5.84152434164591	5.74059432682003	6.09299040094003	5.85818663602076	5.90809059308816	5.85455148202783	5.71983489190007	5.71490676144216	5.55467158409797	5.88654187282147	5.60154918052151	5.53571706268824	5.56809340845213	5.7520019921381
CAGL0M10505g	5.54966851481657	5.48217659306742	5.89427704000412	5.92098794878084	5.71665018243807	5.77146790403116	5.81976409303094	5.62780930499966	5.45093963449892	5.47676712486184	5.55927642959388	5.49465086465365	5.61815159961554	5.24589740361829	5.32236422763537	5.60673513621988	5.50468881654798
CAGL0M10527g	7.56266323293459	7.43430852070213	5.50084203899345	5.94883199379341	4.52096135176602	4.24776856327142	4.59782293440361	4.4003384017536	4.84560509170104	4.95263857661301	5.56570657991701	5.8702354298247	6.02777064296527	6.09884163426527	5.40299613058048	5.96502796695165	6.20720113566602
CAGL0M10549g	8.34404510940263	8.17998199469318	8.86805705328614	8.46037143313699	9.07916312913241	8.90768517133692	9.57475880005902	9.68236735357847	9.85004161532741	10.2154412671566	10.5648443256894	10.7294826256782	10.1235280127814	10.8311283526266	10.893080701318	10.6257227628633	10.548299343343
CAGL0M10571g	6.7609843828064	7.01107021034243	7.43035976124411	7.36705418366885	8.07505847099769	8.17581420599515	8.68543310548763	8.7658539909465	8.74232426515222	8.67940671479418	8.66296087761759	8.72053656958551	8.77645599025582	8.59357526165077	8.56741527609225	8.44805205792573	8.29807480137867
CAGL0M10593g	5.21770611158136	5.21545853335587	5.45242714565797	5.23131485595237	5.5459822711673	5.63461721158027	5.55712182355368	5.61323470838684	5.39244993730633	5.39507399542591	4.86512448268101	4.7995669909401	4.38001996995907	4.50931440825406	4.56064689156677	4.70711073220897	4.37531131845445
CAGL0M10615g	8.83859263390239	8.8864488588653	8.54488999573911	8.48791467104534	8.20120891190748	8.34418395391528	7.81829263168173	7.8099047388984	7.75206373788135	7.69568828645278	7.61056482599204	7.41236517432111	7.48272580157345	7.23664388885401	7.04564208024889	7.46248411007416	7.2576972046901
CAGL0M10637g	6.08206134638245	6.11872126496545	6.32910180435629	6.16009155994427	6.39191753022098	6.58821366072115	6.67193105146757	6.62426808573601	6.47455664576249	6.39375731989611	5.70328913600198	5.35984195286622	5.59207994696623	5.13378604709294	4.74066685331015	5.30116915660774	4.88350989226954
CAGL0M10659g	6.68202187891351	6.67907458330272	6.72013295503401	6.77984575745643	6.88271723971889	6.82569798863984	6.68267604137055	6.52913234036682	6.56007909640333	6.46488494193266	6.44057081622073	6.4178711450934	6.35679794036744	6.23028430660824	6.31909169479689	6.46077007216508	6.47931547016095
CAGL0M10681g	5.36941152585142	5.32036573947568	4.25775761241832	4.33264903680354	3.21994329252013	3.50171649071665	3.7043335758836	3.68184216698558	3.82754413679263	3.87014289345639	4.09022899955741	4.32166469735594	4.4101769655749	4.18664842952827	4.25576882191472	4.39999770591741	4.5791444490336
CAGL0M10703g	6.60665350390742	6.56873657220151	7.05204076660061	7.1946312392355	7.46377513244375	7.38186557552302	7.48956879898169	7.48783375129079	7.37921958974584	7.37047797470523	7.18714020259857	7.23112248703011	7.14967587647449	7.12887723466004	7.12233809336603	6.99035669365563	6.91055786947825
CAGL0M10725g	6.63488094216365	6.67907458330272	6.88424930956225	6.81052133385051	6.97307551542629	7.12073209785308	6.85406643422302	7.04386330962857	6.88575332821352	6.92688430173938	6.74109431387707	6.61680424493724	6.62347361480531	6.67892966084336	6.79301225435549	6.71968267929681	6.49910702258392
CAGL0M10747g	6.17836014472112	6.29145008219858	5.84824108646514	5.92799950226631	6.03976613790284	6.05650612995587	6.26323341596999	6.2344193707846	6.40599060492543	6.43249196185071	6.63655122521217	6.74341382493341	6.8864995574694	6.93452774715058	6.79165152207414	6.79412033815723	6.87901542502393
CAGL0M10769g	7.39595658280961	7.51133064100793	7.20050371154754	7.21770285041706	7.31357212403242	7.33845949102227	7.29555417711309	7.30040340065624	7.51220591376088	7.56481954396678	7.80177785292884	7.90500348064596	7.94214978621238	8.00645107408967	7.78774291309759	8.035482718682	7.72640748288851
CAGL0M10829g	6.27888946020605	6.23888797811417	7.05204076660061	6.70834374884084	7.20158520233927	6.97195521568107	7.4120537145862	7.33782120861484	7.24102941535746	7.3790023009794	7.4538661232771	7.36956190334457	7.45406260501859	7.50112849672256	7.38848416829485	7.51082642826209	7.27438246484033
CAGL0M10890g	6.30422018327644	6.48093709271253	6.38175943126977	5.92098794878084	6.37926274935616	6.16330245914343	6.14906885903443	5.95507998305784	5.96904781466479	5.91221724727446	6.01425242749753	6.00541770268368	5.93919778877676	6.04325715593631	6.20922872947661	6.02014433987789	5.91147824689457
CAGL0M10912g	4.42846621875024	4.68533865947156	3.77745512608907	4.31135742970849	3.64897425741983	4.09785006692061	3.78632359396807	4.33077701766014	4.10757384567805	4.06586908913103	4.38745303826141	4.97674906022287	5.34909628678871	5.01222290290557	5.31101134952572	4.96018322467986	5.15703525921557
CAGL0M10934g	6.86337640023287	6.85056473318342	6.67337337756302	6.50768292263693	6.86285562400141	6.52552906761295	7.1195796815268	6.96570615933464	6.9880508911839	6.90344025196781	6.48365348149063	6.28598035736239	5.98332826711321	6.27233321803312	6.25931103454883	6.27064623204377	5.99748063890941
CAGL0M10956g	7.13869717873557	7.21531528966846	8.04959056374129	7.9160942902892	8.75650357035192	8.80366020758194	8.69960940947541	8.74539352340106	8.59530148213902	8.60323928785631	8.3535107346445	8.20195286543968	8.22546295761858	8.21905994809532	8.37367556388585	8.03784130176568	7.94819200863546
CAGL0M10978g	6.25310602176689	6.23062879056203	6.08101360450731	6.08052003568977	6.1271299404584	6.03791206432329	5.63295003079845	5.69855227867265	5.58102895260575	5.66512376860544	5.64679063834184	5.85121483713658	5.87036290023335	5.70410609640831	5.72154508580827	6.00736393854386	6.04313351224842
CAGL0M11000g	-0.673624826378382	-3.70323508584795	1.09188482812362	-0.0554093184991075	4.85660653659103	5.23835042107449	6.73866900099548	6.39923376098931	6.16084621903067	5.68359230535695	6.13158568913981	5.43202428752833	4.76159842085527	4.84891543355675	5.85781786651311	3.86092430033139	3.67938995121141
CAGL0M11044g	-3.70323508584795	-3.70323508584795	-1.15083362001992	-0.583940765119746	-0.952297306916429	-0.398556790423135	-1.59570863326631	-0.435454133775925	-0.457017929629804	-3.70323508584795	-0.496815573013073	-1.89803508219623	-0.0642836026699582	-1.62823859021417	-1.80662125768717	-0.0964084939751367	-0.679196733135284
CAGL0M11066g	5.79096452133346	5.80500033677334	4.88705941348106	5.18524055880939	4.28083015219792	4.2860892764377	4.19935276369241	3.60535302137882	4.93027384252476	4.414386378231	3.97900427156725	3.69036983586072	3.10098073964951	3.79623054052673	3.9293619944996	3.94375227309688	2.60925856005345
CAGL0M11088g	-0.673624826378382	-0.977359276671067	0.959568333092131	0.330562733289372	1.51786045389511	0.344827080755392	1.07687247577688	-0.143798867059394	1.16938753659857	0.630140485362219	-0.296925643212252	-0.618434670747835	-0.952888406302982	0.389916827772308	0.0252537570709214	-0.33595192711766	-1.51192296577715
CAGL0M11104g	8.3169231812477	8.2500977882508	8.75346444744861	8.64403264534897	8.7117810272443	8.84649500868196	8.62171965793438	8.78386087947106	8.43248522783195	8.42674132168181	8.25747894361139	8.16391997242007	8.36799926643498	8.16117678525604	8.28796613472632	8.13136617798831	8.13336248391323
CAGL0M11110g	7.55845883253253	7.84061873298674	5.1750567316901	5.38188872904342	2.83133593597708	2.37589959021829	2.84622614203686	2.18583797707351	3.4224313851129	3.07246762505867	4.18516093208962	4.87683777111159	4.73404625754941	4.68563088566123	4.40561149423707	4.85710767077309	5.30429060653297
CAGL0M11154g	8.70041966181698	8.67674453470382	5.86220676959722	6.3703011193552	3.77798240046473	3.68496717586638	3.7043335758836	3.565531914317	4.60925363659574	4.56143847690127	5.52008179735137	5.9837487550604	5.97662620758566	6.09624275613605	5.18400643903118	6.11255047137256	6.3569134331882
CAGL0M11176g	5.86772948214433	6.0778690651002	5.29659700774524	5.49007264387713	4.53927881123533	4.95094204414707	4.2958227443458	4.55068418079962	4.57020793345253	4.63919407618761	4.91633847177471	5.36655527078705	5.30964340356002	5.00115169650135	4.9157636299441	5.15817657794084	5.30429060653297
CAGL0M11198g	5.71744639191309	5.64018120610524	4.71304286523755	4.85821227666657	4.04480811725707	3.81296513183956	3.39153123122686	3.66309669677885	3.56165216762196	4.07988006272926	4.15135856398139	4.4152914908288	4.26371604254501	4.54023782099204	4.19941719352962	4.65069681039901	4.74303216452431
CAGL0M11220g	5.56651483679998	5.9275818118431	6.18468049507012	6.11779140530444	6.4218436502023	6.60093703485704	6.37345066665192	6.42171207892444	6.31050240476983	6.44065864819458	6.2380784049127	6.25375209146913	6.30423719701458	6.27002904335873	6.03157109896659	6.07323231501071	6.1883618335234
CAGL0M11236g	5.92763433866392	5.67711918756775	6.32910180435629	6.08052003568977	6.28199926026485	6.37957891544611	6.31939431578387	6.35903374455339	5.98892315021152	5.9921823429817	5.11354938560226	4.70738391440263	5.35685902770661	4.87946630530149	4.56702389485125	4.71499275845161	4.72072897716368
CAGL0M11242g	7.33826792694853	7.45395297182677	8.37752525201314	8.36025358523501	8.79702970413024	9.02184420937192	8.99155026897809	9.03231942970932	8.89627611858178	8.84289704122006	8.63265684518135	8.46382931722226	8.49888058679129	8.41426918662545	8.51684222695756	8.23298457694339	8.05530371181923
CAGL0M11264g	5.99140204470488	6.01192866635192	5.16757816271064	5.26492993737561	4.73473851029253	4.42993838119602	4.65713912158655	4.63966792871416	5.01024781575008	5.02684102210477	5.2595146114268	5.66225815809279	5.32818909018137	5.40135632573839	5.21682113824728	5.38260222648711	5.50468881654798
CAGL0M11286g	5.76929976032057	5.7482735419562	4.76352330981798	4.65347729576096	4.05757276784748	3.86452588905028	3.61740170987582	4.04249304259746	3.95426400179737	4.14796377758233	3.73839728031666	4.12981070209463	3.84509064893755	4.0320612330161	3.97802924159245	4.10839590589658	4.22495792993423
CAGL0M11308g	6.33895222914355	6.4277416884632	6.74295643008019	6.69607447200535	7.16666280818469	7.07221548033233	7.31410098611491	7.43770518692143	7.43461855369504	7.45890694924343	7.51827040147513	7.50958470639318	7.50268976941779	7.69308301836668	7.79387267617692	7.57502878869646	7.64188945002694
CAGL0M11330g	4.74196893128616	4.75609853122919	4.87792325577279	5.13764614004153	5.36783776293386	5.49980914162656	5.7397057941825	5.58363622350151	5.63247806373292	5.79395408364419	5.61304033892273	5.52497333356099	5.61815159961554	5.48717792939845	5.70139676834801	5.61096546348149	5.30928158823899
CAGL0M11352g	6.82888355171815	6.72683487096489	6.8308023895723	6.91302334599388	7.12936341674697	7.14178217915668	7.15858772005465	6.99598166819551	7.25545950792781	7.25790346768705	7.12862567062529	7.0982832184148	7.13394987006701	6.89020738791572	7.05701327449988	6.87549316499823	6.73437119877585
CAGL0M11374g	7.21547201916996	7.29668922329911	7.34010258228072	7.31451606919502	7.48990897087347	7.56314012337988	7.50982310706093	7.58564061119485	7.41822108037997	7.47490048427844	7.42586413451344	7.12624326733548	7.35030093744567	7.19838092612842	7.16079132069107	7.14567857266689	7.19571060724526
CAGL0M11396g	7.70639744186619	7.65558155422434	7.35499443541037	7.28204960223912	7.54533640716427	7.31856943874259	7.83122730579922	7.78085541373925	7.71376063499104	7.89011367735491	7.99640229831232	8.05280393707997	7.9545664137873	8.19375543851754	7.92997086176868	8.10311411313833	8.25216097826629
CAGL0M11418g	6.04046153405001	5.93268227207884	5.68497305027052	5.66812329724448	5.7126205690046	5.87984541819259	5.89561238130949	6.03379944388459	5.98397992732284	5.97728871196203	6.20550727908059	6.36185641629092	6.48393579924352	6.35727179427827	6.25339215093683	6.4203648937018	6.41594588343838
CAGL0M11440g	4.12156813068965	4.61092841878832	3.67568720014319	3.67464339456574	3.68232382449246	3.34112510418258	3.55639349960955	3.93720972035595	4.21273041868913	3.97881954173921	4.35069055208262	4.52737683941683	4.66068288664779	4.73324387942919	4.59849282714182	4.66704142280323	4.842783894548
CAGL0M11462g	7.02750343966614	7.09763128177986	7.48252522421535	7.09846806913994	6.96632228833821	6.7523191910322	6.71443903372343	6.75393937610762	6.82899523147941	7.00606234950241	7.07891945575895	7.15754785116776	6.8703201076617	7.5264460364789	7.47918736816281	7.42092336871532	7.30093447212981
CAGL0M11473g	4.82831547857333	5.01844963462588	4.40494749652246	3.94731633343986	4.14389632771916	4.18154813502176	3.91339866466483	4.0853640543806	4.4318511127738	4.42540191505409	4.72277950893964	4.68607353998795	4.93409973067475	5.13884596727017	5.01238687550891	5.01228666546519	5.04780150109595
CAGL0M11484g	9.34326381608746	9.29665537427429	9.11549172281728	9.11409144328574	9.1028333328152	9.11260245006806	8.76847379405348	8.80111005652607	8.99109659318702	8.86531644349581	8.92012765290885	8.99201815856864	8.89337862978552	9.06223844833023	8.86878331425806	8.87829940997189	8.95355718313354
CAGL0M11506g	7.13305369798078	7.17068284107745	6.83316780903174	6.66283693296844	6.58723014511716	6.61354917961812	6.44672106385974	6.43834392262705	6.7467525167693	6.37966755656808	6.55810145742195	6.6720442519174	6.65948864689394	6.55191730663189	6.44906521152834	6.72554701118697	6.5735923084891
CAGL0M11528g	4.5520312624165	4.4915813785619	4.46719002430606	4.60179936822271	4.9757179744972	5.00555166645571	5.34803598898256	5.1710279081783	5.26783679803599	5.21634575279365	5.25155991942953	5.19612855416522	5.11282012305796	5.01772680818553	5.43820837361149	5.03135033045768	5.0890139581027
CAGL0M11550g	6.31422923927562	6.2223220481699	5.63704052109257	5.81907066633448	4.86389202895293	4.84369065653894	4.92186228372373	4.18070394728712	4.74400732388754	4.58127377345369	5.05989961728513	4.70738391440263	4.56563417185366	4.90938361736403	4.92075161399247	4.90612731549051	5.02371192739013
CAGL0M11572g	5.89466140294009	6.09161539933076	5.8198974823602	6.15412408576722	5.49996282638109	5.85456762062944	5.35700788153065	5.25479294785149	5.29203642958302	5.27841480037541	5.29090189904103	5.29797347568205	5.26633607949258	5.24119993975436	5.43820837361149	5.60673513621988	5.30429060653297
CAGL0M11594g	5.57486479966178	5.70122934509204	5.00923871213409	5.45166510022993	4.64455270950306	4.98240018788452	4.71411253843716	4.79410114275074	5.095218171293	5.19075060465928	5.35541539781159	5.39310044436879	5.43716225995483	5.3411676708259	5.1203916692268	5.51490643752781	5.33887023348845
CAGL0M11616g	7.71775314470101	7.80490514520257	6.01170088855057	6.52628299487331	4.73473851029253	5.13015695341879	5.91396735959026	5.91998219946925	6.29462024074334	6.18599853396742	7.09789919512426	7.40423180246699	7.50093931328689	7.45521777140331	6.96101153626176	7.27793234958547	7.4664594660201
CAGL0M11638g	4.12156813068965	4.82354950258145	3.14668076804693	4.02784463511293	2.91788305964474	2.63537311670389	1.86154696869686	2.18583797707351	2.94113098285308	3.07246762505867	3.71544751405043	4.20664899754798	4.06322192199667	4.14701755162033	4.13219915556419	4.41942345883319	4.49403547409122
CAGL0M11660g	4.86962506063609	4.15001404538263	9.31948462115982	9.77459428633947	9.0523106681803	9.29121601233302	9.52934739540413	9.80499935880928	9.99467880821662	10.3035284605536	10.2723974664813	10.7183728528168	10.7845041579495	10.7179825119556	10.6181762938926	10.9978418956691	11.0154020878017
CAGL0M11682g	5.34031986056366	5.48217659306742	7.05812030672004	7.30915547595814	6.98648786795401	7.29056866788628	7.07948755160588	7.43356333080705	7.29790348964866	7.33878398939623	7.33185487544208	7.31333930985922	7.48213442339591	7.15782972694407	6.98621241780292	7.16738372933301	7.17944800764516
